類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	股價	股價漲幅
電子零組件	3090	日電貿	626.0	0.0	1142.0	1893	1433	0.64%	1.06%	0.80%	賣轉買	賣轉買			53.7	1.13%
光電	3698	隆達	-50.0	0.0	616.0	4051	4090	0.12%	0.78%	0.79%	賣轉買	買轉賣			19.9	-2.69%
櫃電零	1815	富喬	-1193.0	0.0	943.0	2368	3306	0.22%	0.56%	0.78%	賣轉買	買轉賣			10.85	-2.69%
櫃電零	4974	亞泰	215.0	0.0	722.0	0	566	1.00%	0.00%	0.78%	賣轉買	連三週買超			55.9	0.90%
資訊服務	5203	訊連	-264.0	0.0	452.0	0	635	0.53%	0.00%	0.75%	連三週買超	賣轉買	連二週賣超		108.5	-0.46%
橡膠	2102	泰豐	1442.0	0.0	8210.0	4638	3504	1.73%	0.98%	0.74%	連三週買超	連三週買超		創新高	17.15	0.88%
生技醫療	1760	寶齡富錦	438.0	0.0	850.0	53	552	1.11%	0.07%	0.72%	連三週買超	賣轉買	賣轉買		129.5	-6.16%
半導體	2401	凌陽	474.0	0.0	5131.0	4617	4236	0.87%	0.78%	0.72%	賣轉買	連三週買超		創新高	12.45	4.18%
櫃電腦	6188	廣明	-1446.0	0.0	-2342.0	890	1985	-0.84%	0.32%	0.71%	賣轉買	買轉賣	連三週賣超		33.6	9.62%
電機	1537	廣隆	5.0	0.0	587.0	0	583	0.72%	0.00%	0.71%	連三週買超	賣轉買		創新高	148.0	-1.00%
櫃資服	4953	緯軟	-675.0	0.0	-5.0	0	471	-0.01%	0.00%	0.71%	連二週買超	連二週賣超	連二週賣超		84.8	-3.85%
光電	8215	明基材	-1236.0	0.0	-2562.0	1314	2267	-0.80%	0.41%	0.71%	賣轉買	買轉賣			18.2	-0.82%
光電	6456	GIS-KY	-2855.0	0.0	351.0	-1120	2397	0.10%	-0.33%	0.71%	賣轉買	連二週賣超	連三週賣超		112.0	0.90%
紡織	1465	偉全	94.0	0.0	-380.0	797	727	-0.37%	0.77%	0.70%	連二週買超	連三週買超			15.75	-0.63%
櫃他電	6238	勝麗	116.0	0.0	471.0	389	395	0.82%	0.68%	0.69%	賣轉買	連三週買超		創新高	179.5	3.46%
櫃光電	5251	天鉞電	-13.0	0.0	-415.0	230	240	-1.17%	0.65%	0.68%	連三週買超	連二週賣超			14.3	0.00%
電腦週邊	2305	全友	24.0	0.0	608.0	1377	1359	0.30%	0.67%	0.66%	賣轉買	連三週買超		創新高	6.29	3.97%
生技醫療	4137	麗豐-KY	-111.0	0.0	452.0	397	521	0.57%	0.50%	0.66%	賣轉買	連三週賣超	賣轉買	創新高	214.0	3.13%
營建	3052	夆典	-1200.0	0.0	-2916.0	571	1489	-1.27%	0.25%	0.65%	賣轉買	買轉賣			11.85	-2.87%
其他	9924	福興	-150.0	0.0	206.0	1111	1223	0.11%	0.59%	0.65%	連二週買超	買轉賣		創新高	39.6	0.00%
其它電子	2359	所羅門	-518.0	0.0	336.0	720	1112	0.20%	0.42%	0.65%	連三週買超	買轉賣			19.65	-8.60%
觀光	2731	雄獅	-45.0	0.0	413.0	0	444	0.59%	0.00%	0.63%	賣轉買	買轉賣			78.0	-0.89%
通信網路	2455	全新	72.0	0.0	1214.0	1386	1162	0.66%	0.75%	0.63%	賣轉買	連二週買超	賣轉買		91.3	1.44%
電子零組件	6153	嘉聯益	-3869.0	0.0	-693.0	380	3420	-0.13%	0.07%	0.63%	連三週買超	連二週賣超	連二週買超		31.5	-2.33%
光電	3038	全台	-534.0	0.0	-866.0	617	1019	-0.53%	0.38%	0.63%	連三週買超	連三週賣超		創新高	20.85	0.24%
光電	4956	光鋐	-841.0	0.0	-586.0	0	629	-0.58%	0.00%	0.63%	連三週買超	連三週賣超		創新高	19.95	0.76%
生技醫療	3164	景岳	-9.0	0.0	-42.0	533	540	-0.05%	0.60%	0.61%	賣轉買	買轉賣			24.3	-5.81%
光電	6176	瑞儀	-645.0	0.0	2288.0	-1209	2755	0.49%	-0.26%	0.59%	連三週買超	買轉賣	連三週買超	創新高	119.0	0.00%
半導體	6257	矽格	9848.0	0.0	15558.0	10031	2466	3.69%	2.38%	0.59%	連二週買超	賣轉買	連三週買超		39.95	4.72%
紡織	1451	年興	102.0	0.0	789.0	1227	1150	0.40%	0.62%	0.58%	賣轉買	連二週買超			17.15	-8.53%
櫃生技	6499	益安	-6.0	0.0	381.0	0	385	0.57%	0.00%	0.58%	連三週買超	買轉賣		創新高	59.0	-2.80%
電腦週邊	6230	超眾	71.0	0.0	537.0	0	494	0.62%	0.00%	0.57%	連三週買超	連三週賣超	賣轉買		269.0	-3.06%
櫃生技	4744	皇將	25.0	0.0	-389.0	286	268	-0.83%	0.61%	0.57%	賣轉買	連三週買超		創新高	39.3	-0.51%
營建	3056	總太	583.0	0.0	-758.0	1611	1174	-0.36%	0.77%	0.56%	連二週買超	賣轉買			35.9	2.87%
櫃生技	6446	藥華藥	596.0	0.0	1679.0	-1238	1260	0.75%	-0.55%	0.56%	賣轉買	連三週買超	連二週賣超		118.5	-3.27%
櫃電腦	8076	伍豐	-595.0	0.0	57.0	984	1435	0.02%	0.38%	0.55%	賣轉買	連三週賣超		創新高	30.15	1.86%
食品	1225	福懋油	-4.0	0.0	20.0	1202	1205	0.01%	0.55%	0.55%	賣轉買	連二週賣超			37.4	-0.80%
電子零組件	3605	宏致	567.0	0.0	-897.0	1089	667	-0.73%	0.89%	0.54%	連三週買超	買轉賣	賣轉買		28.05	-1.58%
櫃光電	8069	元太	-1749.0	0.0	3994.0	4675	6144	0.35%	0.41%	0.54%	連三週買超	買轉賣	賣轉買	創新高	40.5	0.00%
櫃生技	4120	友華	-54.0	0.0	424.0	0	463	0.49%	0.00%	0.53%	連三週買超	連三週賣超			50.4	-2.14%
櫃電腦	6121	新普	-1264.0	0.0	262.0	-240	986	0.14%	-0.13%	0.53%	連三週買超	連二週賣超	連三週賣超		325.5	-0.76%
櫃生技	4167	展旺	2076.0	0.0	442.0	3021	1557	0.15%	1.03%	0.53%					39.9	-4.77%
鋼鐵	2024	志聯	40.0	0.0	26.0	536	505	0.03%	0.55%	0.52%	連三週買超	連三週買超		創新高	15.8	10.49%
汽車	4551	智伸科	472.0	0.0	854.0	169	545	0.81%	0.16%	0.51%	連二週買超	連三週賣超	連三週買超		177.0	7.27%
電子零組件	2392	正崴	-1635.0	0.0	-1133.0	1332	2604	-0.22%	0.26%	0.51%	連三週買超	買轉賣			39.05	1.56%
櫃電零	3217	優群	1406.0	0.0	1387.0	1264	417	1.69%	1.54%	0.51%	連三週買超	賣轉買	連二週買超		115.0	9.52%
半導體	8081	致新	264.0	0.0	613.0	629	437	0.71%	0.73%	0.51%	連三週買超	買轉賣	連二週買超		157.0	0.32%
櫃農科	4171	瑞基	127.0	0.0	272.0	848	205	0.67%	2.09%	0.51%	連二週買超	賣轉買	連三週買超		381.5	-4.39%
生技醫療	4119	旭富	-466.0	0.0	86.0	0	399	0.11%	0.00%	0.50%	賣轉買	買轉賣			141.5	-1.39%
生技醫療	1598	岱宇	643.0	0.0	1528.0	1004	602	1.26%	0.83%	0.50%					53.9	-1.64%
櫃電機	8255	朋程	-52.0	0.0	412.0	0	448	0.45%	0.00%	0.49%	連二週買超	連三週賣超			87.1	-0.34%
櫃營建	5508	永信建	-18.0	0.0	113.0	1043	1056	0.05%	0.48%	0.49%	連二週買超	連二週賣超		創新高	33.05	-0.15%
生技醫療	1786	科妍	125.0	0.0	372.0	0	282	0.64%	0.00%	0.49%	賣轉買	連二週買超			63.5	-1.85%
櫃通信	4908	前鼎	-42.0	0.0	469.0	344	374	0.60%	0.44%	0.48%	連三週買超	連三週賣超		創新高	40.0	1.14%
櫃半導	6147	頎邦	1779.0	0.0	4476.0	6280	3093	0.68%	0.96%	0.47%	連三週買超	賣轉買	連二週賣超	創新高	64.0	1.75%
電腦週邊	2376	技嘉	4509.0	0.0	6487.0	9026	2995	1.02%	1.42%	0.47%	連三週買超	連二週買超	連二週賣超	創新高	65.4	3.81%
半導體	4919	新唐	-337.0	0.0	-703.0	1092	1347	-0.24%	0.38%	0.47%	賣轉買	買轉賣			38.75	-1.15%
通信網路	2485	兆赫	-442.0	0.0	-317.0	1111	1452	-0.10%	0.35%	0.46%	連二週買超	連三週賣超			19.25	-3.99%
光電	3535	晶彩科	-544.0	0.0	-162.0	-47	358	-0.20%	-0.06%	0.45%	賣轉買	買轉賣			16.35	-0.61%
電腦週邊	3515	華擎	-862.0	0.0	-48.0	0	536	-0.04%	0.00%	0.44%	連三週買超	連二週賣超	連二週賣超		139.5	0.36%
電機	2049	上銀	-736.0	0.0	908.0	-2817	1352	0.29%	-0.91%	0.44%	賣轉買	買轉賣	連三週賣超		295.5	-1.99%
通信網路	2498	宏達電	1656.0	0.0	250.0	4912	3564	0.03%	0.60%	0.44%	賣轉買	賣轉買	賣轉買		30.5	0.66%
化學	1721	三晃	45.0	0.0	-25.0	1000	965	-0.01%	0.45%	0.43%	賣轉買	連三週買超		創新高	9.75	-0.71%
電子通路	3010	華立	-373.0	0.0	713.0	-370	988	0.31%	-0.16%	0.43%	賣轉買	連三週賣超			56.3	1.08%
櫃電腦	3211	順達	-799.0	0.0	56.0	-29	628	0.04%	-0.02%	0.43%	賣轉買	連三週賣超			81.3	1.50%
生技醫療	1795	美時	-15.0	0.0	1025.0	-1337	1035	0.42%	-0.55%	0.43%	連二週買超	連二週買超			85.1	4.42%
通信網路	8011	台通	-670.0	0.0	-250.0	0	503	-0.21%	0.00%	0.42%	賣轉買	買轉賣			18.3	1.67%
櫃化工	4707	磐亞	-145.0	0.0	116.0	1088	1200	0.04%	0.38%	0.42%	賣轉買	買轉賣			11.1	-1.33%
櫃生技	4162	智擎	-8.0	0.0	605.0	-190	610	0.41%	-0.13%	0.42%	賣轉買	連二週賣超	賣轉買		78.2	-1.64%
櫃電零	5291	邑昇	-23.0	0.0	9.0	143	161	0.02%	0.37%	0.41%	賣轉買	買轉賣			22.55	-1.31%
光電	6168	宏齊	-139.0	0.0	164.0	741	848	0.08%	0.36%	0.41%	連二週買超	連二週賣超		創新高	12.75	-2.67%
通信網路	2439	美律	-2343.0	0.0	-755.0	-1815	857	-0.36%	-0.87%	0.41%	賣轉買	連三週賣超			137.5	0.73%
半導體	3588	通嘉	-268.0	0.0	-522.0	-4	192	-1.11%	-0.01%	0.41%	賣轉買	買轉賣			33.6	3.38%
櫃電零	8358	金居	1042.0	0.0	321.0	1793	1011	0.13%	0.71%	0.40%	賣轉買	連三週買超	連三週賣超		42.85	0.00%
半導體	4961	天鈺	434.0	0.0	134.0	977	653	0.08%	0.59%	0.39%	賣轉買	連二週買超			31.5	8.62%
櫃生技	6523	達爾膚	-250.0	0.0	0.0	0	177	0.00%	0.00%	0.39%	連三週買超	連三週賣超			73.3	-0.95%
櫃生技	3118	進階	-173.0	0.0	-339.0	0	126	-1.04%	0.00%	0.39%	連二週買超	連二週賣超		創新高	35.2	-7.12%
半導體	3094	聯傑	-460.0	0.0	527.0	-16	326	0.62%	-0.02%	0.39%	連三週買超	買轉賣		創新高	21.3	7.04%
食品	1218	泰山	-703.0	0.0	-1876.0	1349	1902	-0.38%	0.27%	0.38%	賣轉買	連三週賣超			23.1	-3.14%
櫃光電	3685	元創精密	0.0	0.0	-368.0	303	304	-0.46%	0.38%	0.38%					19.65	-0.25%
櫃半導	8299	群聯	-710.0	0.0	321.0	-275	743	0.16%	-0.14%	0.38%	賣轉買	連三週賣超	賣轉買		292.0	0.34%
櫃貿易	3171	新洲	20.0	0.0	194.0	236	222	0.33%	0.40%	0.37%	連三週買超	連二週買超		創新高	24.8	0.40%
營建	5519	隆大	194.0	0.0	471.0	964	816	0.21%	0.44%	0.37%	賣轉買	連三週買超			15.65	2.29%
櫃半導	4991	環宇-KY	111.0	0.0	421.0	0	340	0.46%	0.00%	0.37%	賣轉買	連三週買超			52.9	0.76%
化學	3708	上緯投控	-61.0	0.0	298.0	-2075	341	0.32%	-2.22%	0.36%	賣轉買	買轉賣			84.4	0.60%
光電	8105	凌巨	-447.0	0.0	324.0	1236	1588	0.07%	0.28%	0.36%	賣轉買	買轉賣			9.5	-2.56%
電子零組件	6213	聯茂	-371.0	0.0	909.0	-133	1167	0.27%	-0.04%	0.35%	賣轉買	買轉賣	連二週買超		145.0	-1.36%
櫃生技	4173	久裕	-623.0	0.0	1094.0	-201	261	1.47%	-0.27%	0.35%	賣轉買	買轉賣			23.75	-5.00%
電腦週邊	6669	緯穎	-938.0	0.0	336.0	2150	606	0.19%	1.23%	0.35%	連二週買超	連三週賣超	連三週買超		799.0	-3.73%
光電	3563	牧德	-252.0	0.0	9.0	0	150	0.02%	0.00%	0.34%	賣轉買	連二週賣超	連三週賣超		321.0	2.39%
塑膠	1312	國喬	-1788.0	0.0	545.0	1541	3028	0.06%	0.17%	0.33%	連二週買超	連二週賣超		創新高	15.0	0.67%
櫃半導	6488	環球晶	209.0	0.0	1568.0	1049	1453	0.36%	0.24%	0.33%	連三週買超	連二週賣超	連三週買超	創新高	406.5	0.99%
光電	6164	華興	36.0	0.0	371.0	359	332	0.37%	0.36%	0.33%	連三週買超	連二週買超		創新高	6.64	1.68%
櫃通信	3491	昇達科	-99.0	0.0	131.0	292	200	0.22%	0.48%	0.33%	連三週買超	連三週賣超		創新高	88.5	8.46%
其他	9939	宏全	-568.0	0.0	537.0	-644	960	0.18%	-0.22%	0.33%	賣轉買	賣轉買	連二週賣超	創新高	55.4	2.78%
電腦週邊	8210	勤誠	-684.0	0.0	-98.0	-35	384	-0.08%	-0.03%	0.32%	連三週買超	連二週賣超	連二週賣超	創新高	93.3	-3.91%
電機	1590	亞德客-KY	218.0	0.0	702.0	170	601	0.37%	0.09%	0.32%	連三週買超	連二週買超	連三週賣超		514.0	0.19%
造紙	1905	華紙	1201.0	0.0	2588.0	4521	3495	0.23%	0.41%	0.32%	賣轉買	賣轉買			8.93	-0.89%
櫃生技	4174	浩鼎	-272.0	0.0	402.0	-225	592	0.21%	-0.12%	0.31%	賣轉買	連三週賣超			116.0	3.11%
食品	1215	卜蜂	-470.0	0.0	493.0	-482	837	0.18%	-0.18%	0.31%	賣轉買	買轉賣	連三週賣超		72.2	0.00%
櫃生技	8409	商之器	-16.0	0.0	75.0	75	87	0.27%	0.27%	0.31%	連三週買超	買轉賣		創新高	21.4	-0.93%
航運	2637	慧洋-KY	-723.0	0.0	1152.0	1677	2261	0.16%	0.23%	0.31%	賣轉買	連二週賣超			24.75	-1.00%
紡織	1476	儒鴻	24.0	0.0	857.0	411	843	0.31%	0.15%	0.31%	賣轉買	連三週買超	賣轉買		338.0	-2.31%
塑膠	1315	達新	-818.0	0.0	-2128.0	0	603	-1.07%	0.00%	0.30%	賣轉買	買轉賣			53.1	-1.67%
電子零組件	2492	華新科	-3527.0	0.0	-940.0	-485	1477	-0.19%	-0.10%	0.30%	連二週買超	賣轉買	連三週賣超		188.5	0.80%
其他	9904	寶成	-9518.0	0.0	-3094.0	-589	8929	-0.10%	-0.02%	0.30%	連三週買超	賣轉買	連三週賣超		28.95	1.58%
通信網路	2314	台揚	-623.0	0.0	-286.0	205	678	-0.13%	0.09%	0.30%	賣轉買	買轉賣			21.8	-3.11%
櫃光電	5220	萬達光電	-160.0	0.0	-20.0	0	117	-0.05%	0.00%	0.29%	賣轉買	買轉賣			36.5	0.14%
其他	6592	和潤企業	-710.0	0.0	978.0	514	1511	0.19%	0.10%	0.29%	連三週買超	買轉賣	買轉賣	創新高	82.6	-0.60%
櫃半導	3260	威剛	-1171.0	0.0	-198.0	-45	666	-0.09%	-0.02%	0.29%	賣轉買	連二週賣超	連三週賣超		56.9	-0.35%
光電	3049	和鑫	-1378.0	0.0	-1813.0	1210	2347	-0.22%	0.15%	0.29%	賣轉買	連三週賣超			10.05	-0.50%
櫃半導	3527	聚積	-192.0	0.0	-15.0	28	119	-0.04%	0.07%	0.29%	連三週買超	連三週賣超		創新高	93.5	-1.48%
半導體	3443	創意	1144.0	0.0	1091.0	-3176	384	0.81%	-2.37%	0.29%	賣轉買	賣轉買	賣轉買		242.5	11.75%
電腦週邊	2324	仁寶	-8221.0	0.0	612.0	4407	12628	0.01%	0.10%	0.29%	連二週買超	買轉賣	連三週買超		19.45	-0.26%
其他	9921	巨大	53.0	0.0	1098.0	-2175	1064	0.29%	-0.58%	0.28%	賣轉買	連三週買超	買轉賣		261.5	3.16%
櫃電零	6208	日揚	-294.0	0.0	-392.0	72	291	-0.38%	0.07%	0.28%	賣轉買	連二週賣超			30.85	2.66%
通信網路	2345	智邦	1858.0	0.0	2812.0	-1954	1563	0.50%	-0.35%	0.28%	賣轉買	連二週買超	連三週買超		223.5	-2.83%
其他	9935	慶豐富	51.0	0.0	-93.0	508	470	-0.05%	0.30%	0.28%	賣轉買	連三週買超			31.45	-4.70%
生技醫療	4155	訊映	-298.0	0.0	-532.0	0	220	-0.67%	0.00%	0.28%	賣轉買	買轉賣			29.3	-7.72%
櫃半導	3372	典範	-8.0	0.0	454.0	464	471	0.26%	0.27%	0.27%	連二週買超			創新高	9.24	1.87%
櫃資服	8099	大世科	9.0	0.0	263.0	247	241	0.30%	0.28%	0.27%	賣轉買	賣轉買			23.0	-6.12%
半導體	6239	力成	-1629.0	0.0	870.0	3661	2118	0.11%	0.47%	0.27%	連三週買超	買轉賣	連三週賣超	創新高	103.0	1.48%
紡織	1464	得力	45.0	0.0	113.0	1076	1042	0.03%	0.28%	0.27%	連二週買超	連二週買超			21.45	0.47%
造紙	1909	榮成	-3811.0	0.0	-1643.0	0	3289	-0.13%	0.00%	0.27%	賣轉買	連二週賣超	買轉賣	創新高	14.2	-1.73%
櫃電腦	5490	同亨	-237.0	0.0	-329.0	76	252	-0.34%	0.08%	0.26%	賣轉買	買轉賣			27.35	0.74%
電子通路	8112	至上	-2178.0	0.0	-1736.0	-681	995	-0.46%	-0.18%	0.26%	連二週買超	連三週賣超			29.8	0.68%
半導體	2449	京元電子	5720.0	0.0	11065.0	8070	3195	0.90%	0.66%	0.26%	連三週買超	連三週賣超	連三週買超	創新高	33.6	1.20%
汽車	1338	廣華-KY	-154.0	0.0	108.0	108	219	0.13%	0.13%	0.26%	賣轉買	連三週賣超			55.2	-1.95%
電腦週邊	4938	和碩	-6622.0	0.0	337.0	261	6753	0.01%	0.01%	0.26%	連三週買超	連二週賣超	賣轉買	創新高	70.1	1.89%
生技醫療	4104	佳醫	-318.0	0.0	133.0	0	364	0.09%	0.00%	0.26%	賣轉買	買轉賣			58.3	-1.35%
電子零組件	6191	精成科	-568.0	0.0	-866.0	876	1326	-0.17%	0.17%	0.26%	賣轉買	連三週賣超			14.25	0.00%
櫃資服	6231	系微	101.0	0.0	168.0	0	97	0.44%	0.00%	0.25%	賣轉買	賣轉買			93.0	-0.32%
水泥	1103	嘉泥	1654.0	0.0	1410.0	3254	1902	0.18%	0.42%	0.25%	連二週買超	連三週買超		創新高	17.6	-3.56%
櫃其他	5306	桂盟	-393.0	0.0	45.0	239	309	0.04%	0.19%	0.25%	賣轉買	買轉賣	買轉賣		147.5	-1.67%
航運	2617	台航	-449.0	0.0	-476.0	667	1018	-0.11%	0.16%	0.24%	連二週買超	連三週賣超			16.7	-0.30%
通信網路	4977	眾達-KY	-564.0	0.0	-218.0	-996	167	-0.32%	-1.45%	0.24%	連三週買超	買轉賣	連三週賣超		123.5	2.07%
電子零組件	2456	奇力新	-383.0	0.0	342.0	-256	617	0.13%	-0.10%	0.24%					94.5	0.96%
電子零組件	3044	健鼎	1027.0	0.0	2006.0	1787	1263	0.38%	0.34%	0.24%	連三週買超	買轉賣	連二週買超	創新高	132.0	-1.86%
櫃光電	6234	高僑	-39.0	0.0	-138.0	195	223	-0.15%	0.21%	0.24%	賣轉買	買轉賣			27.25	3.42%
生技醫療	1789	神隆	787.0	0.0	-4952.0	2530	1894	-0.63%	0.32%	0.24%	賣轉買	連三週買超	賣轉買		36.2	-7.54%
櫃生技	4111	濟生	-185.0	0.0	-640.0	0	136	-1.12%	0.00%	0.24%	賣轉買	買轉賣			29.15	-2.67%
化學	1718	中纖	-7934.0	0.0	-6822.0	-3404	3799	-0.42%	-0.21%	0.23%	賣轉買	買轉賣			6.74	-4.40%
半導體	2342	茂矽	-487.0	0.0	405.0	0	364	0.26%	0.00%	0.23%	賣轉買	連三週賣超			28.65	-0.17%
電腦週邊	2377	微星	822.0	0.0	2590.0	1182	1956	0.31%	0.14%	0.23%	賣轉買	連三週買超	連三週賣超		106.5	3.90%
