類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	"內部大戶
持股"	"內部大戶
持股水位"	價位示警	股價	股價漲幅	"半年內最
高價跌幅"
生技醫療	4190	佐登-KY	76.0	0.0	-86.0	-103	-133	-0.14%	-0.17%	-0.22%	連二週賣超		77%	突破5日均價	75.3	5.91%	-40.94%
生技醫療	4746	台耀	-13.0	-2.0	-170.0	861	873	-0.17%	0.87%	0.88%	連三週買超	創新高	100%	突破5日均價	43.8	13.91%	-16.41%
生技醫療	6452	康友-KY	98.0	0.0	-166.0	699	-214	-0.17%	0.70%	-0.21%	連三週賣超	創新低	0%	突破5日均價	154.5	4.75%	-43.41%
生技醫療	6541	泰福-KY	272.0	-2.0	-545.0	26	-765	-0.21%	0.01%	-0.29%			20%	突破5日均價	32.95	3.94%	-53.26%
汽車	1319	東陽	-185.0	0.0	-1159.0	-1951	-1771	-0.20%	-0.33%	-0.30%	連三週賣超		23%	突破5日均價	34.0	3.50%	-29.75%
汽車	1339	昭輝	12.0	0.0	0.0	0	-8	0.00%	0.00%	-0.01%			83%	突破5日均價	39.0	7.29%	-30.97%
汽車	1522	堤維西	-464.0	0.0	-293.0	-344	55	-0.09%	-0.11%	0.02%	連三週買超	創新高	100%	突破5日均價	23.05	9.76%	-27.63%
汽車	1536	和大	1001.0	7.0	-2202.0	-1606	-2923	-0.86%	-0.63%	-1.15%	連三週賣超		36%	突破5日均價	81.9	7.06%	-35.00%
汽車	1592	英瑞-KY	989.0	0.0	-896.0	-577	-1351	-0.81%	-0.52%	-1.22%		創新低	0%	突破5日均價	11.5	10.05%	-44.17%
汽車	2201	裕隆	11766.0	0.0	9040.0	7864	-3901	0.57%	0.50%	-0.25%			72%	突破5日均價	18.75	26.26%	-12.99%
汽車	2204	中華	-982.0	0.0	376.0	-1494	-545	0.07%	-0.27%	-0.10%			7%	突破5日均價	29.95	17.68%	-33.15%
汽車	2206	三陽工業	-713.0	0.0	597.0	1109	1822	0.07%	0.13%	0.21%	連三週買超	創新高	100%	突破5日均價	19.45	1.04%	-13.17%
汽車	4551	智伸科	0.0	0.0	23096.0	6832	0	21.80%	6.45%	0.00%			76%	突破5日均價	122.5	13.95%	-36.20%
汽車	6288	聯嘉	434.0	0.0	-445.0	1711	1363	-0.26%	1.00%	0.80%			38%	突破5日均價	17.7	14.19%	-37.68%
半導體	2303	聯電	0.0	0.0	377085.0	77000	0	3.09%	0.63%	0.00%		創新高	100%	突破5日均價	14.3	3.62%	-15.88%
半導體	2329	華泰	2067.0	0.0	1602.0	4235	2169	0.29%	0.76%	0.39%			36%	突破5日均價	10.35	5.61%	-44.80%
半導體	2330	台積電	42178.0	-4223.0	14291.0	18151	-23664	0.06%	0.07%	-0.09%	連二週賣超		93%	突破10日均價	279.5	2.95%	-19.22%
半導體	2337	旺宏	16658.0	0.0	-4943.0	-8831	-25490	-0.27%	-0.48%	-1.39%	連三週賣超		66%	突破5日均價	31.25	20.66%	-23.59%
半導體	2338	光罩	1846.0	0.0	894.0	1667	149	0.35%	0.66%	0.06%		創新低	0%	突破5日均價	26.75	7.00%	-26.81%
半導體	2342	茂矽	-108.0	0.0	-1539.0	-2016	-1932	-0.98%	-1.29%	-1.24%		創新低	0%	突破5日均價	24.9	25.13%	-18.63%
半導體	2344	華邦電	-13611.0	0.0	-7569.0	-6766	6845	-0.19%	-0.17%	0.17%	連三週買超		93%	突破5日均價	12.65	9.05%	-36.43%
半導體	2351	順德	4.0	1.0	175.0	-18	170	0.10%	-0.01%	0.09%			45%	突破5日均價	42.4	11.29%	-38.46%
半導體	2363	矽統	2830.0	0.0	6154.0	4321	1491	1.11%	0.78%	0.27%			60%	突破5日均價	8.5	4.29%	-6.90%
半導體	2369	菱生	1036.0	0.0	1280.0	-114	-1069	0.34%	-0.03%	-0.28%			86%	突破5日均價	8.88	7.51%	-24.43%
半導體	2379	瑞昱	-533.0	-621.0	-2948.0	-2489	-2023	-0.58%	-0.49%	-0.40%	連二週賣超		81%	突破10日均價	217.5	2.11%	-16.98%
半導體	2388	威盛	204.0	0.0	-263.0	147	-45	-0.05%	0.03%	-0.01%			97%	突破5日均價	24.2	23.47%	-34.42%
半導體	2401	凌陽	721.0	0.0	910.0	-177	-899	0.15%	-0.03%	-0.15%	連三週賣超		52%	突破5日均價	9.61	8.71%	-33.72%
半導體	2408	南亞科	1060.0	1576.0	5466.0	9838	2830	0.18%	0.32%	0.09%	連二週買超	創新高	100%	突破5日均價	62.0	15.03%	-29.55%
半導體	2436	偉詮電	-459.0	0.0	-470.0	-890	-526	-0.26%	-0.50%	-0.30%	連二週賣超		86%	突破5日均價	24.0	10.09%	-14.59%
半導體	2441	超豐	-1171.0	0.0	-1009.0	1649	2764	-0.18%	0.29%	0.49%	連二週買超	創新高	100%	突破5日均價	41.1	2.37%	-15.43%
半導體	2449	京元電子	1919.0	204.0	1754.0	3912	1790	0.14%	0.32%	0.15%	連三週買超	創新高	100%	突破5日均價	33.5	11.11%	-15.19%
半導體	2451	創見	-1830.0	0.0	-2199.0	-1938	-684	-0.51%	-0.45%	-0.16%	連二週賣超		32%	突破5日均價	68.8	3.15%	-17.11%
半導體	2454	聯發科	5769.0	-72.0	1866.0	1272	-2936	0.12%	0.08%	-0.18%	連二週賣超		84%	突破5日均價	350.0	4.79%	-24.00%
半導體	2458	義隆	3127.0	0.0	1826.0	455	-437	0.60%	0.15%	-0.14%			95%	突破5日均價	89.0	4.71%	-7.96%
半導體	2481	強茂	307.0	0.0	1438.0	1198	930	0.43%	0.36%	0.28%			1%	突破5日均價	20.2	5.76%	-33.44%
半導體	3006	晶豪科	2901.0	0.0	3212.0	2171	-229	1.12%	0.76%	-0.08%			41%	突破5日均價	32.7	13.15%	-17.63%
半導體	3014	聯陽	946.0	0.0	-17.0	-161	-864	-0.01%	-0.10%	-0.54%			11%	突破5日均價	43.35	9.75%	-13.65%
半導體	3016	嘉晶	-56.0	55.0	3889.0	3210	3199	1.42%	1.17%	1.17%			56%	突破5日均價	50.8	3.46%	-15.47%
半導體	3034	聯詠	1903.0	0.0	-2806.0	-912	-4108	-0.46%	-0.15%	-0.68%	連三週賣超		50%	突破10日均價	185.0	5.71%	-22.27%
半導體	3035	智原	1569.0	11.0	-496.0	-2883	-1753	-0.20%	-1.16%	-0.71%	連二週賣超		17%	突破5日均價	40.05	9.28%	-34.67%
半導體	3041	揚智	1542.0	0.0	839.0	2194	933	0.44%	1.14%	0.48%	連三週買超		3%	突破5日均價	14.05	10.63%	-32.29%
半導體	3094	聯傑	21.0	0.0	29.0	0	-15	0.03%	0.00%	-0.02%			99%	突破5日均價	16.2	4.85%	-20.98%
半導體	3189	景碩	2456.0	0.0	3173.0	2390	209	0.70%	0.53%	0.05%			34%	突破5日均價	43.7	4.80%	-21.96%
半導體	3413	京鼎	48.0	0.0	-990.0	148	-1014	-1.20%	0.18%	-1.23%			34%	突破5日均價	142.5	23.38%	-31.33%
半導體	3443	創意	961.0	0.0	1974.0	2439	1615	1.47%	1.82%	1.21%			50%	突破5日均價	222.0	18.40%	-20.71%
半導體	3530	晶相光	711.0	0.0	637.0	-31	198	0.82%	-0.04%	0.25%	連二週買超		0%	突破5日均價	86.1	10.67%	-25.78%
半導體	3532	台勝科	-435.0	-12.0	-1149.0	-38	-841	-0.30%	-0.01%	-0.22%			28%	突破5日均價	132.0	5.18%	-12.29%
半導體	3545	敦泰	858.0	0.0	3205.0	449	-263	1.07%	0.15%	-0.09%			99%	突破5日均價	31.35	11.57%	-5.14%
半導體	3583	辛耘	-23.0	0.0	230.0	-1062	246	0.28%	-1.31%	0.30%	連二週買超		35%	突破5日均價	42.6	8.95%	-37.99%
半導體	3588	通嘉	178.0	0.0	-19.0	-9	-138	-0.04%	-0.02%	-0.29%	連三週賣超		69%	突破5日均價	26.6	10.83%	-19.15%
半導體	3661	世芯-KY	0.0	0.0	1269.0	1549	0	2.08%	2.54%	0.00%			3%	突破10日均價	212.5	4.94%	-19.35%
半導體	3711	日月光投控	-3290.0	2747.0	4197.0	433	4740	0.10%	0.01%	0.11%			77%	突破5日均價	61.5	7.52%	-27.99%
半導體	4919	新唐	923.0	0.0	-75.0	-373	-1136	-0.03%	-0.13%	-0.40%			7%	突破10日均價	34.0	2.87%	-33.46%
半導體	4961	天鈺	263.0	0.0	891.0	314	109	0.54%	0.19%	0.07%	連三週買超		13%	突破5日均價	25.7	6.64%	-37.92%
半導體	4967	十銓	851.0	0.0	117.0	-20	-620	0.17%	-0.03%	-0.91%			17%	突破5日均價	39.45	18.29%	-16.24%
半導體	4968	立積	-500.0	0.0	-1729.0	1702	-1482	-2.78%	2.74%	-2.38%	連二週賣超		64%	突破5日均價	144.5	11.58%	-42.20%
半導體	5269	祥碩	374.0	-120.0	-406.0	60	-286	-0.68%	0.10%	-0.48%	連三週賣超	創新低	0%		779.0	-1.14%	-18.77%
半導體	5285	界霖	-56.0	0.0	-421.0	-1411	-381	-0.45%	-1.50%	-0.40%	連三週賣超		9%	突破5日均價	42.2	10.33%	-42.74%
半導體	5305	敦南	1314.0	0.0	1023.0	937	-147	0.33%	0.30%	-0.05%	連三週賣超		66%	突破5日均價	40.35	1.00%	-3.24%
半導體	6202	盛群	569.0	0.0	639.0	2261	220	0.28%	1.00%	0.10%		創新高	100%	突破10日均價	63.9	4.75%	-13.65%
半導體	6239	力成	-44.0	544.0	-2111.0	-1090	-2612	-0.27%	-0.14%	-0.34%	連三週賣超		4%	突破5日均價	91.4	7.66%	-21.55%
半導體	6257	矽格	649.0	0.0	1735.0	1180	659	0.41%	0.28%	0.16%		創新高	100%	突破5日均價	33.7	8.01%	-12.47%
半導體	6271	同欣電	1377.0	595.0	-1575.0	-33	-2988	-0.95%	-0.02%	-1.81%			54%	突破10日均價	119.0	5.31%	-28.53%
半導體	6415	矽力-KY	419.0	4.0	-503.0	2164	-507	-0.55%	2.36%	-0.55%	連二週賣超	創新低	0%	突破10日均價	1075.0	3.86%	-13.31%
半導體	6451	訊芯-KY	101.0	-14.0	694.0	0	646	0.65%	0.00%	0.61%			8%	突破10日均價	94.8	7.85%	-45.98%
半導體	6531	愛普	-371.0	0.0	489.0	983	708	0.66%	1.33%	0.96%			36%	突破5日均價	97.7	11.28%	-29.20%
半導體	6533	晶心科	271.0	0.0	493.0	-17	333	1.16%	-0.04%	0.78%			19%	突破5日均價	91.8	9.55%	-32.00%
半導體	6552	易華電	865.0	0.0	1201.0	0	598	1.20%	0.00%	0.60%			17%	突破5日均價	51.6	9.21%	-46.80%
半導體	8016	矽創	-850.0	0.0	1748.0	2066	2213	1.46%	1.72%	1.84%	連三週買超	創新高	100%	突破5日均價	131.5	9.13%	-32.39%
半導體	8028	昇陽半導體	685.0	0.0	82.0	1496	-408	0.06%	1.13%	-0.31%	連三週賣超		21%	突破5日均價	49.8	13.44%	-37.67%
半導體	8081	致新	1052.0	-16.0	552.0	68	-22	0.64%	0.08%	-0.03%			91%	突破5日均價	116.0	13.73%	-16.25%
半導體	8110	華東	52.0	0.0	454.0	1316	1264	0.09%	0.26%	0.25%	連二週買超		85%	突破5日均價	9.11	13.87%	-25.63%
半導體	8131	福懋科	-157.0	0.0	-738.0	-88	52	-0.17%	-0.02%	0.01%	連三週買超	創新高	100%	突破5日均價	34.5	6.32%	-17.17%
半導體	8150	南茂	-18.0	1090.0	731.0	2618	1546	0.10%	0.36%	0.21%	連三週買超		16%	突破5日均價	28.45	5.57%	-25.13%
半導體	8261	富鼎	437.0	0.0	298.0	0	-327	0.37%	0.00%	-0.40%			70%	突破5日均價	20.1	11.05%	-34.95%
半導體	8271	宇瞻	1097.0	0.0	1423.0	2582	1791	1.41%	2.56%	1.78%	連二週買超		42%	突破5日均價	39.6	8.49%	-16.89%
電腦週邊	2301	光寶科	-5752.0	502.0	-3266.0	-3056	2194	-0.14%	-0.13%	0.09%	連三週買超	創新高	100%	突破5日均價	42.5	2.78%	-17.48%
電腦週邊	2324	仁寶	18479.0	1022.0	9608.0	11017	-8484	0.22%	0.25%	-0.19%	連三週賣超		73%	突破5日均價	18.3	3.10%	-4.19%
電腦週邊	2352	佳世達	-7276.0	0.0	-4718.0	-5113	2162	-0.24%	-0.26%	0.11%			83%	突破5日均價	16.2	4.85%	-29.72%
電腦週邊	2353	宏碁	-4909.0	0.0	-2082.0	-7687	-2779	-0.07%	-0.25%	-0.09%	連二週賣超		86%	突破5日均價	15.9	1.60%	-14.29%
電腦週邊	2356	英業達	11188.0	95.0	7692.0	7892	-3390	0.21%	0.22%	-0.09%	連二週賣超		92%	突破10日均價	23.15	0.65%	-1.91%
電腦週邊	2357	華碩	-2744.0	0.0	-2796.0	-2896	-802	-0.38%	-0.39%	-0.11%	連二週賣超		95%	突破5日均價	197.5	-0.25%	-18.05%
電腦週邊	2362	藍天	355.0	0.0	982.0	1473	1118	0.15%	0.22%	0.17%	連三週買超	創新高	100%	突破5日均價	30.5	5.90%	-27.29%
電腦週邊	2376	技嘉	-1184.0	894.0	6599.0	4131	4381	1.04%	0.65%	0.69%	連三週買超	創新高	100%	突破10日均價	50.9	-3.05%	-13.73%
電腦週邊	2377	微星	-744.0	-114.0	-719.0	-2703	136	-0.09%	-0.32%	0.02%			85%	突破10日均價	87.8	-1.79%	-8.92%
電腦週邊	2382	廣達	3622.0	1922.0	3376.0	2317	-2168	0.09%	0.06%	-0.06%	連二週賣超		96%	突破10日均價	61.8	3.52%	-4.92%
電腦週邊	2387	精元	-431.0	0.0	487.0	-1315	-975	0.25%	-0.67%	-0.50%			97%	突破5日均價	30.7	21.34%	-31.70%
電腦週邊	2395	研華	71.0	0.0	133.0	210	91	0.02%	0.03%	0.01%			97%	突破5日均價	259.5	6.13%	-18.91%
電腦週邊	2399	映泰	532.0	0.0	710.0	1371	934	0.40%	0.77%	0.52%	連二週買超		68%	突破5日均價	8.66	7.58%	-30.72%
電腦週邊	2405	浩鑫	177.0	0.0	1037.0	1030	869	0.30%	0.30%	0.25%	連三週買超	創新高	100%	突破5日均價	8.22	12.30%	-36.77%
電腦週邊	2417	圓剛	98.0	0.0	361.0	-2083	-2163	0.19%	-1.08%	-1.12%	連二週賣超		51%	突破5日均價	11.45	16.84%	-15.19%
電腦週邊	2442	新美齊	124.0	0.0	106.0	1042	920	0.04%	0.39%	0.34%	連三週買超	創新高	100%	突破5日均價	6.99	6.72%	-45.60%
電腦週邊	3005	神基	-2172.0	0.0	-2415.0	350	2427	-0.41%	0.06%	0.42%	連三週買超	創新高	100%	突破5日均價	42.85	1.42%	-18.54%
電腦週邊	3017	奇鋐	1808.0	0.0	1579.0	2720	1160	0.45%	0.77%	0.33%	連三週買超	創新高	100%	突破5日均價	32.15	6.28%	-27.10%
電腦週邊	3231	緯創	-2086.0	0.0	-3179.0	-6249	-4164	-0.11%	-0.22%	-0.15%			92%	突破5日均價	25.25	3.48%	-15.41%
電腦週邊	3515	華擎	3086.0	0.0	2119.0	-253	383	1.76%	-0.21%	0.32%			10%	突破10日均價	124.0	11.21%	-7.46%
電腦週邊	3706	神達	-8045.0	-141.0	-6703.0	-7971	214	-0.62%	-0.74%	0.02%	連二週買超		11%	突破5日均價	29.15	6.97%	-16.95%
電腦週邊	4938	和碩	5685.0	0.0	3068.0	6004	-2617	0.12%	0.23%	-0.10%			66%	突破5日均價	62.0	6.16%	-13.04%
電腦週邊	5215	科嘉-KY	1167.0	0.0	258.0	-38	-482	0.47%	-0.07%	-0.89%			37%	突破5日均價	71.2	26.02%	-9.53%
電腦週邊	5258	虹堡	198.0	0.0	166.0	62	-85	0.19%	0.07%	-0.09%			15%	突破5日均價	23.6	13.19%	-24.72%
電腦週邊	5264	鎧勝-KY	1057.0	0.0	730.0	-546	-1473	0.17%	-0.13%	-0.35%	連三週賣超	創新低	0%	突破5日均價	41.7	16.32%	-30.50%
電腦週邊	6166	凌華	729.0	1.0	-160.0	-630	-1165	-0.07%	-0.29%	-0.54%	連二週賣超		89%		63.2	-8.14%	-8.14%
電腦週邊	6230	超眾	-585.0	0.0	-1205.0	-1226	-1020	-1.40%	-1.42%	-1.18%			44%	突破5日均價	238.5	6.00%	-19.15%
電腦週邊	6414	樺漢	86.0	15.0	424.0	0	369	0.51%	0.00%	0.44%			48%	突破5日均價	167.0	11.71%	-36.14%
電腦週邊	6591	動力-KY	52.0	0.0	1.0	0	-35	0.00%	0.00%	-0.12%		創新低	0%	突破5日均價	38.4	14.63%	-38.06%
電腦週邊	6669	緯穎	1.0	-68.0	1.0	-69	69	0.00%	-0.04%	0.04%	連二週買超		0%		673.0	-3.17%	-14.16%
電腦週邊	8163	達方	-614.0	0.0	-1165.0	-1092	-587	-0.42%	-0.39%	-0.21%			24%	突破5日均價	34.1	12.36%	-23.63%
電腦週邊	8210	勤誠	-1283.0	0.0	-2152.0	-1041	-1322	-1.80%	-0.87%	-1.10%		創新低	0%	突破10日均價	81.5	6.82%	-29.74%
光電	2323	中環	7943.0	0.0	7703.0	8228	285	0.66%	0.71%	0.02%	連二週買超		4%	突破5日均價	7.45	6.89%	-39.68%
光電	2340	光磊	-220.0	-13.0	2277.0	4126	4338	0.60%	1.09%	1.15%	連三週買超		9%	突破5日均價	19.45	7.16%	-29.66%
光電	2349	錸德	1709.0	0.0	1699.0	-898	-2608	0.13%	-0.07%	-0.20%			71%	突破5日均價	4.84	10.25%	-46.93%
光電	2393	億光	546.0	22.0	2706.0	1152	652	0.61%	0.26%	0.15%	連二週買超		15%	突破5日均價	27.2	7.72%	-31.14%
光電	2406	國碩	957.0	0.0	1011.0	-2285	-3083	0.49%	-1.11%	-1.50%			2%	突破5日均價	9.4	2.84%	-32.37%
光電	2409	友達	1397.0	5119.0	12665.0	13473	6958	0.13%	0.14%	0.07%	連三週買超		87%	突破5日均價	7.44	6.74%	-35.30%
光電	2426	鼎元	725.0	0.0	1617.0	781	144	0.54%	0.26%	0.05%	連二週買超		22%	突破5日均價	10.65	10.25%	-34.46%
光電	2448	晶電	10064.0	-192.0	2710.0	2939	-6932	0.25%	0.27%	-0.64%	連三週賣超		55%	突破5日均價	29.5	11.74%	-17.60%
光電	2486	一詮	77.0	0.0	180.0	201	137	0.09%	0.10%	0.07%	連三週買超	創新高	100%	突破5日均價	6.46	11.00%	-32.21%
光電	2489	瑞軒	-115.0	0.0	1019.0	161	276	0.13%	0.02%	0.03%			97%	突破5日均價	7.18	8.79%	-40.66%
光電	2499	東貝	616.0	0.0	-378.0	322	-275	-0.08%	0.07%	-0.06%	連三週賣超	創新低	0%		4.12	-9.85%	-49.45%
光電	3008	大立光	-351.0	-54.0	-429.0	-469	-375	-0.32%	-0.35%	-0.28%			21%		3685.0	-1.99%	-28.86%
光電	3019	亞光	390.0	0.0	359.0	-702	63	0.13%	-0.25%	0.02%			49%	突破5日均價	66.8	7.74%	-38.43%
光電	3024	憶聲	-42.0	0.0	91.0	0	36	0.03%	0.00%	0.01%	連三週買超		78%	突破5日均價	6.64	6.24%	-26.30%
光電	3031	佰鴻	47.0	0.0	-119.0	354	316	-0.06%	0.19%	0.17%	連三週買超	創新高	100%	突破5日均價	13.2	8.20%	-23.92%
光電	3038	全台	-135.0	0.0	-1081.0	503	611	-0.67%	0.31%	0.38%	連三週買超		81%	突破5日均價	17.4	8.75%	-9.84%
光電	3049	和鑫	482.0	0.0	1771.0	3873	3391	0.22%	0.48%	0.42%			11%	突破5日均價	10.05	5.02%	-32.32%
光電	3050	鈺德	489.0	0.0	412.0	379	-13	0.28%	0.26%	-0.01%		創新低	0%	突破5日均價	9.18	2.11%	-23.18%
光電	3059	華晶科	283.0	0.0	233.0	-251	-493	0.08%	-0.09%	-0.18%			95%	突破10日均價	18.3	4.27%	-28.65%
光電	3406	玉晶光	-783.0	0.0	-192.0	-1280	-192	-0.17%	-1.15%	-0.17%	連二週賣超		50%	突破10日均價	445.5	7.48%	-26.73%
光電	3437	榮創	478.0	0.0	86.0	-1098	-1478	0.06%	-0.76%	-1.02%			4%	突破5日均價	13.0	14.54%	-30.48%
光電	3481	群創	35719.0	0.0	-6179.0	9711	-26008	-0.06%	0.10%	-0.27%			1%	突破5日均價	6.09	5.91%	-35.01%
光電	3504	揚明光	30.0	0.0	631.0	45	609	0.55%	0.04%	0.53%			16%	突破10日均價	51.6	12.91%	-40.69%
