類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	"內部大戶
持股"	"內部大戶
持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
電機	1514	亞力	212.0	0.0	809.0	20	-152	0.39%	0.01%	-0.07%			57%	突破5日均價	18.9	3.85%	2020/01/17	62.79%
電機	1515	力山	-2179.0	21.0	-1888.0	-2232	-340	-1.04%	-1.23%	-0.19%		創新高	100%	突破5日均價	60.5	35.65%	2019/08/16	46.23%
電機	1519	華城	-144.0	0.0	-49.0	-652	-533	-0.02%	-0.25%	-0.20%	連二週賣超		81%		25.55	-3.40%		46.86%
電機	1560	中砂	-62.0	0.0	-401.0	-535	-357	-0.28%	-0.38%	-0.25%	連三週賣超		74%	突破5日均價	57.4	3.61%		39.69%
電機	1589	永冠-KY	-158.0	0.0	579.0	612	686	0.55%	0.58%	0.65%		創新高	100%	突破5日均價	59.9	11.13%	2019/11/15	56.48%
電機	1590	亞德客-KY	992.0	19.0	996.0	-302	977	0.53%	-0.16%	0.52%		創新低	0%	突破5日均價	497.0	5.30%		77.99%
電機	2049	上銀	1094.0	0.0	1787.0	3064	1333	0.58%	0.99%	0.43%			30%	突破5日均價	245.0	6.06%		43.38%
電機	2371	大同	1725.0	0.0	377.0	-1871	-3596	0.02%	-0.08%	-0.15%	連二週賣超	創新低	0%	突破5日均價	22.65	0.22%		85.91%
電機	4564	元翎	411.0	0.0	188.0	1116	796	0.10%	0.62%	0.44%			11%	突破5日均價	30.45	2.87%		21.63%
電機	8996	高力	386.0	0.0	40.0	44	-214	0.04%	0.05%	-0.24%			6%	突破10日均價	61.2	1.16%		48.44%
化學	1710	東聯	-2483.0	-10.0	-3495.0	-3188	-695	-0.39%	-0.36%	-0.08%	連二週賣超	創新低	0%	突破5日均價	15.4	0.33%		21.81%
化學	1712	興農	753.0	0.0	430.0	1387	692	0.10%	0.33%	0.16%	連二週買超	創新高	100%	突破5日均價	18.7	2.19%		74.39%
化學	1714	和桐	-1227.0	0.0	1571.0	2033	3261	0.15%	0.20%	0.32%	連三週買超	創新高	100%	突破5日均價	6.99	3.10%		62.16%
化學	1717	長興	-1201.0	-52.0	-590.0	-248	1005	-0.05%	-0.02%	0.08%	連二週買超	創新高	100%	突破5日均價	24.75	2.70%		52.80%
化學	1718	中纖	-205.0	0.0	-1672.0	-3891	-3686	-0.10%	-0.24%	-0.23%	連三週賣超		24%	突破5日均價	6.11	1.66%		38.78%
化學	1722	台肥	2593.0	0.0	-1424.0	-1077	-3671	-0.15%	-0.11%	-0.37%	連三週賣超		18%	突破5日均價	45.15	3.08%	2020/03/27	46.33%
化學	1730	花仙子	220.0	0.0	46.0	0	-97	0.07%	0.00%	-0.15%	連二週賣超		57%	突破5日均價	64.3	4.38%		33.33%
化學	1732	毛寶	79.0	0.0	-482.0	-483	-540	-1.14%	-1.14%	-1.27%			85%		28.65	-4.34%	2020/04/17	75.51%
化學	3708	上緯投控	223.0	0.0	-323.0	215	-471	-0.35%	0.23%	-0.50%			34%	突破5日均價	66.0	4.27%	2020/03/20	39.36%
化學	4725	信昌化	-199.0	0.0	617.0	-116	57	0.21%	-0.04%	0.02%			1%	突破10日均價	8.79	5.90%	2019/11/15	22.30%
生技醫療	1701	中化	-108.0	539.0	1261.0	-1400	-1847	0.42%	-0.47%	-0.62%			17%	突破5日均價	21.1	7.11%		85.94%
生技醫療	1720	生達	-84.0	0.0	1754.0	1233	1297	0.98%	0.69%	0.73%	連三週買超	創新高	100%	突破10日均價	36.2	2.55%		81.46%
生技醫療	1731	美吾華	-390.0	0.0	-1166.0	-996	-688	-0.88%	-0.75%	-0.52%	連二週賣超		54%	突破5日均價	12.75	3.66%		43.82%
生技醫療	1733	五鼎	492.0	0.0	79.0	19	-350	0.08%	0.02%	-0.35%	連三週賣超	創新低	0%	突破5日均價	23.1	3.13%		47.54%
生技醫療	1734	杏輝	285.0	0.0	62.0	-33	-260	0.04%	-0.02%	-0.16%	連二週賣超		22%	突破5日均價	18.65	3.90%		39.39%
生技醫療	1736	喬山	-148.0	0.0	-249.0	455	-132	-0.08%	0.15%	-0.04%	連二週賣超		88%	突破5日均價	57.3	5.72%		29.07%
生技醫療	1762	中化生	175.0	0.0	-109.0	-77	-200	-0.14%	-0.10%	-0.26%	連二週賣超		33%	突破5日均價	45.8	28.65%	2020/04/10	88.69%
生技醫療	1789	神隆	1353.0	0.0	1867.0	5060	3708	0.24%	0.64%	0.47%		創新高	100%		28.75	-0.86%		39.45%
生技醫療	1795	美時	120.0	0.0	702.0	-243	614	0.29%	-0.10%	0.25%			41%	突破5日均價	70.3	2.33%		35.30%
生技醫療	4119	旭富	-3266.0	0.0	-2413.0	-1136	-695	-3.04%	-1.43%	-0.87%			75%		132.0	-6.38%	2020/03/27	75.71%
生技醫療	4133	亞諾法	98.0	0.0	-97.0	-30	-99	-0.16%	-0.05%	-0.16%	連二週賣超	創新低	0%	突破5日均價	36.55	5.79%	2020/03/06	65.03%
生技醫療	4137	麗豐-KY	99.0	0.0	451.0	-7	409	0.57%	-0.01%	0.51%			97%	突破5日均價	186.0	2.76%		34.31%
生技醫療	4142	國光	219.0	0.0	4928.0	3557	3733	1.21%	0.87%	0.91%			29%		27.2	-3.72%	2020/01/31	30.35%
生技醫療	4190	佐登-KY	-135.0	0.0	-207.0	0	-122	-0.34%	0.00%	-0.20%	連三週賣超		73%	突破5日均價	77.6	3.05%		27.47%
生技醫療	4746	台耀	0.0	0.0	2101.0	-5523	0	1.94%	-5.10%	0.00%		創新高	100%	突破10日均價	46.9	7.08%	2020/03/20	74.36%
生技醫療	6452	康友-KY	97.0	0.0	-166.0	10	-213	-0.17%	0.01%	-0.21%	連三週賣超	創新低	0%	突破10日均價	157.0	1.62%	2019/12/06	19.16%
生技醫療	6541	泰福-KY	16.0	-9.0	3.0	0	-1	0.00%	0.00%	-0.00%	連二週賣超		20%	突破10日均價	34.3	4.10%		22.39%
汽車	1319	東陽	-1418.0	0.0	-1323.0	-177	1209	-0.22%	-0.03%	0.20%			41%	突破10日均價	33.7	-0.88%	2019/04/26	32.48%
汽車	1339	昭輝	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	連二週賣超		93%	突破5日均價	41.95	7.56%		46.11%
汽車	1522	堤維西	-51.0	0.0	761.0	-62	-19	0.24%	-0.02%	-0.01%			100%	突破5日均價	24.55	6.51%		53.05%
汽車	1536	和大	-1995.0	32.0	-1306.0	-739	66	-0.51%	-0.29%	0.03%			39%	突破5日均價	86.7	5.86%	2020/01/10	31.29%
汽車	1592	英瑞-KY	432.0	0.0	-298.0	-3007	-3344	-0.27%	-2.71%	-3.01%	連二週賣超	創新低	0%	突破5日均價	11.7	1.74%	2020/04/17	12.75%
汽車	2201	裕隆	5703.0	0.0	3487.0	8651	2948	0.22%	0.55%	0.19%			80%		17.8	-5.07%		47.18%
汽車	2204	中華	-3000.0	20.0	-2380.0	-1107	1771	-0.43%	-0.20%	0.32%			9%	突破5日均價	30.35	1.34%		28.47%
汽車	2206	三陽工業	-911.0	0.0	-812.0	341	1253	-0.10%	0.04%	0.15%	連三週買超	創新高	100%	突破5日均價	19.6	0.77%		12.50%
汽車	4551	智伸科	-136.0	-10.0	-120.0	21	-36	-0.11%	0.02%	-0.03%			76%	突破5日均價	133.0	8.57%		47.88%
汽車	6288	聯嘉	690.0	0.0	52.0	-1266	-1817	0.03%	-0.74%	-1.06%			0%	突破5日均價	17.95	1.41%		29.87%
半導體	2303	聯電	5350.0	1075.0	13328.0	3666	-2758	0.11%	0.03%	-0.02%			99%	突破5日均價	15.05	5.24%		49.35%
半導體	2329	華泰	1636.0	0.0	2131.0	3009	1374	0.38%	0.54%	0.25%	連二週買超		45%	突破5日均價	11.35	9.66%		34.12%
半導體	2330	台積電	-1914.0	-4887.0	-20499.0	-23337	-13698	-0.08%	-0.09%	-0.05%	連三週賣超		90%	突破5日均價	306.5	9.66%		59.69%
半導體	2337	旺宏	-33740.0	0.0	-29374.0	-23734	10005	-1.60%	-1.29%	0.54%			73%	突破10日均價	31.3	0.16%	2020/04/10	49.07%
半導體	2338	光罩	1694.0	0.0	-504.0	-1642	-3033	-0.20%	-0.65%	-1.20%		創新低	0%	突破5日均價	27.9	4.30%	2020/03/13	46.27%
半導體	2342	茂矽	-1055.0	0.0	-2310.0	515	1337	-1.48%	0.33%	0.86%			20%	突破5日均價	24.8	-0.40%	2020/02/27	57.66%
半導體	2344	華邦電	-6933.0	0.0	-9833.0	-9552	-2619	-0.25%	-0.24%	-0.07%			88%	突破5日均價	13.3	5.14%		33.60%
半導體	2351	順德	-34.0	-29.0	-142.0	-72	-87	-0.08%	-0.04%	-0.05%			42%	突破5日均價	44.9	5.90%		31.62%
半導體	2363	矽統	-413.0	0.0	2009.0	498	912	0.36%	0.09%	0.16%	連二週買超		69%	突破5日均價	9.89	16.35%		100.00%
半導體	2369	菱生	1525.0	0.0	537.0	38	-1367	0.14%	0.01%	-0.36%	連二週賣超		69%	突破5日均價	9.3	4.73%		48.74%
半導體	2379	瑞昱	2382.0	-862.0	58.0	-1829	-373	0.01%	-0.36%	-0.07%	連三週賣超		76%	突破5日均價	230.5	5.98%		68.50%
半導體	2388	威盛	-51.0	0.0	759.0	197	244	0.15%	0.04%	0.05%		創新高	100%	突破5日均價	30.45	25.83%		68.07%
半導體	2401	凌陽	-299.0	0.0	-1126.0	-355	-56	-0.19%	-0.06%	-0.01%	連三週賣超		51%	突破5日均價	10.05	4.58%		37.15%
半導體	2408	南亞科	-22183.0	2446.0	-20169.0	-16603	-432	-0.66%	-0.54%	-0.01%			99%	突破5日均價	61.1	-1.45%		38.58%
半導體	2436	偉詮電	-554.0	0.0	-693.0	-1406	-968	-0.39%	-0.79%	-0.54%	連三週賣超		62%	突破5日均價	25.0	4.17%	2019/08/23	62.87%
半導體	2441	超豐	29.0	0.0	-174.0	-1308	-1335	-0.03%	-0.23%	-0.23%			94%	突破5日均價	42.85	4.26%		58.33%
半導體	2449	京元電子	13047.0	-343.0	6477.0	1711	-10992	0.53%	0.14%	-0.90%			87%	突破5日均價	35.6	6.27%		60.61%
半導體	2451	創見	-1835.0	0.0	-237.0	-732	1277	-0.06%	-0.17%	0.30%			47%	突破5日均價	69.9	1.60%		29.95%
半導體	2454	聯發科	6870.0	-1324.0	-1580.0	-2703	-5813	-0.10%	-0.17%	-0.37%	連三週賣超		57%	突破5日均價	368.0	5.14%		50.40%
半導體	2458	義隆	5407.0	0.0	3371.0	759	-503	1.11%	0.25%	-0.17%	連二週賣超		87%	突破5日均價	92.7	4.16%		85.02%
半導體	2481	強茂	1829.0	-8.0	2103.0	-33	-1623	0.63%	-0.01%	-0.49%		創新低	0%	突破5日均價	21.5	6.44%		50.49%
半導體	3006	晶豪科	2537.0	0.0	1813.0	-400	-2483	0.63%	-0.14%	-0.87%	連二週賣超		3%	突破5日均價	35.8	9.48%		75.08%
半導體	3014	聯陽	1349.0	0.0	1476.0	434	-564	0.92%	0.27%	-0.35%	連三週賣超		1%	突破5日均價	45.15	4.15%	2019/08/02	68.54%
半導體	3016	嘉晶	623.0	51.0	-2583.0	-1646	-2186	-0.94%	-0.60%	-0.80%			16%	突破10日均價	51.5	1.38%		48.66%
半導體	3034	聯詠	-114.0	0.0	-2651.0	-1399	-2572	-0.44%	-0.23%	-0.42%	連三週賣超		45%	突破5日均價	185.0	0.00%		38.37%
半導體	3035	智原	612.0	29.0	453.0	795	-59	0.18%	0.32%	-0.02%	連三週賣超	創新低	0%	突破5日均價	42.05	4.99%		41.02%
半導體	3041	揚智	26.0	0.0	-848.0	-616	-637	-0.44%	-0.32%	-0.33%			2%	突破5日均價	14.25	1.42%	2019/07/19	31.94%
半導體	3094	聯傑	236.0	0.0	-38.0	0	-179	-0.04%	0.00%	-0.21%	連二週賣超		87%	突破10日均價	16.5	1.85%		36.00%
半導體	3189	景碩	2541.0	0.0	2148.0	2164	-73	0.48%	0.48%	-0.02%			25%	突破5日均價	47.25	8.12%	2019/04/26	64.93%
半導體	3413	京鼎	-1129.0	0.0	-1377.0	-736	-804	-1.66%	-0.89%	-0.97%	連二週賣超		28%	突破5日均價	142.0	-0.35%	2020/04/10	42.94%
半導體	3443	創意	1730.0	0.0	1717.0	2358	1146	1.28%	1.76%	0.86%	連二週買超		50%	突破5日均價	243.5	9.68%		70.56%
半導體	3530	晶相光	503.0	0.0	401.0	-7	92	0.51%	-0.01%	0.12%	連三週買超	創新低	0%	突破10日均價	87.6	1.74%	2020/03/20	49.47%
半導體	3532	台勝科	-484.0	5.0	-697.0	-193	-372	-0.18%	-0.05%	-0.10%	連二週賣超		24%		131.5	-0.38%		60.42%
半導體	3545	敦泰	3403.0	0.0	2446.0	3658	827	0.82%	1.22%	0.28%			100%	突破5日均價	33.45	6.70%	2019/04/26	95.31%
半導體	3583	辛耘	133.0	0.0	25.0	0	-67	0.03%	0.00%	-0.08%			32%	突破5日均價	48.4	13.62%	2020/02/27	41.33%
半導體	3588	通嘉	36.0	0.0	179.0	-32	-58	0.38%	-0.07%	-0.12%	連三週賣超		65%	突破10日均價	27.15	2.07%		53.25%
半導體	3661	世芯-KY	2172.0	0.0	-727.0	-1986	-1388	-1.19%	-3.25%	-2.27%		創新低	0%	突破5日均價	238.0	12.00%	2020/04/17	77.83%
半導體	3711	日月光投控	0.0	0.0	3428.0	3469	0	0.08%	0.08%	0.00%			83%	突破5日均價	66.8	8.62%		47.16%
半導體	4919	新唐	780.0	-3.0	-1070.0	-1006	-1642	-0.37%	-0.35%	-0.57%	連二週賣超		1%	突破5日均價	37.25	9.56%		42.05%
半導體	4961	天鈺	164.0	0.0	-332.0	-281	-439	-0.20%	-0.17%	-0.27%			8%	突破5日均價	27.2	5.84%	2019/10/25	35.75%
半導體	4967	十銓	151.0	0.0	719.0	-34	-140	1.05%	-0.05%	-0.21%	連二週賣超		9%	突破10日均價	39.5	0.13%	2020/03/27	69.72%
半導體	4968	立積	1336.0	0.0	1889.0	55	1270	3.04%	0.09%	2.04%			71%	突破5日均價	159.0	10.03%	2020/04/10	42.15%
半導體	5269	祥碩	-333.0	-113.0	-691.0	-1344	-578	-1.15%	-2.24%	-0.96%	連三週賣超	創新低	0%		737.0	-5.39%	2020/03/06	53.65%
半導體	5285	界霖	7.0	0.0	-739.0	-997	-743	-0.79%	-1.06%	-0.79%	連三週賣超	創新低	0%	突破5日均價	43.35	2.73%	2020/01/03	23.46%
半導體	5305	敦南	1436.0	0.0	2323.0	62	-1120	0.74%	0.02%	-0.36%	連三週賣超		56%	突破5日均價	41.15	1.98%		87.78%
半導體	6202	盛群	920.0	0.0	687.0	859	15	0.30%	0.38%	0.01%	連二週買超		91%	突破5日均價	66.6	4.23%		61.05%
半導體	6239	力成	-2847.0	872.0	-833.0	-2727	987	-0.11%	-0.35%	0.13%			6%	突破5日均價	97.0	6.13%		59.03%
半導體	6257	矽格	996.0	0.0	-745.0	379	-508	-0.18%	0.09%	-0.12%			98%	突破5日均價	34.65	2.82%		65.32%
半導體	6271	同欣電	-2368.0	-1131.0	-3818.0	-1934	-1271	-2.31%	-1.17%	-0.77%	連二週賣超		52%	突破5日均價	117.5	-1.26%	2020/04/10	36.69%
半導體	6415	矽力-KY	73.0	-3.0	453.0	-431	456	0.49%	-0.47%	0.50%			8%	突破5日均價	1200.0	11.63%		92.59%
半導體	6451	訊芯-KY	-303.0	8.0	-1249.0	0	-1079	-1.17%	0.00%	-1.01%		創新低	0%	突破5日均價	108.0	13.92%		36.14%
半導體	6531	愛普	-147.0	0.0	-642.0	-998	-563	-0.87%	-1.35%	-0.76%			20%	突破5日均價	126.0	28.97%		87.04%
半導體	6533	晶心科	289.0	0.0	-413.0	-21	-581	-0.97%	-0.05%	-1.36%		創新低	0%	突破5日均價	93.9	2.29%	2020/03/27	40.35%
半導體	6552	易華電	-587.0	0.0	-806.0	0	-400	-0.81%	0.00%	-0.40%			13%	突破10日均價	54.4	5.43%	2019/09/12	26.42%
半導體	8016	矽創	257.0	0.0	300.0	-168	159	0.25%	-0.14%	0.13%	連三週買超	創新高	100%	突破5日均價	132.5	0.76%		33.69%
半導體	8028	昇陽半導體	-231.0	0.0	-761.0	-92	-596	-0.57%	-0.07%	-0.45%	連三週賣超		12%	突破5日均價	51.4	3.21%	2019/11/22	35.15%
半導體	8081	致新	1415.0	54.0	637.0	1016	-191	0.74%	1.18%	-0.22%	連二週賣超		75%	突破5日均價	123.0	6.03%	2019/06/06	70.48%
半導體	8110	華東	-526.0	0.0	-16.0	-405	112	-0.00%	-0.08%	0.02%	連三週買超		85%	突破5日均價	9.5	4.28%		52.01%
半導體	8131	福懋科	34.0	0.0	609.0	530	500	0.14%	0.12%	0.11%	連三週買超	創新高	100%	突破5日均價	36.1	4.64%		57.14%
半導體	8150	南茂	-4596.0	-268.0	-5165.0	-6326	-1463	-0.71%	-0.87%	-0.20%			12%	突破5日均價	29.0	1.93%		34.31%
半導體	8261	富鼎	21.0	0.0	-6.0	0	-15	-0.01%	0.00%	-0.02%	連二週賣超		69%	突破5日均價	21.75	8.21%		42.27%
半導體	8271	宇瞻	1881.0	0.0	2026.0	50	-1297	2.01%	0.05%	-1.29%			14%	突破5日均價	41.8	5.56%	2019/12/27	66.38%
電腦週邊	2301	光寶科	-3473.0	-58.0	-3773.0	-3526	5	-0.16%	-0.15%	0.00%	連三週買超	創新高	100%	突破10日均價	42.95	1.06%		37.59%
電腦週邊	2324	仁寶	16051.0	362.0	16280.0	13221	-3191	0.37%	0.30%	-0.07%	連三週賣超		66%	突破5日均價	18.7	2.19%		88.89%
電腦週邊	2352	佳世達	-4769.0	0.0	-2880.0	-393	4376	-0.15%	-0.02%	0.22%	連二週買超		91%	突破10日均價	16.35	0.93%		29.84%
電腦週邊	2353	宏碁	-2143.0	0.0	-5760.0	-3997	-1854	-0.19%	-0.13%	-0.06%	連三週賣超		80%		15.75	-0.94%		47.17%
電腦週邊	2356	英業達	6560.0	-426.0	2097.0	3228	-2905	0.06%	0.09%	-0.08%	連三週賣超		89%	突破5日均價	23.6	1.94%		98.98%
電腦週邊	2357	華碩	129.0	0.0	-1630.0	-891	-1723	-0.22%	-0.12%	-0.23%	連三週賣超		86%	突破5日均價	198.0	0.25%		39.01%
電腦週邊	2362	藍天	127.0	0.0	983.0	535	409	0.15%	0.08%	0.06%	連三週買超	創新高	100%	突破5日均價	31.5	3.28%		37.98%
電腦週邊	2376	技嘉	1066.0	1244.0	3824.0	4576	1555	0.60%	0.72%	0.24%	連三週買超	創新高	100%	突破5日均價	53.2	4.52%		72.18%
電腦週邊	2377	微星	948.0	182.0	2317.0	3632	1199	0.27%	0.43%	0.14%	連二週買超		89%	突破5日均價	93.0	5.92%		86.07%
電腦週邊	2382	廣達	11564.0	-381.0	295.0	2317	-10888	0.01%	0.06%	-0.28%	連三週賣超		88%	突破10日均價	62.8	1.62%		83.46%
電腦週邊	2387	精元	2007.0	0.0	-482.0	3435	1861	-0.25%	1.75%	0.95%		創新高	100%	突破5日均價	32.0	4.23%	2019/08/02	46.15%
電腦週邊	2395	研華	288.0	0.0	-66.0	-280	-222	-0.01%	-0.04%	-0.03%			93%	突破5日均價	279.0	7.51%		54.44%
電腦週邊	2399	映泰	660.0	0.0	488.0	0	-542	0.27%	0.00%	-0.30%			52%	突破5日均價	8.88	2.54%	2019/11/22	37.26%
電腦週邊	2405	浩鑫	-187.0	0.0	173.0	309	477	0.05%	0.09%	0.14%	連三週買超	創新高	100%	突破5日均價	9.81	19.34%		52.81%
電腦週邊	2417	圓剛	-625.0	0.0	-1478.0	-1928	-1413	-0.77%	-1.00%	-0.73%	連三週賣超		31%		11.2	-2.18%	2019/11/15	56.69%
電腦週邊	2442	新美齊	44.0	0.0	-273.0	213	175	-0.10%	0.08%	0.07%	連三週買超	創新高	100%	突破5日均價	7.14	2.15%	2019/07/05	26.60%
電腦週邊	3005	神基	-1125.0	0.0	-2233.0	-1985	-911	-0.38%	-0.34%	-0.16%			96%	突破5日均價	44.1	2.92%		37.04%
電腦週邊	3017	奇鋐	5693.0	0.0	10969.0	8832	3958	3.10%	2.50%	1.12%	連三週買超	創新高	100%	突破5日均價	35.25	9.64%	2019/08/16	51.51%
電腦週邊	3231	緯創	-5282.0	0.0	4287.0	5965	11248	0.15%	0.21%	0.40%		創新高	100%	突破10日均價	26.05	3.17%		66.07%
電腦週邊	3515	華擎	-2923.0	0.0	-2875.0	-1399	-1181	-2.38%	-1.16%	-0.98%			12%		115.5	-6.85%	2020/02/07	71.54%
電腦週邊	3706	神達	3380.0	-627.0	-1088.0	-1292	-4046	-0.10%	-0.12%	-0.38%			4%	突破5日均價	30.85	5.83%	2020/02/21	63.68%
電腦週邊	4938	和碩	3532.0	0.0	3353.0	2871	-179	0.13%	0.11%	-0.01%	連二週賣超		68%	突破5日均價	65.1	5.00%		73.28%
電腦週邊	5215	科嘉-KY	-1169.0	0.0	-507.0	-21	244	-0.93%	-0.04%	0.45%			53%		67.0	-5.90%	2020/03/20	64.86%
電腦週邊	5258	虹堡	319.0	0.0	588.0	26	-211	0.66%	0.03%	-0.24%	連二週賣超	創新低	0%	突破5日均價	23.6	0.00%	2020/02/07	53.31%
電腦週邊	5264	鎧勝-KY	6528.0	130.0	3527.0	0	-5815	0.84%	0.00%	-1.38%	連三週賣超	創新低	0%	突破10日均價	44.65	7.07%		47.07%
電腦週邊	6166	凌華	625.0	-1.0	-1271.0	1065	611	-0.58%	0.49%	0.28%			91%		65.0	2.85%	2019/08/02	84.17%
電腦週邊	6230	超眾	1441.0	0.0	103.0	-1364	-325	0.12%	-1.58%	-0.38%	連二週賣超		20%	突破10日均價	248.0	3.98%	2019/05/24	62.99%
電腦週邊	6414	樺漢	141.0	103.0	-22.0	0	-186	-0.03%	0.00%	-0.22%			46%	突破5日均價	179.0	7.19%	2019/08/02	41.90%
電腦週邊	6591	動力-KY	-305.0	0.0	-466.0	0	209	-1.65%	0.00%	0.74%			20%	突破5日均價	39.25	2.21%		32.39%
電腦週邊	6669	緯穎	-889.0	-127.0	-687.0	-1381	-560	-0.39%	-0.79%	-0.32%			2%		663.0	-1.49%	2019/11/29	65.13%
電腦週邊	8163	達方	189.0	0.0	194.0	168	13	0.07%	0.06%	0.00%			24%	突破5日均價	35.1	2.93%	2019/08/16	49.07%
電腦週邊	8210	勤誠	147.0	0.0	455.0	11	360	0.38%	0.01%	0.30%			6%		83.0	1.84%	2020/04/10	36.17%
光電	2323	中環	2539.0	0.0	610.0	-5910	-8449	0.05%	-0.51%	-0.73%			42%	突破10日均價	7.58	1.74%	2020/03/13	25.70%
光電	2340	光磊	133.0	1.0	1792.0	681	560	0.47%	0.18%	0.15%	連三週買超	創新高	100%	突破10日均價	20.0	2.83%		43.75%
光電	2349	錸德	2071.0	0.0	3163.0	1412	-658	0.25%	0.11%	-0.05%	連二週賣超		68%	突破5日均價	4.99	3.10%		28.08%
光電	2393	億光	2876.0	-3.0	2052.0	2394	-229	0.46%	0.54%	-0.05%			14%	突破5日均價	29.3	7.72%	2019/11/15	45.74%
光電	2406	國碩	668.0	0.0	-59.0	82	-474	-0.03%	0.04%	-0.23%	連二週賣超		2%	突破5日均價	9.9	5.32%		44.52%
光電	2409	友達	-34860.0	-2046.0	-16432.0	-27910	8996	-0.17%	-0.29%	0.09%	連三週買超		95%		7.37	-0.94%		23.52%
光電	2426	鼎元	711.0	0.0	1669.0	300	-323	0.56%	0.10%	-0.11%			14%	突破5日均價	11.55	8.45%		45.70%
光電	2448	晶電	13406.0	1999.0	6577.0	8927	-6478	0.60%	0.82%	-0.60%	連三週賣超		35%	突破5日均價	32.6	10.51%		73.11%
光電	2486	一詮	166.0	0.0	-133.0	-1514	-1653	-0.07%	-0.75%	-0.82%			77%	突破5日均價	6.84	5.88%		41.01%
光電	2489	瑞軒	-1144.0	0.0	647.0	728	1873	0.08%	0.09%	0.23%	連二週買超	創新高	100%	突破10日均價	7.22	0.56%		21.79%
光電	2499	東貝	0.0	0.0	-112.0	-92	-92	-0.02%	-0.02%	-0.02%	連三週賣超	創新低	0%		4.12	-9.85%		0.00%
光電	3008	大立光	-410.0	52.0	-532.0	-657	-584	-0.40%	-0.49%	-0.44%	連二週賣超		19%	突破5日均價	3850.0	4.48%		31.09%
光電	3019	亞光	-866.0	0.0	-2601.0	-2445	-1949	-0.93%	-0.87%	-0.69%			34%	突破10日均價	69.2	3.59%		30.07%
光電	3024	憶聲	-76.0	0.0	-18.0	0	66	-0.01%	0.00%	0.02%	連三週買超		79%	突破5日均價	7.0	5.42%		34.10%
光電	3031	佰鴻	97.0	0.0	1130.0	560	480	0.61%	0.30%	0.26%	連三週買超	創新高	100%	突破5日均價	13.85	4.92%		57.16%
光電	3038	全台	-1083.0	0.0	1253.0	227	1089	0.77%	0.14%	0.67%	連三週買超	創新高	100%	突破5日均價	17.35	-0.29%	2019/09/27	74.34%
光電	3049	和鑫	-664.0	0.0	4201.0	-3308	-2644	0.52%	-0.41%	-0.33%			2%	突破10日均價	10.15	1.00%		27.78%
光電	3050	鈺德	198.0	0.0	-30.0	-102	-262	-0.02%	-0.07%	-0.18%	連二週賣超	創新低	0%	突破5日均價	9.38	2.18%		44.73%
