類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
電機	1560	中砂	88.0	0.0	-139.0	-14	-200	-0.10%	-0.01%	-0.14%	連三週賣超	賣轉買	連二週賣超		41%	突破5日均價	58.9	5.37%		45.42%
電機	1589	永冠-KY	22.0	0.0	470.0	274	455	0.44%	0.26%	0.43%	連三週買超	賣轉買		創新高	100%	突破5日均價	61.9	3.17%		66.84%
電機	1590	亞德客-KY	1243.0	-92.0	1228.0	-2117	1320	0.65%	-1.12%	0.70%	連三週買超	連三週買超	連二週買超		34%	突破5日均價	579.0	16.73%		100.00%
電機	2049	上銀	2385.0	0.0	2176.0	495	1391	0.70%	0.16%	0.45%	賣轉買	連三週買超	連二週買超		40%	突破5日均價	288.0	21.01%		71.85%
電機	2371	大同	5967.0	0.0	-3742.0	-2105	-8073	-0.16%	-0.09%	-0.35%	連三週賣超	連三週買超	賣轉買	創新低	0%	突破5日均價	21.5	0.47%		67.65%
電機	4564	元翎	389.0	0.0	717.0	90	-210	0.40%	0.05%	-0.12%	買轉賣	賣轉買			12%	突破5日均價	32.55	8.14%		29.40%
電機	8996	高力	246.0	133.0	505.0	-706	-1002	0.56%	-0.79%	-1.12%	連三週賣超	賣轉買		創新低	0%	突破5日均價	64.2	5.94%		54.68%
化學	1710	東聯	-94.0	-32.0	631.0	-885	-760	0.07%	-0.10%	-0.09%	買轉賣	賣轉買			3%	突破5日均價	16.9	10.82%		37.77%
化學	1712	興農	744.0	0.0	299.0	378	-308	0.07%	0.09%	-0.07%	買轉賣	賣轉買	買轉賣		96%	突破5日均價	18.85	1.62%		78.05%
化學	1714	和桐	3097.0	0.0	1970.0	-1728	-4826	0.19%	-0.17%	-0.47%	連二週賣超	連二週買超			84%	突破5日均價	7.41	5.71%		76.35%
化學	1717	長興	1144.0	-92.0	2394.0	620	-432	0.19%	0.05%	-0.03%	買轉賣	賣轉買			98%	突破10日均價	26.75	1.33%		77.64%
化學	1718	中纖	3784.0	0.0	2842.0	-1297	-5081	0.18%	-0.08%	-0.31%	買轉賣	連二週買超			5%	突破5日均價	6.51	7.43%		49.86%
化學	1722	台肥	-434.0	0.0	215.0	-980	-546	0.02%	-0.10%	-0.06%	買轉賣	連二週賣超	連三週買超		35%	突破5日均價	46.1	3.25%		55.05%
化學	1730	花仙子	-155.0	0.0	-470.0	0	-368	-0.74%	0.00%	-0.58%	買轉賣	連二週賣超			77%	突破5日均價	64.8	1.89%		34.34%
化學	1732	毛寶	-226.0	0.0	-2053.0	-2529	-2369	-4.84%	-5.96%	-5.58%	買轉賣	買轉賣			33%	突破10日均價	29.85	-2.93%		80.36%
化學	3708	上緯投控	95.0	0.0	1097.0	402	1035	1.17%	0.43%	1.11%	連二週買超	賣轉買			100%	突破5日均價	72.6	10.50%		56.91%
化學	4725	信昌化	692.0	0.0	386.0	321	-286	0.13%	0.11%	-0.10%	連二週賣超	連二週買超			1%	突破5日均價	8.84	9.14%		26.08%
生技醫療	1701	中化	1020.0	3.0	-764.0	-1371	-2247	-0.26%	-0.46%	-0.75%	買轉賣	賣轉買		創新低	0%	突破5日均價	21.2	6.53%		87.50%
生技醫療	1720	生達	-264.0	0.0	-87.0	1268	1470	-0.05%	0.71%	0.82%	賣轉買	買轉賣		創新高	100%	突破5日均價	38.95	5.27%		100.00%
生技醫療	1731	美吾華	57.0	0.0	-407.0	0	-45	-0.31%	0.00%	-0.03%	買轉賣	賣轉買			67%	突破5日均價	13.05	3.57%		50.56%
生技醫療	1733	五鼎	130.0	0.0	461.0	0	-97	0.46%	0.00%	-0.10%	連三週賣超	連三週買超		創新低	0%	突破5日均價	23.45	1.52%		50.41%
生技醫療	1734	杏輝	253.0	0.0	475.0	0	-201	0.28%	0.00%	-0.12%	連三週賣超	連三週買超			21%	突破5日均價	19.55	3.71%		47.19%
生技醫療	1736	喬山	151.0	0.0	-120.0	-242	-236	-0.04%	-0.08%	-0.08%	連三週賣超	賣轉買	連三週賣超		52%	突破5日均價	65.7	17.53%		44.19%
生技醫療	1762	中化生	1775.0	0.0	1826.0	0	-1219	2.35%	0.00%	-1.57%	連三週賣超	賣轉買		創新低	0%	突破5日均價	50.8	20.95%		100.00%
生技醫療	1789	神隆	-810.0	0.0	-623.0	-869	-60	-0.08%	-0.11%	-0.01%	買轉賣	連二週賣超			99%	突破10日均價	28.95	0.52%		40.83%
生技醫療	1795	美時	789.0	0.0	68.0	1677	-501	0.03%	0.69%	-0.21%	買轉賣	連三週買超			22%	突破5日均價	74.9	7.00%		41.60%
生技醫療	4119	旭富	-804.0	0.0	-765.0	-55	-344	-0.96%	-0.07%	-0.43%	連三週賣超	連三週賣超	連三週賣超		30%	突破5日均價	133.5	0.75%		78.06%
生技醫療	4133	亞諾法	-204.0	0.0	14.0	0	142	0.02%	0.00%	0.23%	連二週買超	連二週賣超			5%	突破10日均價	41.9	0.36%		82.59%
生技醫療	4137	麗豐-KY	-7.0	0.0	78.0	79	80	0.10%	0.10%	0.10%	賣轉買	連二週賣超			68%	突破5日均價	197.0	6.20%		45.10%
生技醫療	4142	國光	-1709.0	0.0	-413.0	-327	1204	-0.10%	-0.08%	0.29%	賣轉買	買轉賣			30%	突破10日均價	29.0	-2.52%		48.26%
生技醫療	4190	佐登-KY	99.0	0.0	-152.0	0	-212	-0.25%	0.00%	-0.35%	連三週賣超	賣轉買	連三週賣超		62%	突破5日均價	82.4	7.57%		34.45%
生技醫療	4746	台耀	-807.0	6.0	-613.0	1039	1601	-0.57%	0.96%	1.48%	連二週買超	連二週賣超	買轉賣	創新高	100%	突破5日均價	50.3	9.11%		90.21%
生技醫療	6452	康友-KY	290.0	0.0	704.0	-59	567	0.70%	-0.06%	0.57%	賣轉買	賣轉買			6%	突破5日均價	164.0	7.89%	2020/03/27	24.04%
生技醫療	6541	泰福-KY	23.0	0.0	563.0	0	544	0.21%	0.00%	0.21%	連二週買超	賣轉買			25%	突破5日均價	38.05	9.50%		37.02%
汽車	1319	東陽	922.0	0.0	-180.0	-650	-1548	-0.03%	-0.11%	-0.26%	買轉賣	賣轉買	連三週賣超		53%	突破5日均價	35.95	6.52%	2019/11/29	42.92%
汽車	1339	昭輝	87.0	0.0	0.0	0	-61	0.00%	0.00%	-0.08%	買轉賣	賣轉買			90%	突破5日均價	41.3	2.74%		43.70%
汽車	1522	堤維西	546.0	0.0	-223.0	62	-406	-0.07%	0.02%	-0.13%	連三週賣超	連二週買超	連二週賣超		89%	突破5日均價	24.35	4.06%		54.21%
汽車	1536	和大	493.0	61.0	1503.0	127	1103	0.59%	0.05%	0.43%	連三週買超	連二週買超			47%	突破5日均價	95.4	13.98%		46.50%
汽車	1592	英瑞-KY	381.0	0.0	-824.0	-11	-308	-0.74%	-0.01%	-0.28%	買轉賣	賣轉買			9%	突破5日均價	12.15	8.48%		17.16%
汽車	2201	裕隆	1088.0	0.0	-3252.0	-2988	-4077	-0.21%	-0.19%	-0.26%	連二週賣超	賣轉買			66%	突破5日均價	17.4	4.19%		41.55%
汽車	2204	中華	-1022.0	-70.0	-1313.0	-442	611	-0.24%	-0.08%	0.11%	賣轉買	連三週賣超			85%	突破5日均價	31.95	2.73%		40.95%
汽車	2206	三陽工業	131.0	0.0	832.0	-2987	-3118	0.10%	-0.35%	-0.37%	買轉賣	賣轉買			86%	突破5日均價	19.8	2.86%		18.75%
汽車	4551	智伸科	14.0	10.0	-92.0	-127	-109	-0.09%	-0.12%	-0.10%	買轉賣	連三週賣超	連三週買超		73%	突破5日均價	141.5	8.43%		55.39%
汽車	6288	聯嘉	-1019.0	0.0	-2075.0	-1831	-1018	-1.21%	-1.07%	-0.59%	連三週賣超	買轉賣		創新低	0%	突破5日均價	19.25	4.90%		38.59%
半導體	2303	聯電	-58172.0	604.0	-58380.0	-57445	123	-0.48%	-0.47%	0.00%	賣轉買	買轉賣	連三週買超		87%	突破10日均價	15.55	-2.20%		56.72%
半導體	2329	華泰	-4402.0	0.0	-2578.0	-2786	1615	-0.46%	-0.50%	0.29%	連三週買超	連二週賣超	連二週賣超		76%	突破5日均價	12.35	3.78%		51.12%
半導體	2330	台積電	20381.0	-2873.0	-11016.0	-12965	-28524	-0.04%	-0.05%	-0.11%	連三週賣超	連二週買超	買轉賣		72%	突破5日均價	304.5	3.57%		57.65%
半導體	2337	旺宏	8937.0	0.0	12156.0	11775	2838	0.66%	0.64%	0.15%	連三週買超	賣轉買	賣轉買		79%	突破5日均價	36.1	5.71%	2019/11/22	74.54%
半導體	2338	光罩	-893.0	0.0	-530.0	-2400	-1671	-0.21%	-0.95%	-0.66%	買轉賣	連二週賣超	買轉賣	創新低	0%	突破5日均價	29.8	3.83%		58.07%
半導體	2342	茂矽	-1532.0	0.0	-705.0	-1188	5	-0.45%	-0.76%	0.00%	賣轉買	買轉賣			17%	突破5日均價	24.55	6.51%		55.84%
半導體	2344	華邦電	9626.0	0.0	8478.0	7959	-1666	0.21%	0.20%	-0.04%	買轉賣	賣轉買	賣轉買		86%	突破5日均價	14.0	7.69%		40.64%
半導體	2351	順德	273.0	-3.0	-262.0	965	-462	-0.14%	0.53%	-0.25%	買轉賣	連二週買超	買轉賣		16%	突破5日均價	48.5	11.88%		41.88%
半導體	2363	矽統	2749.0	0.0	-3099.0	-55	-2804	-0.56%	-0.01%	-0.51%	連二週賣超	賣轉買		創新低	0%	突破10日均價	11.55	-1.28%		95.97%
半導體	2369	菱生	-546.0	0.0	-47.0	-684	-181	-0.01%	-0.18%	-0.05%	買轉賣	連二週賣超			82%	突破5日均價	9.99	7.77%		63.18%
半導體	2379	瑞昱	4585.0	372.0	-2265.0	-2997	-4879	-0.45%	-0.59%	-0.96%	買轉賣	賣轉買	連三週買超		49%	突破5日均價	257.5	11.23%		95.50%
半導體	2388	威盛	366.0	0.0	506.0	98	-242	0.10%	0.02%	-0.05%	買轉賣	連二週買超			87%	突破10日均價	31.55	-1.41%		73.51%
半導體	2401	凌陽	-490.0	0.0	-955.0	-1420	-931	-0.16%	-0.24%	-0.16%	連三週賣超	連三週賣超			26%	突破5日均價	10.6	4.95%		44.92%
半導體	2408	南亞科	12049.0	541.0	14009.0	11376	1419	0.46%	0.37%	0.05%	連二週買超	賣轉買	賣轉買	創新高	100%	突破5日均價	65.0	9.98%		47.49%
半導體	2436	偉詮電	-692.0	0.0	-781.0	-106	437	-0.44%	-0.06%	0.25%	賣轉買	買轉賣			58%	突破5日均價	26.7	0.75%		88.54%
半導體	2441	超豐	153.0	0.0	88.0	1365	1220	0.02%	0.24%	0.21%	連二週買超	賣轉買	連二週賣超	創新高	100%	突破5日均價	45.5	6.81%		77.54%
半導體	2449	京元電子	-2388.0	6.0	-1617.0	-3423	-1041	-0.13%	-0.28%	-0.09%	連三週賣超	連二週賣超	連三週買超		84%	突破5日均價	36.0	2.27%		64.65%
半導體	2451	創見	-690.0	0.0	-720.0	-815	-151	-0.17%	-0.19%	-0.04%					73%	突破5日均價	70.6	1.73%		33.33%
半導體	2454	聯發科	23329.0	-769.0	13522.0	8268	-2389	0.85%	0.52%	-0.15%	連三週賣超	連三週買超	賣轉買		22%	突破5日均價	415.0	19.08%		75.60%
半導體	2458	義隆	-4875.0	0.0	-6340.0	-6928	-2883	-2.09%	-2.28%	-0.95%	連三週賣超	買轉賣	買轉賣		58%	突破5日均價	96.5	1.05%		99.25%
半導體	2481	強茂	-2626.0	65.0	-3277.0	532	2745	-0.98%	0.16%	0.82%	賣轉買	連二週賣超	連二週買超		19%	突破5日均價	24.55	3.59%		70.68%
半導體	3006	晶豪科	4422.0	0.0	5253.0	6029	2444	1.84%	2.11%	0.86%	賣轉買	連三週買超			52%	突破5日均價	41.0	11.56%		100.00%
半導體	3014	聯陽	815.0	0.0	490.0	96	-503	0.30%	0.06%	-0.31%	買轉賣	連三週買超	連二週賣超		18%	突破5日均價	47.15	3.06%	2020/03/20	81.00%
半導體	3016	嘉晶	271.0	3.0	17.0	-301	-517	0.01%	-0.11%	-0.19%	連三週賣超	賣轉買			7%	突破5日均價	51.8	5.71%		50.45%
半導體	3034	聯詠	-3414.0	0.0	6.0	-547	2331	0.00%	-0.09%	0.38%	連二週買超	買轉賣	連三週買超		75%	突破5日均價	186.5	5.97%		40.12%
半導體	3035	智原	-2165.0	35.0	-2606.0	124	-935	-1.05%	0.05%	-0.38%	連三週賣超	買轉賣	連二週買超	創新低	0%	突破5日均價	43.35	1.88%		45.15%
半導體	3041	揚智	922.0	0.0	1173.0	885	134	0.61%	0.46%	0.07%	賣轉買	賣轉買			2%	突破5日均價	15.45	5.46%		44.50%
半導體	3094	聯傑	173.0	0.0	-7.0	0	-131	-0.01%	0.00%	-0.15%	買轉賣	賣轉買			87%	突破5日均價	17.25	5.83%		48.00%
半導體	3189	景碩	2910.0	0.0	3591.0	2390	-140	0.80%	0.53%	-0.03%	連三週賣超	賣轉買	連二週賣超		39%	突破5日均價	52.8	3.73%		87.17%
半導體	3413	京鼎	454.0	0.0	1127.0	1513	917	1.36%	1.83%	1.11%	連二週買超	連三週賣超	連二週買超		56%	突破5日均價	165.0	12.24%		62.98%
半導體	3443	創意	-714.0	0.0	-2800.0	-2452	-2562	-2.09%	-1.83%	-1.91%	買轉賣	買轉賣	買轉賣		46%	突破5日均價	242.5	6.36%		69.76%
半導體	3530	晶相光	-239.0	0.0	-527.0	-164	-382	-0.67%	-0.21%	-0.49%	買轉賣	買轉賣			2%	突破5日均價	91.5	4.21%		56.41%
半導體	3532	台勝科	-202.0	5.0	-1022.0	-232	-896	-0.26%	-0.06%	-0.23%	買轉賣	賣轉買	買轉賣		63%	突破5日均價	148.5	9.19%		95.35%
半導體	3545	敦泰	3703.0	0.0	3076.0	2069	-1007	1.03%	0.69%	-0.34%	連二週賣超	連三週買超			84%	突破10日均價	32.2	0.00%		84.26%
半導體	3583	辛耘	101.0	0.0	-40.0	0	-110	-0.05%	0.00%	-0.14%	買轉賣	賣轉買			49%	突破5日均價	47.4	3.38%		38.44%
半導體	3588	通嘉	-9.0	0.0	-47.0	-37	-30	-0.10%	-0.08%	-0.06%	連三週賣超	買轉賣			59%	突破5日均價	29.2	4.10%		69.92%
半導體	3661	世芯-KY	1813.0	0.0	1793.0	2114	1443	2.93%	3.46%	2.36%	連二週買超	連二週買超	連三週買超		27%	突破5日均價	294.0	21.99%		100.00%
半導體	3711	日月光投控	0.0	0.0	19.0	-2603	0	0.00%	-0.06%	0.00%				創新高	100%	突破5日均價	67.1	6.34%		48.01%
半導體	4919	新唐	493.0	0.0	179.0	-632	-1035	0.06%	-0.22%	-0.36%	買轉賣	賣轉買		創新低	0%	突破5日均價	37.7	4.72%		43.93%
半導體	4961	天鈺	174.0	0.0	-457.0	-1324	-1460	-0.28%	-0.80%	-0.88%	買轉賣	連三週買超		創新低	0%	突破5日均價	28.0	3.51%		39.37%
半導體	4967	十銓	-663.0	0.0	-1600.0	-1392	-928	-2.34%	-2.04%	-1.36%	連三週賣超	連二週賣超		創新低	0%	突破10日均價	41.5	0.97%		77.10%
半導體	4968	立積	1185.0	0.0	2170.0	99	1671	3.49%	0.16%	2.69%	連三週買超	賣轉買	連三週買超		35%	突破5日均價	180.0	9.76%		55.50%
半導體	5269	祥碩	1146.0	105.0	-395.0	6	-500	-0.66%	0.01%	-0.83%	連三週賣超	連三週買超	賣轉買	創新低	0%	突破5日均價	838.0	7.02%	2020/04/30	74.20%
半導體	5285	界霖	219.0	0.0	8.0	-18	-146	0.01%	-0.02%	-0.16%	買轉賣	賣轉買			5%	突破5日均價	45.2	8.92%		28.12%
半導體	5305	敦南	857.0	0.0	170.0	-749	-1455	0.05%	-0.24%	-0.47%	買轉賣	連三週買超			23%	突破5日均價	41.3	0.12%		91.11%
半導體	6202	盛群	-1811.0	0.0	-1813.0	-429	-490	-0.80%	-0.19%	-0.22%	買轉賣	連二週賣超			47%		66.3	-2.50%		59.47%
半導體	6239	力成	-2589.0	-715.0	-5914.0	-6077	-2771	-0.76%	-0.78%	-0.36%	買轉賣	連三週賣超	連三週買超		6%	突破5日均價	101.0	2.33%		67.44%
半導體	6257	矽格	188.0	0.0	513.0	421	255	0.12%	0.10%	0.06%	賣轉買	買轉賣	連二週賣超		91%	突破5日均價	36.6	3.83%		82.88%
半導體	6271	同欣電	1184.0	14.0	-942.0	1984	-1651	-0.57%	1.20%	-1.00%	連三週賣超	賣轉買	賣轉買	創新低	0%	突破5日均價	122.5	8.89%	2020/04/10	43.15%
半導體	6415	矽力-KY	85.0	-4.0	-436.0	-128	-432	-0.48%	-0.14%	-0.47%	連二週賣超	連三週買超	連三週賣超		58%		1195.0	-1.24%		86.09%
半導體	6451	訊芯-KY	-140.0	6.0	-329.0	0	-254	-0.31%	0.00%	-0.24%	買轉賣	連二週賣超			0%	突破5日均價	115.5	6.45%		43.24%
半導體	6531	愛普	1722.0	0.0	1822.0	1634	1138	2.46%	2.21%	1.54%	賣轉買	賣轉買	賣轉買		37%	突破5日均價	195.0	34.48%		100.00%
半導體	6533	晶心科	19.0	0.0	388.0	-8	377	0.91%	-0.02%	0.88%	賣轉買	連三週買超			22%	突破5日均價	106.0	13.61%		57.91%
半導體	6552	易華電	-739.0	-5.0	-642.0	0	-129	-0.64%	0.00%	-0.13%	連三週賣超	連三週賣超			17%	突破5日均價	56.5	2.73%		30.05%
半導體	8016	矽創	-154.0	0.0	-1155.0	-997	-1075	-0.96%	-0.83%	-0.89%	連二週賣超	連三週買超	連三週賣超		47%	突破5日均價	146.5	8.12%		48.66%
半導體	8028	昇陽半導體	1096.0	0.0	-3139.0	-3058	-3917	-2.37%	-2.31%	-2.96%	連三週賣超	連二週買超		創新低	0%	突破5日均價	52.8	6.13%		38.34%
半導體	8081	致新	819.0	0.0	-500.0	77	-934	-0.58%	0.09%	-1.08%	連三週賣超	連三週買超	賣轉買		48%	突破5日均價	131.5	6.05%		86.67%
半導體	8110	華東	-631.0	0.0	222.0	-506	113	0.04%	-0.10%	0.02%	連三週買超	買轉賣	連二週賣超		93%	突破5日均價	10.5	14.75%		69.46%
半導體	8131	福懋科	-71.0	0.0	209.0	44	107	0.05%	0.01%	0.02%	連三週買超	連三週賣超		創新高	100%	突破5日均價	37.55	3.87%		68.34%
半導體	8150	南茂	571.0	-78.0	927.0	-290	-784	0.13%	-0.04%	-0.11%	連三週賣超	賣轉買			2%	突破5日均價	30.7	4.78%		46.72%
半導體	8261	富鼎	176.0	0.0	34.0	0	-130	0.04%	0.00%	-0.16%	連三週賣超	連三週買超			58%	突破5日均價	23.3	7.13%		52.05%
半導體	8271	宇瞻	104.0	0.0	849.0	-776	-850	0.84%	-0.77%	-0.84%	買轉賣	連三週買超			39%	突破5日均價	47.2	1.40%		97.41%
電腦週邊	2301	光寶科	2007.0	4.0	54.0	-940	-2951	0.00%	-0.04%	-0.13%	連二週賣超	賣轉買	連三週買超		92%	突破5日均價	46.5	6.16%		63.50%
電腦週邊	2324	仁寶	16894.0	537.0	14987.0	13221	-4210	0.34%	0.30%	-0.10%	連三週賣超	連三週買超	賣轉買		41%	突破5日均價	19.1	2.96%		100.00%
電腦週邊	2352	佳世達	-3859.0	0.0	-1070.0	-196	3662	-0.05%	-0.01%	0.19%	賣轉買	連三週賣超	連二週賣超		89%	突破5日均價	16.95	6.94%		36.13%
電腦週邊	2353	宏碁	9176.0	0.0	6425.0	8917	-258	0.21%	0.29%	-0.01%	連三週賣超	賣轉買	連三週買超		78%	突破5日均價	16.65	6.39%		64.15%
電腦週邊	2356	英業達	-3210.0	220.0	1096.0	358	3348	0.03%	0.01%	0.09%	賣轉買	連二週賣超	賣轉買		91%	突破5日均價	23.5	1.73%		95.96%
電腦週邊	2357	華碩	453.0	0.0	66.0	-1336	-258	0.01%	-0.18%	-0.03%	買轉賣	賣轉買	賣轉買		71%	突破5日均價	202.5	4.92%		45.39%
電腦週邊	2362	藍天	474.0	0.0	-436.0	1674	1201	-0.07%	0.25%	0.18%	連三週買超	賣轉買		創新高	100%	突破5日均價	33.0	7.32%		46.88%
電腦週邊	2376	技嘉	-2250.0	78.0	-3886.0	-4386	-1795	-0.61%	-0.69%	-0.28%	買轉賣	買轉賣	連三週賣超		95%		52.0	-0.19%		66.43%
電腦週邊	2377	微星	300.0	-310.0	-1243.0	-760	-1228	-0.15%	-0.09%	-0.15%	連二週賣超	連三週買超	買轉賣		66%	突破5日均價	93.0	1.09%		86.07%
電腦週邊	2382	廣達	5673.0	791.0	-4779.0	-7725	-11243	-0.12%	-0.20%	-0.29%	連三週賣超	連三週買超	連三週買超		72%	突破5日均價	64.9	4.01%		99.25%
電腦週邊	2387	精元	-1091.0	0.0	254.0	-1099	-246	0.13%	-0.56%	-0.13%	連二週賣超	買轉賣			88%	突破5日均價	33.45	7.90%		52.18%
電腦週邊	2395	研華	324.0	0.0	-599.0	-770	-771	-0.09%	-0.11%	-0.11%	連三週賣超	賣轉買	買轉賣		53%	突破5日均價	284.0	7.37%		60.00%
電腦週邊	2399	映泰	367.0	0.0	138.0	53	-246	0.08%	0.03%	-0.14%	買轉賣	賣轉買			54%	突破5日均價	10.0	11.98%		56.67%
電腦週邊	2405	浩鑫	173.0	0.0	1195.0	1408	1252	0.35%	0.41%	0.36%	賣轉買	連二週買超		創新高	100%	突破5日均價	10.15	6.73%		57.84%
電腦週邊	2417	圓剛	143.0	0.0	1302.0	3182	3064	0.67%	1.65%	1.59%	連二週買超	賣轉買			83%	突破5日均價	12.2	2.95%		75.52%
電腦週邊	2442	新美齊	429.0	0.0	-767.0	-1015	-1388	-0.29%	-0.38%	-0.52%	買轉賣	賣轉買			89%	突破5日均價	8.2	6.49%		45.92%
電腦週邊	3005	神基	-692.0	0.0	-2153.0	-1460	-800	-0.37%	-0.25%	-0.14%	連三週賣超	連三週賣超	連二週買超		93%	突破5日均價	44.5	3.13%		40.00%
電腦週邊	3017	奇鋐	9856.0	0.0	7940.0	7914	-413	2.25%	2.24%	-0.12%	連二週賣超	賣轉買	連三週買超		92%	突破5日均價	40.8	9.38%		81.92%
電腦週邊	3231	緯創	2724.0	0.0	14924.0	16475	13751	0.53%	0.58%	0.48%	連三週買超	賣轉買	連三週買超	創新高	100%	突破5日均價	28.25	8.65%		85.71%
電腦週邊	3515	華擎	-413.0	0.0	-1750.0	24	-1511	-1.45%	0.02%	-1.25%	連三週賣超	賣轉買	連三週賣超	創新低	0%		117.0	-4.49%		72.49%
電腦週邊	3706	神達	-2324.0	65.0	-732.0	-2693	-434	-0.07%	-0.25%	-0.04%	買轉賣	買轉賣	連二週賣超		7%	突破5日均價	30.6	4.08%	2020/02/21	61.54%
電腦週邊	4938	和碩	7633.0	0.0	2624.0	6526	-5009	0.10%	0.25%	-0.19%	買轉賣	賣轉買	賣轉買		70%	突破5日均價	66.1	2.16%		77.59%
電腦週邊	5215	科嘉-KY	804.0	0.0	1332.0	-21	828	2.45%	-0.04%	1.52%	連三週買超	連二週買超	賣轉買		83%	突破5日均價	75.7	9.87%		90.99%
電腦週邊	5258	虹堡	158.0	0.0	134.0	35	-81	0.15%	0.04%	-0.09%	買轉賣	賣轉買			10%	突破5日均價	24.4	6.32%		58.13%
電腦週邊	5264	鎧勝-KY	-108.0	70.0	288.0	-1597	-1573	0.07%	-0.38%	-0.37%	連三週賣超	買轉賣		創新低	0%	突破5日均價	46.85	3.42%		54.66%
電腦週邊	6166	凌華	134.0	0.0	-236.0	-652	-750	-0.11%	-0.30%	-0.34%	連二週賣超	賣轉買			89%	突破5日均價	66.2	1.53%		89.17%
電腦週邊	6230	超眾	-453.0	0.0	-288.0	0	-155	-0.33%	0.00%	-0.18%	連三週賣超	連二週賣超	連三週買超		67%	突破5日均價	250.5	1.62%		64.96%
電腦週邊	6414	樺漢	-81.0	-72.0	-658.0	0	-553	-0.79%	0.00%	-0.66%	買轉賣	買轉賣			41%	突破5日均價	195.5	10.14%		53.52%
電腦週邊	6591	動力-KY	60.0	0.0	26.0	0	-40	0.09%	0.00%	-0.14%	連二週賣超	連二週買超		創新低	0%	突破5日均價	45.9	13.90%		52.15%
電腦週邊	6669	緯穎	1196.0	-9.0	918.0	1049	927	0.53%	0.60%	0.53%	連二週買超	賣轉買	賣轉買		42%	突破5日均價	770.0	15.10%		95.31%
電腦週邊	8163	達方	-434.0	0.0	130.0	-1231	-877	0.05%	-0.44%	-0.31%	買轉賣	買轉賣			20%	突破5日均價	37.3	5.07%		60.80%
