類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	股價	股價漲幅
觀光	2739	寒舍	60.0	0.0	96.0	1840	1795	0.09%	1.65%	1.61%	賣轉買	連三週買超		創新高	25.95	-3.17%
櫃半導	5299	杰力	-711.0	0.0	70.0	0	556	0.20%	0.00%	1.58%	連二週買超	賣轉買	買轉賣	創新高	115.5	2.21%
半導體	6415	矽力-KY	205.0	0.0	1434.0	-753	1434	1.56%	-0.82%	1.56%	賣轉買	賣轉買	連二週買超		1815.0	8.36%
光電	6278	台表科	2196.0	0.0	6107.0	-321	4559	2.09%	-0.11%	1.56%	賣轉買	連三週賣超	連三週買超		124.5	6.41%
櫃半導	5314	世紀	0.0	0.0	0.0	911	912	0.00%	1.52%	1.52%	連三週買超			創新高	5.66	22.51%
電腦週邊	2387	精元	5027.0	0.0	4250.0	6713	2958	2.17%	3.42%	1.51%	賣轉買	連三週賣超	連二週買超		37.85	13.66%
生技醫療	1760	寶齡富錦	-1893.0	140.0	16.0	1143	1153	0.02%	1.49%	1.50%	連二週買超	買轉賣	連三週賣超		138.0	9.52%
通信網路	4977	眾達-KY	-1384.0	0.0	77.0	0	1024	0.11%	0.00%	1.49%	連二週買超	買轉賣	連二週賣超		121.0	-0.41%
生技醫療	1734	杏輝	-744.0	0.0	-632.0	1912	2468	-0.38%	1.14%	1.47%	賣轉買	買轉賣		創新高	31.1	28.78%
生技醫療	1733	五鼎	-125.0	0.0	915.0	1359	1452	0.92%	1.36%	1.45%	賣轉買	買轉賣		創新高	27.65	11.72%
櫃文創	3546	宇峻	-79.0	0.0	540.0	0	595	1.29%	0.00%	1.43%	賣轉買	連二週賣超			94.3	10.68%
化學	4720	德淵	-85.0	0.0	802.0	1108	1258	0.90%	1.24%	1.41%	連三週買超	連三週賣超			14.0	3.32%
生技醫療	4144	康聯-KY	-59.0	0.0	2533.0	1041	1084	3.28%	1.35%	1.41%	連三週買超	買轉賣		創新高	26.45	8.85%
電機	4540	全球傳動	-134.0	0.0	1245.0	1285	1342	1.29%	1.33%	1.39%	賣轉買	買轉賣		創新高	55.2	-4.83%
電機	1529	樂士	257.0	0.0	1284.0	1506	1314	1.34%	1.57%	1.37%	賣轉買	買轉賣			17.3	11.61%
櫃電機	1586	和勤	-128.0	0.0	394.0	977	1072	0.49%	1.22%	1.34%	賣轉買	買轉賣			38.3	0.79%
櫃通信	3491	昇達科	-152.0	0.0	705.0	553	812	1.16%	0.91%	1.33%	連三週買超	連三週賣超		創新高	81.6	3.29%
光電	4956	光鋐	-1778.0	0.0	21.0	0	1330	0.02%	0.00%	1.32%	連三週買超	連二週賣超		創新高	19.8	5.60%
光電	6176	瑞儀	1131.0	0.0	6876.0	9393	6055	1.48%	2.02%	1.30%	連三週買超	連三週賣超	連三週買超	創新高	119.0	4.85%
生技醫療	6452	康友-KY	1220.0	0.0	2104.0	-960	1301	2.10%	-0.96%	1.30%	賣轉買	賣轉買			170.0	15.25%
其它電子	3450	聯鈞	-544.0	0.0	1490.0	-72	1882	1.02%	-0.05%	1.29%	連三週買超	買轉賣	連三週買超	創新高	71.5	3.32%
櫃電腦	3652	精聯	-81.0	0.0	405.0	541	601	0.86%	1.15%	1.28%	連二週買超	連二週賣超		創新高	17.2	17.01%
櫃通信	6486	互動	-57.0	0.0	430.0	0	470	1.16%	0.00%	1.27%	賣轉買	連二週賣超		創新高	79.3	7.74%
櫃電腦	6121	新普	-1572.0	0.0	1443.0	1960	2341	0.78%	1.06%	1.27%	連二週買超	買轉賣	連二週賣超		328.0	1.23%
櫃半導	6147	頎邦	-480.0	0.0	7652.0	4121	8025	1.17%	0.63%	1.23%	連二週買超	賣轉買	買轉賣	創新高	62.9	3.11%
櫃其他	1584	精剛	10.0	0.0	-25.0	1014	1006	-0.03%	1.23%	1.22%	連三週買超	連二週買超			8.31	13.06%
半導體	8271	宇瞻	-279.0	0.0	373.0	988	1193	0.37%	0.98%	1.18%	賣轉買	連三週賣超			47.55	1.71%
電子零組件	6205	詮欣	-3.0	0.0	265.0	826	828	0.37%	1.15%	1.15%	賣轉買	買轉賣		創新高	37.8	4.13%
櫃半導	3374	精材	-2610.0	0.0	1230.0	-54	3126	0.45%	-0.02%	1.15%	賣轉買	買轉賣	連二週賣超		84.0	3.07%
櫃營建	5529	志嘉	64.0	0.0	-740.0	1061	1013	-0.84%	1.20%	1.15%	賣轉買	賣轉買			6.22	2.13%
櫃他電	3324	雙鴻	-513.0	0.0	623.0	1350	959	0.72%	1.56%	1.11%	連三週買超	賣轉買	連二週賣超		170.0	1.80%
資訊服務	3029	零壹	2401.0	0.0	2820.0	3133	1357	2.26%	2.51%	1.09%	連三週買超	連三週買超		創新高	37.65	0.67%
光電	6477	安集	71.0	0.0	135.0	1067	1014	0.14%	1.13%	1.07%	連三週買超	連二週買超		創新高	22.95	3.85%
電子零組件	8039	台虹	-691.0	0.0	834.0	1714	2228	0.40%	0.82%	1.07%	連二週買超	連二週賣超			47.15	2.72%
電腦週邊	2417	圓剛	351.0	0.0	2491.0	2314	2049	1.29%	1.20%	1.06%	連三週買超	買轉賣		創新高	26.4	15.54%
櫃半導	8086	宏捷科	1390.0	0.0	2626.0	649	1639	1.70%	0.42%	1.06%	賣轉買	連三週買超	買轉賣		93.4	2.19%
半導體	8150	南茂	2032.0	0.0	11515.0	9235	7606	1.58%	1.27%	1.05%	連三週買超	買轉賣	連二週買超	創新高	34.8	4.66%
電子零組件	2327	國巨	14939.0	0.0	13463.0	13526	5146	2.73%	2.74%	1.04%	賣轉買	賣轉買	連三週賣超		404.5	6.17%
化學	4739	康普	-437.0	0.0	652.0	102	968	0.70%	0.11%	1.04%	賣轉買	賣轉買	連二週賣超	創新高	59.3	0.51%
紡織	1439	中和	872.0	0.0	295.0	1591	948	0.32%	1.73%	1.03%	賣轉買	連三週買超			37.6	4.88%
櫃電零	3294	英濟	-23.0	0.0	145.0	1320	1337	0.11%	1.00%	1.01%	賣轉買	買轉賣		創新高	13.5	-5.59%
通信網路	6142	友勁	99.0	0.0	250.0	2789	2712	0.09%	1.04%	1.01%	連二週買超	賣轉買		創新高	8.97	12.13%
櫃光電	3230	錦明	-3.0	0.0	110.0	1077	1080	0.10%	1.00%	1.00%	賣轉買	買轉賣			5.77	1.23%
半導體	3035	智原	-5200.0	0.0	-1463.0	-4324	2438	-0.59%	-1.74%	0.98%	連二週買超	連三週賣超	連三週賣超		41.0	-1.56%
櫃電零	3631	晟楠	-1150.0	0.0	-12.0	-55	783	-0.02%	-0.07%	0.98%	賣轉買	連二週賣超			46.3	-1.17%
櫃電機	3178	公準	-595.0	0.0	-17.0	0	428	-0.04%	0.00%	0.95%	賣轉買	買轉賣			58.1	1.75%
櫃資服	6690	安碁資訊	-230.0	0.0	0.0	0	153	0.00%	0.00%	0.94%	賣轉買	連二週賣超	連三週賣超		141.5	7.20%
電機	4552	力達-KY	796.0	0.0	592.0	1670	1083	0.51%	1.44%	0.93%	賣轉買	連三週買超	連三週買超	創新高	39.3	3.69%
櫃其他	8437	大地-KY	-22.0	0.0	425.0	28	439	0.89%	0.06%	0.92%	連三週買超	連三週賣超		創新高	188.0	-5.05%
電子零組件	2313	華通	6356.0	0.0	13415.0	16208	10864	1.13%	1.36%	0.91%	賣轉買	連二週買超	連三週買超	創新高	47.45	5.44%
電腦週邊	6669	緯穎	299.0	0.0	1664.0	-104	1583	0.95%	-0.06%	0.91%	賣轉買	連三週賣超	連二週買超		830.0	2.34%
櫃生技	6469	大樹	-40.0	0.0	368.0	-87	396	0.84%	-0.20%	0.90%	賣轉買	連二週賣超			89.9	6.26%
櫃貿易	3171	新洲	35.0	0.0	459.0	556	531	0.78%	0.94%	0.90%	連三週買超	賣轉買		創新高	24.7	2.92%
鋼鐵	2027	大成鋼	-22586.0	0.0	-7635.0	-8513	10860	-0.62%	-0.69%	0.88%	連二週買超	連二週賣超			26.0	-6.81%
櫃航運	5609	中菲行	-1482.0	0.0	-2017.0	12	1108	-1.60%	0.01%	0.88%	賣轉買	連二週賣超		創新高	38.7	14.16%
櫃他電	6438	迅得	93.0	0.0	591.0	6	523	0.98%	0.01%	0.87%	賣轉買	賣轉買			59.3	0.51%
通信網路	8101	華冠	14.0	0.0	-627.0	1810	1800	-0.30%	0.87%	0.87%	賣轉買				3.8	-6.40%
電腦週邊	6128	上福	23.0	0.0	-69.0	1097	1079	-0.05%	0.86%	0.85%	賣轉買	連三週買超			29.95	2.04%
電器電纜	1605	華新	-2181.0	0.0	23334.0	25942	28124	0.70%	0.78%	0.85%	連二週買超	連三週買超	連三週賣超	創新高	14.9	7.58%
鋼鐵	3004	豐達科	-329.0	0.0	205.0	0	441	0.39%	0.00%	0.84%	連二週買超	連三週賣超			59.0	1.55%
電腦週邊	8210	勤誠	-1226.0	0.0	133.0	383	995	0.11%	0.32%	0.83%	連二週買超	買轉賣	買轉賣	創新高	97.1	-1.52%
櫃電商	3687	歐買尬	-350.0	0.0	18.0	0	249	0.06%	0.00%	0.83%	賣轉買	買轉賣			65.2	8.85%
櫃電零	8038	長園科	-671.0	0.0	-872.0	0	494	-1.46%	0.00%	0.83%	連二週買超	連二週賣超			31.0	-3.58%
資訊服務	5203	訊連	-158.0	0.0	586.0	0	695	0.69%	0.00%	0.82%	連二週買超	連二週賣超			109.0	2.83%
櫃電零	6126	信音	74.0	0.0	-1217.0	1090	1035	-0.96%	0.86%	0.82%	賣轉買	賣轉買			16.05	0.94%
櫃光電	5392	應華	-57.0	0.0	803.0	1299	1342	0.48%	0.78%	0.81%	連二週買超	連二週賣超		創新高	24.25	1.25%
電腦週邊	2301	光寶科	-4806.0	0.0	8282.0	14340	18923	0.35%	0.61%	0.80%	連二週買超	連二週賣超	連三週買超	創新高	52.4	3.15%
鋼鐵	5007	三星	-17.0	0.0	207.0	2359	2371	0.07%	0.80%	0.80%	賣轉買	連三週賣超			45.85	1.44%
半導體	3530	晶相光	-355.0	0.0	369.0	0	620	0.47%	0.00%	0.79%	賣轉買	買轉賣			80.4	2.81%
櫃光電	5251	天鉞電	-2.0	0.0	182.0	280	281	0.51%	0.79%	0.79%	連三週買超	買轉賣			14.3	2.51%
資訊服務	2480	敦陽	-503.0	0.0	478.0	1850	839	0.45%	1.74%	0.79%	賣轉買	買轉賣		創新高	69.0	-3.23%
電腦週邊	2376	技嘉	-3867.0	0.0	1837.0	-3432	4836	0.29%	-0.54%	0.76%	連三週買超	連三週賣超	買轉賣	創新高	63.0	0.00%
半導體	3041	揚智	1793.0	0.0	2477.0	2811	1454	1.29%	1.46%	0.76%	連三週買超	連二週買超		創新高	20.9	16.11%
櫃半導	3372	典範	-9.0	0.0	305.0	1290	1296	0.18%	0.75%	0.75%	賣轉買	買轉賣		創新高	9.07	2.60%
光電	6443	元晶	231.0	0.0	324.0	3032	2850	0.09%	0.80%	0.75%	賣轉買	賣轉買			7.15	3.17%
半導體	3094	聯傑	32.0	0.0	-114.0	660	636	-0.13%	0.78%	0.75%	連二週買超	連三週買超		創新高	19.9	4.19%
其它電子	3665	貿聯-KY	896.0	0.0	1543.0	522	973	1.18%	0.40%	0.75%	連三週買超	連三週買超	連三週買超	創新高	211.5	0.95%
鋼鐵	2069	運錩	-6.0	0.0	182.0	1157	1161	0.12%	0.74%	0.74%	賣轉買	買轉賣		創新高	15.4	0.98%
光電	2448	晶電	5836.0	0.0	7723.0	12955	8074	0.71%	1.19%	0.74%	賣轉買	連二週買超	連二週買超		37.45	2.04%
電子零組件	2467	志聖	-1399.0	0.0	-738.0	59	1105	-0.49%	0.04%	0.74%	賣轉買	連三週賣超	連二週賣超		28.05	3.31%
光電	4935	茂林-KY	-786.0	0.0	430.0	327	969	0.33%	0.25%	0.74%	賣轉買	連二週賣超	連三週賣超		128.0	-0.78%
半導體	3661	世芯-KY	1111.0	15.0	1034.0	1670	442	1.69%	2.73%	0.72%	賣轉買	賣轉買	買轉賣		395.5	9.56%
電子零組件	3533	嘉澤	-404.0	0.0	534.0	2090	747	0.52%	2.02%	0.72%	連二週買超	買轉賣	連三週賣超		386.0	-1.03%
櫃電腦	8410	森田	-363.0	0.0	205.0	0	263	0.56%	0.00%	0.72%	賣轉買	買轉賣			45.7	-5.28%
汽車	2228	劍麟	237.0	0.0	701.0	0	534	0.93%	0.00%	0.70%	連二週買超	連三週賣超	連三週買超		95.2	4.04%
電子零組件	2421	建準	1147.0	0.0	-235.0	2559	1705	-0.09%	1.02%	0.68%	賣轉買	連三週買超	連三週賣超		51.6	5.74%
生技醫療	1701	中化	3212.0	0.0	8588.0	4471	2017	2.88%	1.50%	0.68%	賣轉買	連三週買超			26.55	27.64%
其他	1416	廣豐	-1864.0	0.0	174.0	-166	1250	0.09%	-0.09%	0.67%	賣轉買	買轉賣			13.9	13.47%
櫃生技	8436	大江	1024.0	0.0	1400.0	-526	788	1.17%	-0.44%	0.66%	賣轉買	賣轉買	連二週賣超		274.0	7.45%
電腦週邊	2357	華碩	-6662.0	0.0	262.0	742	4807	0.04%	0.10%	0.65%	連二週買超	連二週賣超	連三週買超	創新高	236.5	4.65%
櫃電腦	5289	宜鼎	-191.0	0.0	390.0	95	514	0.49%	0.12%	0.64%	賣轉買	連二週賣超	賣轉買		179.0	0.56%
生技醫療	1762	中化生	-688.0	0.0	210.0	0	495	0.27%	0.00%	0.64%	連三週買超	連三週賣超			61.9	16.35%
電子通路	6189	豐藝	-41.0	0.0	-58.0	1092	1122	-0.03%	0.61%	0.63%	連二週買超	賣轉買			34.15	1.49%
光電	6706	惠特	1006.0	0.0	1074.0	1541	410	1.61%	2.31%	0.61%	連三週買超	買轉賣	連三週買超	創新高	162.0	6.23%
櫃光電	3691	碩禾	250.0	0.0	565.0	0	389	0.89%	0.00%	0.61%	賣轉買	連三週買超			92.7	3.58%
櫃資服	4953	緯軟	-478.0	0.0	62.0	0	398	0.09%	0.00%	0.60%	賣轉買	買轉賣	買轉賣		88.2	-3.08%
通信網路	3419	譁裕	402.0	0.0	-325.0	1024	721	-0.27%	0.85%	0.60%	連二週買超	賣轉買		創新高	14.35	5.51%
電機	1515	力山	4983.0	0.0	4657.0	2032	1086	2.57%	1.12%	0.60%	賣轉買	連三週買超	買轉賣		85.9	6.44%
光電	2393	億光	-3498.0	0.0	760.0	-88	2623	0.17%	-0.02%	0.59%	連三週買超	連三週賣超		創新高	32.0	-0.47%
光電	3437	榮創	-288.0	0.0	1052.0	636	853	0.73%	0.44%	0.59%	賣轉買	買轉賣			18.0	4.65%
櫃電零	3526	凡甲	-1271.0	0.0	-469.0	36	422	-0.65%	0.05%	0.59%	賣轉買	買轉賣	連二週賣超		92.7	3.00%
櫃電腦	3479	安勤	-102.0	0.0	332.0	-161	405	0.47%	-0.23%	0.58%	連二週買超	連二週賣超			68.2	3.65%
橡膠	2101	南港	-3194.0	0.0	1125.0	2168	4743	0.13%	0.26%	0.57%	連二週買超	連三週賣超	連二週買超	創新高	45.8	2.58%
航運	2611	志信	6.0	0.0	-22.0	986	981	-0.01%	0.57%	0.57%	賣轉買	連三週買超			6.84	7.72%
櫃半導	5483	中美晶	-4333.0	0.0	10.0	2227	3269	0.00%	0.38%	0.56%	連三週買超	連三週賣超	連三週賣超	創新高	93.9	2.62%
櫃電零	8042	金山電	-44.0	0.0	641.0	646	679	0.53%	0.53%	0.56%	連三週買超	連三週賣超		創新高	35.85	-1.78%
電子零組件	3026	禾伸堂	1651.0	0.0	2020.0	2448	879	1.28%	1.55%	0.56%	賣轉買	賣轉買	賣轉買		125.0	5.04%
櫃半導	6182	合晶	-3345.0	0.0	38.0	204	2816	0.01%	0.04%	0.55%	賣轉買	連三週賣超	連三週賣超		33.6	-1.61%
電腦週邊	3515	華擎	-2761.0	0.0	-1214.0	-36	659	-1.01%	-0.03%	0.55%	連二週買超	買轉賣	買轉賣		139.0	-3.81%
櫃電腦	5474	聰泰	-393.0	0.0	-71.0	-97	183	-0.21%	-0.29%	0.54%	賣轉買	買轉賣			177.5	34.98%
櫃半導	6532	瑞耘	-260.0	0.0	-69.0	-12	170	-0.22%	-0.04%	0.54%	連二週買超	連二週賣超			79.0	5.33%
櫃電零	3710	連展投控	-210.0	0.0	24.0	953	1114	0.01%	0.46%	0.54%	連三週買超	連二週賣超		創新高	8.04	12.45%
櫃半導	6462	神盾	896.0	0.0	957.0	1092	383	1.34%	1.53%	0.54%	連二週買超	賣轉買			196.0	4.26%
電子零組件	6224	聚鼎	-3.0	0.0	421.0	136	423	0.53%	0.17%	0.53%	賣轉買	連二週賣超			65.6	-0.76%
櫃文創	6180	橘子	528.0	0.0	1310.0	193	926	0.75%	0.11%	0.53%	連二週買超	賣轉買			68.9	9.37%
櫃電機	9951	皇田	-427.0	-10.0	73.0	97	386	0.10%	0.13%	0.52%	連二週買超	買轉賣	買轉賣		78.5	-2.61%
櫃生技	4123	晟德	-6017.0	0.0	-2317.0	-3370	2167	-0.55%	-0.80%	0.51%	連三週買超	連三週賣超		創新高	78.0	4.00%
櫃通信	4908	前鼎	21.0	0.0	212.0	414	399	0.27%	0.53%	0.51%	連三週買超	連二週賣超		創新高	39.55	9.25%
櫃電零	3548	兆利	-288.0	0.0	99.0	54	305	0.16%	0.09%	0.51%	連二週買超	連二週賣超			63.5	3.25%
櫃通路	3224	三顧	-38.0	0.0	263.0	-1079	290	0.45%	-1.86%	0.50%	賣轉買	買轉賣			52.7	3.33%
生技醫療	1736	喬山	565.0	0.0	1929.0	1305	1513	0.64%	0.43%	0.50%	連二週買超	連三週買超			74.7	2.47%
食品	1217	愛之味	-1647.0	0.0	611.0	1137	2447	0.12%	0.23%	0.49%	連二週買超	連二週賣超			7.68	4.35%
營建	3056	總太	-620.0	0.0	605.0	565	1029	0.29%	0.27%	0.49%	賣轉買	連二週賣超			34.9	2.50%
半導體	2329	華泰	-3096.0	0.0	-821.0	222	2695	-0.15%	0.04%	0.48%	賣轉買	買轉賣	買轉賣		11.9	4.39%
櫃通信	6245	立端	-620.0	10.0	130.0	82	570	0.11%	0.07%	0.48%	連三週買超	連二週賣超	連三週賣超	創新高	59.0	-0.84%
櫃他電	3587	閎康	-323.0	0.0	70.0	74	299	0.11%	0.12%	0.48%	賣轉買	賣轉買			76.0	-0.52%
櫃生技	8409	商之器	-1.0	0.0	-267.0	134	134	-0.95%	0.48%	0.48%	連三週買超			創新高	21.6	11.34%
其他	9924	福興	6.0	0.0	-13.0	885	881	-0.01%	0.47%	0.47%	賣轉買	連三週賣超			39.6	-4.81%
生技醫療	1783	和康生	-580.0	0.0	-732.0	-104	324	-1.05%	-0.15%	0.47%	賣轉買	連二週賣超			31.5	14.13%
生技醫療	3705	永信	1517.0	0.0	1734.0	2371	1238	0.65%	0.89%	0.46%	賣轉買	賣轉買			49.1	6.05%
化學	1710	東聯	-1342.0	0.0	1061.0	2922	4034	0.12%	0.33%	0.46%	賣轉買	連二週賣超	連三週賣超		16.85	3.69%
電子零組件	2492	華新科	-4351.0	74.0	-712.0	-291	2200	-0.15%	-0.06%	0.45%	賣轉買	連二週賣超	連二週賣超		187.0	-0.53%
櫃生技	4168	醣聯	-500.0	0.0	-641.0	0	369	-0.78%	0.00%	0.45%	連三週買超	連三週賣超		創新高	33.4	10.23%
半導體	2449	京元電子	2239.0	0.0	9224.0	7336	5428	0.75%	0.60%	0.44%	連三週買超	連三週賣超	連二週買超	創新高	33.2	3.75%
通信網路	2485	兆赫	-1033.0	0.0	-933.0	603	1398	-0.29%	0.19%	0.44%	賣轉買	連二週賣超			20.05	24.15%
其他	9904	寶成	-19254.0	0.0	-6192.0	-6482	12771	-0.21%	-0.22%	0.43%	連三週買超	連三週買超	連三週賣超		28.5	-1.38%
電子零組件	2478	大毅	-101.0	0.0	552.0	57	624	0.38%	0.04%	0.43%	連三週買超	連三週賣超			79.0	-0.38%
電腦週邊	3005	神基	-6132.0	0.0	-1738.0	-2337	2497	-0.30%	-0.40%	0.43%				創新高	41.95	-1.76%
營建	9946	三發地產	-1387.0	0.0	-1325.0	210	1279	-0.44%	0.07%	0.43%	賣轉買	連三週賣超			15.0	-1.64%
其他	3557	嘉威	1089.0	0.0	205.0	1077	307	0.28%	1.49%	0.42%	賣轉買	連二週買超			84.6	4.32%
觀光	2723	美食-KY	-1458.0	0.0	-268.0	720	760	-0.15%	0.40%	0.42%	賣轉買	連二週賣超	連二週賣超		104.0	-2.80%
資訊服務	4994	傳奇	98.0	0.0	538.0	-896	467	0.49%	-0.81%	0.42%	連三週買超	連二週買超		創新高	68.7	9.92%
半導體	4967	十銓	-393.0	0.0	-436.0	0	288	-0.64%	0.00%	0.42%	賣轉買	買轉賣			38.95	-1.39%
其它電子	2464	盟立	343.0	0.0	1282.0	1075	820	0.66%	0.55%	0.42%	賣轉買	賣轉買			38.9	4.85%
電子零組件	3044	健鼎	1198.0	0.0	3030.0	2207	2165	0.58%	0.42%	0.41%	連三週買超	連三週賣超	賣轉買	創新高	134.5	12.55%
櫃他電	8431	匯鑽科	-29.0	0.0	162.0	-240	182	0.36%	-0.54%	0.41%	賣轉買	連二週賣超			55.1	3.96%
紡織	1465	偉全	97.0	0.0	475.0	486	414	0.46%	0.47%	0.40%	賣轉買	連三週買超			15.85	3.93%
櫃文創	8446	華研	-58.0	0.0	172.0	-21	211	0.33%	-0.04%	0.40%	賣轉買	連三週賣超			111.5	1.83%
生技醫療	4164	承業醫	-958.0	0.0	-718.0	-226	558	-0.51%	-0.16%	0.39%	賣轉買	買轉賣			45.6	15.15%
紡織	1445	大宇	-265.0	0.0	-124.0	318	519	-0.09%	0.24%	0.39%	連二週買超	連二週賣超			9.18	2.00%
半導體	6525	捷敏-KY	-50.0	0.0	468.0	0	504	0.36%	0.00%	0.39%	賣轉買	連二週買超	買轉賣		63.8	0.95%
櫃半導	3264	欣銓	2530.0	-45.0	1518.0	3824	1893	0.31%	0.78%	0.39%	賣轉買	連三週買超	連三週買超		30.35	-0.33%
半導體	2388	威盛	-3555.0	0.0	-872.0	-887	1896	-0.18%	-0.18%	0.38%	賣轉買	買轉賣	連三週賣超	創新高	26.6	-3.62%
通信網路	3704	合勤控	-1483.0	0.0	-987.0	529	1693	-0.22%	0.12%	0.38%	賣轉買	買轉賣		創新高	16.2	-0.31%
半導體	2303	聯電	-88604.0	0.0	-41643.0	-42778	45826	-0.34%	-0.35%	0.37%	賣轉買	買轉賣	賣轉買		15.4	-1.91%
其他	6670	復盛應用	-873.0	0.0	-88.0	157	490	-0.07%	0.12%	0.37%	連三週買超	連二週賣超	買轉賣		167.5	-3.18%
半導體	5305	敦南	-521.0	0.0	-237.0	749	1144	-0.08%	0.24%	0.37%	連二週買超	連二週賣超			41.4	-0.12%
櫃生技	8406	金可-KY	-455.0	0.0	33.0	55	337	0.04%	0.06%	0.36%	賣轉買	連二週賣超		創新高	150.5	2.03%
其它電子	6196	帆宣	-308.0	0.0	458.0	0	679	0.24%	0.00%	0.36%	賣轉買	連二週賣超	連二週買超		81.1	0.50%
半導體	6239	力成	-2434.0	0.0	959.0	-1947	2825	0.12%	-0.25%	0.36%	連三週買超	連三週賣超	連二週賣超	創新高	101.5	2.32%
塑膠	1308	亞聚	-219.0	0.0	982.0	1829	2002	0.18%	0.33%	0.36%	連二週買超	連二週買超		創新高	19.1	4.09%
櫃通信	8171	天宇	-69.0	0.0	-245.0	131	183	-0.48%	0.26%	0.36%	連三週買超	連三週賣超			15.4	6.57%
電子零組件	6282	康舒	-1558.0	0.0	-992.0	619	1849	-0.19%	0.12%	0.36%	連二週買超	連二週賣超	買轉賣	創新高	20.7	1.97%
航運	2617	台航	-501.0	0.0	411.0	1084	1476	0.10%	0.26%	0.35%	賣轉買	連二週賣超			16.75	4.69%
櫃半導	6233	旺玖	-386.0	0.0	-931.0	0	290	-1.13%	0.00%	0.35%	賣轉買	買轉賣		創新高	10.65	-2.29%
通信網路	6285	啟碁	-2029.0	0.0	-163.0	312	1360	-0.04%	0.08%	0.35%	連三週買超	連三週賣超	連二週賣超		63.6	0.63%
櫃半導	6261	久元	1087.0	0.0	1550.0	1233	445	1.21%	0.96%	0.35%	連三週買超	連三週買超			62.3	1.30%
其他	6592	和潤企業	1062.0	0.0	2574.0	1853	1775	0.50%	0.36%	0.34%	連二週買超	連三週買超	連二週買超	創新高	83.1	1.47%
