類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
化學	1722	台肥	-1322.0	0.0	654.0	3822	5144	0.07%	0.39%	0.52%			37%	突破5日均價	44.65	-1.11%		41.74%
化學	1730	花仙子	-68.0	0.0	450.0	0	494	0.71%	0.00%	0.78%		創新高	100%		63.6	-1.09%		31.92%
化學	1732	毛寶	4.0	0.0	-472.0	454	451	-1.11%	1.07%	1.06%			98%	突破5日均價	30.75	7.33%		84.01%
化學	3708	上緯投控	-186.0	0.0	81.0	224	204	0.09%	0.24%	0.22%			49%	突破10日均價	65.7	-0.45%		38.56%
化學	4725	信昌化	36.0	0.0	837.0	-58	-89	0.29%	-0.02%	-0.03%			1%		8.1	-7.85%		17.18%
生技醫療	1701	中化	-249.0	-554.0	-551.0	-149	618	-0.18%	-0.05%	0.21%			23%		19.9	-5.69%		67.19%
生技醫療	1720	生達	754.0	0.0	391.0	-17	-595	0.22%	-0.01%	-0.33%			81%	突破5日均價	37.0	2.21%		89.27%
生技醫療	1731	美吾華	-213.0	0.0	-575.0	0	168	-0.43%	0.00%	0.13%			69%	突破5日均價	12.6	-1.18%		40.45%
生技醫療	1733	五鼎	165.0	0.0	530.0	0	-124	0.53%	0.00%	-0.12%	連三週賣超	創新低	0%	突破5日均價	23.1	0.00%		47.54%
生技醫療	1734	杏輝	22.0	0.0	46.0	0	-17	0.03%	0.00%	-0.01%	連三週賣超		31%	突破5日均價	18.85	1.07%		41.13%
生技醫療	1736	喬山	-643.0	0.0	-1855.0	-850	-1347	-0.61%	-0.28%	-0.44%	連三週賣超		56%		55.9	-2.44%		26.55%
生技醫療	1762	中化生	-409.0	0.0	-1012.0	-1628	-1340	-1.30%	-2.10%	-1.73%	連三週賣超	創新低	0%		42.0	-8.30%		71.49%
生技醫療	1789	神隆	-213.0	0.0	-1169.0	158	371	-0.15%	0.02%	0.05%	連二週買超	創新高	100%	突破5日均價	28.8	0.17%		39.79%
生技醫療	1795	美時	459.0	0.0	698.0	-1021	362	0.29%	-0.42%	0.15%	連二週買超		28%	突破5日均價	70.0	-0.43%		34.89%
生技醫療	4119	旭富	-293.0	0.0	-283.0	-1049	-129	-0.36%	-1.32%	-0.16%	連二週賣超		35%		132.5	0.38%		76.49%
生技醫療	4133	亞諾法	-392.0	0.0	-1508.0	-42	231	-2.49%	-0.07%	0.38%			3%	突破5日均價	41.75	14.23%		95.09%
生技醫療	4137	麗豐-KY	-90.0	0.0	-323.0	1089	-285	-0.41%	1.37%	-0.36%			77%	突破10日均價	185.5	-0.27%		33.82%
生技醫療	4142	國光	494.0	0.0	-1742.0	-327	-769	-0.43%	-0.08%	-0.19%			24%	突破5日均價	29.75	9.38%		55.72%
生技醫療	4190	佐登-KY	-213.0	0.0	-621.0	0	-487	-1.02%	0.00%	-0.80%	連三週賣超		68%		76.6	-1.29%		26.02%
生技醫療	4746	台耀	-2060.0	-225.0	-1051.0	-530	1160	-0.97%	-0.49%	1.07%		創新高	100%		46.1	-1.71%		70.63%
生技醫療	6452	康友-KY	-152.0	0.0	-1162.0	-60	-1086	-1.16%	-0.06%	-1.09%	連三週賣超	創新低	0%		152.0	-3.18%	2020/03/27	15.68%
生技醫療	6541	泰福-KY	-24.0	0.0	-5.0	0	14	-0.00%	0.00%	0.01%			12%	突破5日均價	34.75	1.31%	2020/04/24	24.03%
汽車	1319	東陽	-1486.0	0.0	459.0	1005	2459	0.08%	0.17%	0.42%	連二週買超		76%		33.75	0.15%	2019/11/29	32.71%
汽車	1339	昭輝	-91.0	0.0	0.0	0	64	0.00%	0.00%	0.09%		創新高	100%		40.2	-4.17%		39.63%
汽車	1522	堤維西	65.0	0.0	-282.0	-31	-86	-0.09%	-0.01%	-0.03%	連二週賣超		98%		23.4	-4.68%		47.81%
汽車	1536	和大	-276.0	17.0	263.0	892	441	0.10%	0.35%	0.17%	連二週買超		39%		83.7	-3.46%		26.05%
汽車	1592	英瑞-KY	-1101.0	0.0	-949.0	22	884	-0.86%	0.02%	0.80%			14%		11.2	-4.27%	2020/04/17	7.84%
汽車	2201	裕隆	-4115.0	0.0	-4043.0	-5033	-918	-0.26%	-0.32%	-0.06%			77%		16.7	-6.18%		31.69%
汽車	2204	中華	-15.0	40.0	946.0	-2103	-2129	0.17%	-0.38%	-0.38%			79%	突破5日均價	31.1	2.47%	2019/11/29	34.30%
汽車	2206	三陽工業	-1285.0	0.0	-257.0	341	1626	-0.03%	0.04%	0.19%	連三週買超	創新高	100%		19.25	-1.79%		1.56%
汽車	4551	智伸科	-306.0	12.0	-105.0	-105	48	-0.10%	-0.10%	0.05%			75%		130.5	-1.88%		45.67%
汽車	6288	聯嘉	1068.0	0.0	1604.0	-427	-1281	0.94%	-0.25%	-0.75%	連二週賣超	創新低	0%	突破5日均價	18.35	2.23%		32.55%
半導體	2303	聯電	36070.0	5399.0	13336.0	11000	-30469	0.11%	0.09%	-0.25%	連二週賣超		87%	突破5日均價	15.9	5.65%		71.43%
半導體	2329	華泰	-2909.0	0.0	2664.0	0	2909	0.48%	0.00%	0.52%	連三週買超		65%	突破5日均價	11.9	4.85%	2020/02/14	41.87%
半導體	2330	台積電	37851.0	5853.0	-2209.0	-5186	-45913	-0.01%	-0.02%	-0.18%	連三週賣超		79%	突破10日均價	294.0	-4.08%		46.94%
半導體	2337	旺宏	-12705.0	0.0	-8562.0	-8279	4426	-0.47%	-0.45%	0.24%	連二週買超		77%	突破5日均價	34.15	9.11%	2020/02/07	64.19%
半導體	2338	光罩	-602.0	0.0	-743.0	707	1201	-0.29%	0.28%	0.48%			7%	突破5日均價	28.7	2.87%		51.24%
半導體	2342	茂矽	-35.0	0.0	-2200.0	-78	-50	-1.41%	-0.05%	-0.03%			17%		23.05	-7.06%		44.89%
半導體	2344	華邦電	-15535.0	0.0	-14549.0	-15123	411	-0.37%	-0.38%	0.01%			89%		13.0	-2.26%		30.58%
半導體	2351	順德	-31.0	-30.0	495.0	-109	548	0.27%	-0.06%	0.30%			42%		43.35	-3.45%		27.21%
半導體	2363	矽統	-5535.0	0.0	-8430.0	-9696	-4161	-1.52%	-1.75%	-0.75%			27%	突破5日均價	11.7	18.30%		100.00%
半導體	2369	菱生	-160.0	0.0	-972.0	1026	1173	-0.26%	0.27%	0.31%			84%	突破5日均價	9.27	-0.32%		48.12%
半導體	2379	瑞昱	798.0	-97.0	2061.0	863	1726	0.41%	0.17%	0.34%			74%	突破10日均價	231.5	0.43%		69.50%
半導體	2388	威盛	87.0	0.0	192.0	147	66	0.04%	0.03%	0.01%	連二週買超	創新高	100%	突破5日均價	32.0	5.09%		75.74%
半導體	2401	凌陽	-824.0	0.0	-1188.0	-1302	-478	-0.20%	-0.22%	-0.08%	連三週賣超		42%	突破5日均價	10.1	0.50%		37.85%
半導體	2408	南亞科	-13975.0	-842.0	-12306.0	-9838	2511	-0.40%	-0.32%	0.08%		創新高	100%		59.1	-3.27%		34.02%
半導體	2436	偉詮電	345.0	0.0	872.0	106	-165	0.49%	0.06%	-0.09%	連三週賣超		44%	突破5日均價	26.5	6.00%		85.99%
半導體	2441	超豐	-696.0	0.0	1644.0	967	1627	0.29%	0.17%	0.29%		創新高	100%	突破5日均價	42.6	-0.58%		56.52%
半導體	2449	京元電子	-7322.0	-1209.0	-12767.0	-10271	-1741	-1.04%	-0.84%	-0.14%	連二週賣超		85%	突破5日均價	35.2	-1.12%	2019/10/25	56.57%
半導體	2451	創見	0.0	0.0	-4455.0	-2316	0	-1.04%	-0.54%	0.00%			69%	突破5日均價	69.4	-0.72%		26.88%
半導體	2454	聯發科	-1504.0	-1924.0	-3452.0	-4452	-252	-0.22%	-0.28%	-0.02%	連三週賣超		37%		348.5	-5.30%		39.95%
半導體	2458	義隆	6646.0	0.0	1919.0	-1245	-2805	0.63%	-0.41%	-0.92%	連三週賣超		76%	突破5日均價	95.5	3.02%	2020/01/10	95.51%
半導體	2481	強茂	3147.0	487.0	-346.0	-698	-3920	-0.10%	-0.21%	-1.18%	連二週賣超	創新低	0%	突破5日均價	23.7	10.23%		65.15%
半導體	3006	晶豪科	3336.0	0.0	2108.0	2228	-504	0.74%	0.78%	-0.18%	連三週賣超		22%	突破5日均價	36.75	2.65%		81.15%
半導體	3014	聯陽	1205.0	0.0	1101.0	2754	1864	0.68%	1.71%	1.16%			21%	突破5日均價	45.75	1.33%	2020/03/20	72.27%
半導體	3016	嘉晶	-1458.0	-57.0	-985.0	-1372	-164	-0.36%	-0.50%	-0.06%	連二週賣超		19%		49.0	-4.85%		33.73%
半導體	3034	聯詠	72.0	0.0	2959.0	-5050	2908	0.49%	-0.83%	0.48%			63%		176.0	-4.86%		27.91%
半導體	3035	智原	1313.0	221.0	513.0	-347	-744	0.21%	-0.14%	-0.30%	連三週賣超	創新低	0%	突破10日均價	42.55	1.19%		42.61%
半導體	3041	揚智	-307.0	0.0	-1526.0	-1020	-770	-0.79%	-0.53%	-0.40%	連二週賣超		2%	突破10日均價	14.65	2.81%		36.13%
半導體	3094	聯傑	-32.0	0.0	77.0	59	83	0.09%	0.07%	0.10%			94%	突破5日均價	16.3	-1.21%		32.80%
半導體	3189	景碩	-1144.0	0.0	-1877.0	-1713	-714	-0.42%	-0.38%	-0.16%	連二週賣超		40%	突破5日均價	50.9	7.72%		79.56%
半導體	3413	京鼎	-38.0	0.0	986.0	-90	1004	1.19%	-0.11%	1.21%			29%	突破5日均價	147.0	3.52%		47.30%
半導體	3443	創意	353.0	0.0	1105.0	1380	977	0.82%	1.03%	0.73%	連三週買超	創新高	100%		228.0	-6.37%		58.06%
半導體	3530	晶相光	364.0	0.0	446.0	-593	222	0.57%	-0.76%	0.28%	連三週買超		7%	突破5日均價	87.8	0.23%		49.82%
半導體	3532	台勝科	-236.0	-9.0	447.0	-77	614	0.12%	-0.02%	0.16%			85%	突破10日均價	136.0	3.42%		68.13%
半導體	3545	敦泰	911.0	0.0	-5773.0	-7168	-7916	-1.92%	-2.39%	-2.64%			86%	突破5日均價	32.2	-3.74%		85.26%
半導體	3583	辛耘	-531.0	0.0	-19.0	0	352	-0.02%	0.00%	0.43%			53%	突破10日均價	45.85	-5.27%		33.96%
半導體	3588	通嘉	242.0	0.0	793.0	0	-173	1.69%	0.00%	-0.37%	連三週賣超		61%	突破5日均價	28.05	3.31%		60.57%
半導體	3661	世芯-KY	893.0	0.0	908.0	-1344	641	1.49%	-2.20%	1.05%			8%	突破10日均價	241.0	1.26%		80.43%
半導體	3711	日月光投控	-7558.0	1862.0	-2814.0	-2168	2882	-0.06%	-0.05%	0.07%		創新高	100%		63.1	-5.54%		36.65%
半導體	4919	新唐	-283.0	0.0	376.0	57	289	0.13%	0.02%	0.10%			1%	突破5日均價	36.0	-3.36%		36.82%
半導體	4961	天鈺	383.0	0.0	444.0	380	82	0.27%	0.23%	0.05%			15%	突破5日均價	27.05	-0.55%		35.07%
半導體	4967	十銓	-1094.0	0.0	-1838.0	-1371	-604	-2.69%	-2.01%	-0.88%	連三週賣超	創新低	0%	突破5日均價	41.1	4.05%		76.10%
半導體	4968	立積	981.0	0.0	545.0	-118	100	0.88%	-0.19%	0.16%	連二週買超		16%	突破5日均價	164.0	3.14%		45.33%
半導體	5269	祥碩	405.0	24.0	-150.0	12	-174	-0.25%	0.02%	-0.29%	連三週賣超	創新低	0%	突破5日均價	783.0	6.24%		62.47%
半導體	5285	界霖	-120.0	0.0	356.0	-9	441	0.38%	-0.01%	0.47%			7%		41.5	-4.27%		18.79%
半導體	5305	敦南	1468.0	0.0	1182.0	1312	102	0.38%	0.42%	0.03%			58%	突破5日均價	41.25	0.24%		90.00%
半導體	6202	盛群	-23.0	0.0	415.0	0	431	0.18%	0.00%	0.19%	連三週買超		60%	突破5日均價	68.0	2.10%		68.42%
半導體	6239	力成	-2170.0	-366.0	-675.0	389	1735	-0.09%	0.05%	0.22%	連二週買超		9%	突破5日均價	98.7	1.75%		62.61%
半導體	6257	矽格	519.0	0.0	-1277.0	-1264	-1727	-0.30%	-0.30%	-0.41%	連二週賣超		90%	突破5日均價	35.25	1.73%		70.72%
半導體	6271	同欣電	-2035.0	-239.0	-2434.0	-4100	-958	-1.47%	-2.48%	-0.58%	連三週賣超	創新低	0%	突破5日均價	112.5	-4.26%		30.23%
半導體	6415	矽力-KY	394.0	-5.0	-503.0	-238	-498	-0.55%	-0.26%	-0.54%			64%	突破10日均價	1210.0	0.83%		94.44%
半導體	6451	訊芯-KY	-919.0	68.0	-176.0	0	294	-0.17%	0.00%	0.28%			3%	突破5日均價	108.5	0.46%		36.61%
半導體	6531	愛普	-336.0	0.0	-645.0	754	-478	-0.87%	1.02%	-0.65%	連二週賣超		0%	突破5日均價	145.0	15.08%		100.00%
半導體	6533	晶心科	40.0	0.0	-276.0	-17	-299	-0.65%	-0.04%	-0.70%	連二週賣超	創新低	0%	突破5日均價	93.3	-0.64%		39.48%
半導體	6552	易華電	-113.0	0.0	-175.0	0	-97	-0.18%	0.00%	-0.10%	連二週賣超		20%	突破5日均價	55.0	1.10%		27.46%
半導體	8016	矽創	1247.0	0.0	37.0	-2090	-635	0.03%	-1.74%	-0.53%			66%	突破5日均價	135.5	2.26%	2019/12/06	36.90%
半導體	8028	昇陽半導體	177.0	0.0	-73.0	-211	-199	-0.06%	-0.16%	-0.15%	連三週賣超		7%		49.75	-3.21%		31.40%
半導體	8081	致新	715.0	30.0	339.0	-86	-80	0.39%	-0.10%	-0.09%	連三週賣超		67%	突破5日均價	124.0	0.81%	2019/10/18	72.38%
半導體	8110	華東	-39.0	0.0	235.0	1265	1304	0.05%	0.25%	0.26%	連三週買超		92%		9.15	-3.68%		45.90%
半導體	8131	福懋科	-356.0	0.0	1175.0	2476	2796	0.27%	0.56%	0.63%	連三週買超	創新高	100%	突破10日均價	36.15	0.14%		57.53%
半導體	8150	南茂	-3053.0	5.0	-2669.0	-5017	-1970	-0.37%	-0.69%	-0.27%	連二週賣超		5%	突破5日均價	29.3	1.03%	2020/04/17	36.50%
半導體	8261	富鼎	5.0	0.0	51.0	0	-3	0.06%	0.00%	-0.00%	連三週賣超		66%	突破5日均價	21.75	0.00%		42.27%
半導體	8271	宇瞻	-41.0	0.0	-222.0	998	1028	-0.22%	0.99%	1.02%			58%	突破5日均價	46.55	11.36%		93.68%
電腦週邊	2301	光寶科	-3824.0	-53.0	-4780.0	-7287	-3411	-0.20%	-0.31%	-0.15%			96%	突破5日均價	43.8	1.98%		43.80%
電腦週邊	2324	仁寶	5859.0	1400.0	-180.0	-1322	-8581	-0.00%	-0.03%	-0.19%	連三週賣超		49%		18.55	-0.80%	2019/11/15	84.72%
電腦週邊	2352	佳世達	-8348.0	0.0	-9738.0	-12784	-4436	-0.50%	-0.65%	-0.23%			83%		15.85	-3.06%		24.61%
電腦週邊	2353	宏碁	-3567.0	0.0	-2871.0	-3997	-431	-0.09%	-0.13%	-0.01%	連三週賣超		79%	突破5日均價	15.65	-0.63%		45.28%
電腦週邊	2356	英業達	-1515.0	407.0	-1528.0	-2869	-1762	-0.04%	-0.08%	-0.05%	連三週賣超		88%		23.1	-2.12%		87.88%
電腦週邊	2357	華碩	-1797.0	0.0	-1191.0	-74	130	-0.16%	-0.01%	0.02%			73%		193.0	-2.53%		31.91%
電腦週邊	2362	藍天	-512.0	0.0	410.0	-133	378	0.06%	-0.02%	0.06%	連三週買超	創新高	100%		30.75	-2.38%		33.53%
電腦週邊	2376	技嘉	710.0	238.0	3177.0	5975	2254	0.50%	0.94%	0.35%	連三週買超	創新高	100%		52.1	-2.07%	2020/01/31	66.91%
電腦週邊	2377	微星	4479.0	285.0	-407.0	-337	-5119	-0.05%	-0.04%	-0.61%			70%	突破5日均價	92.0	-1.08%		81.97%
電腦週邊	2382	廣達	6815.0	214.0	-2154.0	-6180	-9183	-0.06%	-0.16%	-0.24%	連三週賣超		81%		62.4	-0.64%		80.45%
電腦週邊	2387	精元	421.0	0.0	-7.0	-2787	-3117	-0.00%	-1.42%	-1.59%			89%	突破5日均價	31.0	-3.12%		42.00%
電腦週邊	2395	研華	-338.0	0.0	-2035.0	1121	-1841	-0.29%	0.16%	-0.26%	連二週賣超		64%		264.5	-5.20%		38.33%
電腦週邊	2399	映泰	-160.0	0.0	7.0	-53	77	0.00%	-0.03%	0.04%			61%	突破5日均價	8.93	0.56%		38.13%
電腦週邊	2405	浩鑫	449.0	0.0	1241.0	240	-165	0.36%	0.07%	-0.05%			98%	突破10日均價	9.51	-3.06%		48.37%
電腦週邊	2417	圓剛	-887.0	0.0	-506.0	-77	652	-0.26%	-0.04%	0.34%			31%	突破5日均價	11.85	5.80%		68.93%
電腦週邊	2442	新美齊	-2551.0	0.0	-1568.0	-1977	237	-0.59%	-0.74%	0.09%	連三週買超	創新高	100%	突破10日均價	7.7	7.84%		35.06%
電腦週邊	3005	神基	-495.0	0.0	-1374.0	-584	-110	-0.24%	-0.10%	-0.02%	連二週賣超		96%	突破5日均價	43.15	-2.15%		30.00%
電腦週邊	3017	奇鋐	1931.0	0.0	-1971.0	494	-1151	-0.56%	0.14%	-0.33%			94%	突破5日均價	37.3	5.82%		62.74%
電腦週邊	3231	緯創	-12587.0	0.0	-4590.0	-8521	4065	-0.16%	-0.30%	0.14%	連二週買超	創新高	100%	突破5日均價	26.0	-0.19%		65.62%
電腦週邊	3515	華擎	-1390.0	0.0	-1224.0	-1194	-438	-1.01%	-0.99%	-0.36%	連二週賣超		5%	突破5日均價	122.5	6.06%		81.92%
電腦週邊	3706	神達	-2206.0	-1856.0	-7068.0	-2046	2015	-0.66%	-0.19%	0.19%			8%		29.4	-4.70%	2020/02/21	51.28%
電腦週邊	4938	和碩	-7577.0	0.0	-6279.0	-10965	1298	-0.24%	-0.42%	0.05%			73%	突破5日均價	64.7	-0.61%	2020/01/10	71.55%
電腦週邊	5215	科嘉-KY	-237.0	0.0	186.0	5	337	0.34%	0.01%	0.62%	連二週買超		57%	突破5日均價	68.9	2.84%	2019/10/18	70.57%
電腦週邊	5258	虹堡	-107.0	0.0	-690.0	80	160	-0.77%	0.09%	0.18%			17%		22.95	-2.75%		49.40%
電腦週邊	5264	鎧勝-KY	434.0	73.0	-784.0	252	-198	-0.19%	0.06%	-0.05%	連三週賣超	創新低	0%	突破10日均價	45.3	1.46%		49.31%
電腦週邊	6166	凌華	-153.0	0.0	-1517.0	-652	-540	-0.70%	-0.30%	-0.25%			92%	突破5日均價	65.2	0.31%		85.00%
電腦週邊	6230	超眾	248.0	0.0	-879.0	0	-953	-1.02%	0.00%	-1.10%	連三週賣超		69%	突破5日均價	246.5	-0.60%		61.81%
電腦週邊	6414	樺漢	424.0	-73.0	485.0	0	372	0.58%	0.00%	0.45%			63%	突破5日均價	177.5	-0.84%		40.85%
電腦週邊	6591	動力-KY	274.0	0.0	410.0	0	-187	1.45%	0.00%	-0.66%			1%	突破5日均價	40.3	2.68%	2019/12/06	35.51%
電腦週邊	6669	緯穎	-423.0	-63.0	270.0	69	333	0.15%	0.04%	0.19%			27%	突破5日均價	669.0	0.90%		62.05%
電腦週邊	8163	達方	884.0	0.0	-204.0	1791	1067	-0.07%	0.64%	0.38%	連二週買超		34%	突破5日均價	35.5	1.14%		51.20%
電腦週邊	8210	勤誠	-999.0	0.0	1129.0	311	1768	0.94%	0.26%	1.48%	連二週買超		36%	突破5日均價	84.8	2.17%		39.65%
光電	2323	中環	551.0	0.0	77.0	-3824	-4376	0.01%	-0.33%	-0.38%	連二週賣超		31%	突破5日均價	7.45	-1.72%		23.68%
光電	2340	光磊	1131.0	31.0	1069.0	-189	-1234	0.28%	-0.05%	-0.33%			94%	突破5日均價	21.1	5.50%	2019/11/01	51.84%
光電	2349	錸德	131.0	0.0	-168.0	898	768	-0.01%	0.07%	0.06%			89%	突破5日均價	4.79	-4.01%		25.91%
光電	2393	億光	2024.0	-26.0	532.0	-1640	-3457	0.12%	-0.37%	-0.78%	連二週賣超		1%	突破5日均價	30.6	4.44%	2020/04/24	52.66%
光電	2406	國碩	-1038.0	0.0	201.0	2306	3171	0.10%	1.12%	1.54%			4%	突破5日均價	9.38	-5.25%		37.31%
光電	2409	友達	-31487.0	87.0	-23141.0	-26947	4452	-0.24%	-0.28%	0.05%	連三週買超		99%	突破5日均價	7.45	1.09%		25.00%
光電	2426	鼎元	3.0	0.0	-577.0	1713	1711	-0.19%	0.57%	0.57%			54%	突破5日均價	11.95	3.46%		51.68%
光電	2448	晶電	15288.0	1833.0	15628.0	15568	-1552	1.44%	1.43%	-0.14%	連三週賣超		21%	突破5日均價	37.95	16.41%		100.00%
光電	2486	一詮	14.0	0.0	563.0	20	8	0.28%	0.01%	0.00%			77%	突破5日均價	7.13	4.24%		47.37%
光電	2489	瑞軒	-1220.0	0.0	-1691.0	-1214	6	-0.21%	-0.15%	0.00%	連三週買超	創新高	100%	突破5日均價	7.04	-2.49%		18.74%
光電	3008	大立光	-788.0	-32.0	-77.0	-885	-45	-0.06%	-0.66%	-0.03%	連三週賣超	創新低	0%		3740.0	-2.86%		25.39%
光電	3019	亞光	250.0	0.0	-820.0	-618	-1008	-0.29%	-0.22%	-0.36%	連二週賣超		32%		68.2	-1.45%		28.29%
光電	3024	憶聲	-16.0	0.0	132.0	-609	-596	0.05%	-0.22%	-0.22%			68%	突破5日均價	7.17	2.43%		39.67%
光電	3031	佰鴻	34.0	0.0	921.0	858	830	0.49%	0.46%	0.44%	連三週買超	創新高	100%	突破5日均價	14.95	7.94%		70.62%
光電	3038	全台	2468.0	0.0	495.0	-1039	-2996	0.30%	-0.64%	-1.84%			28%	突破5日均價	19.1	10.09%		92.50%
光電	3049	和鑫	369.0	0.0	-272.0	1613	1245	-0.03%	0.20%	0.15%			8%	突破5日均價	10.2	0.49%		28.57%
光電	3050	鈺德	-115.0	0.0	-510.0	963	1056	-0.35%	0.66%	0.72%			18%	突破5日均價	9.25	-1.39%		41.94%
光電	3059	華晶科	-161.0	0.0	645.0	83	221	0.23%	0.03%	0.08%	連二週買超	創新高	100%	突破5日均價	18.2	-3.96%		22.62%
光電	3406	玉晶光	-2521.0	0.0	-1130.0	1058	-1130	-1.01%	0.95%	-1.01%			61%		431.0	-7.41%		43.00%
光電	3437	榮創	-1023.0	0.0	-1319.0	28	837	-0.91%	0.02%	0.58%	連二週買超		41%	突破5日均價	15.95	9.62%		69.07%
光電	3481	群創	-24080.0	0.0	-24322.0	-29133	-5053	-0.25%	-0.30%	-0.05%			12%	突破5日均價	6.14	-1.76%	2020/04/24	28.54%
光電	3504	揚明光	14.0	0.0	77.0	79	67	0.07%	0.07%	0.06%			2%	突破10日均價	57.0	-2.73%		40.66%
光電	3535	晶彩科	-705.0	0.0	-1354.0	-2284	-1748	-1.71%	-2.89%	-2.21%	連二週賣超		0%		14.35	-5.28%		32.05%
光電	3557	嘉威	-159.0	0.0	11.0	21	131	0.02%	0.03%	0.18%	連三週買超		2%		49.85	-1.09%		58.80%
光電	3563	牧德	519.0	0.0	538.0	-80	469	1.26%	-0.19%	1.10%			34%	突破10日均價	320.0	-2.14%	2019/11/01	50.32%
