類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
紡織	4414	如興	675.0	0.0	-776.0	1084	521	-0.09%	0.12%	0.06%	賣轉買	連二週買超			83%	突破5日均價	8.65	3.10%	2020/03/06	25.05%
電機	1504	東元	-4257.0	0.0	2751.0	2754	6712	0.14%	0.14%	0.34%	連三週買超	連三週賣超		創新高	100%	突破10日均價	28.2	0.18%		96.30%
電機	1513	中興電	2587.0	0.0	3525.0	7728	5723	0.84%	1.84%	1.36%	連三週買超	連三週買超		創新高	100%	突破5日均價	28.5	4.01%		92.63%
電機	1514	亞力	-495.0	0.0	-20.0	-124	250	-0.01%	-0.06%	0.12%	連三週買超	買轉賣			88%	突破5日均價	21.4	3.88%		91.86%
電機	1515	力山	347.0	-426.0	1662.0	689	1838	0.92%	0.38%	1.01%	賣轉買	連二週賣超	連二週買超		69%	突破5日均價	80.4	8.36%		95.28%
電機	1519	華城	-773.0	0.0	-1032.0	78	665	-0.40%	0.03%	0.25%	賣轉買	買轉賣			50%	突破5日均價	26.45	3.73%		54.39%
電機	1560	中砂	34.0	0.0	493.0	28	468	0.35%	0.02%	0.33%	連三週買超	賣轉買			81%	突破5日均價	60.9	0.83%		58.40%
電機	1589	永冠-KY	-730.0	0.0	-541.0	95	-12	-0.51%	0.09%	-0.01%	買轉賣	買轉賣			93%		60.1	1.35%		65.68%
電機	1590	亞德客-KY	664.0	-117.0	108.0	-1342	-80	0.06%	-0.71%	-0.04%	連三週賣超	連三週買超	賣轉買		5%		515.0	-5.16%		73.36%
電機	2049	上銀	5571.0	0.0	5989.0	-247	2662	1.93%	-0.08%	0.86%	賣轉買	連三週買超	連二週買超		30%	突破10日均價	306.5	7.92%		84.11%
電機	2371	大同	-4236.0	0.0	-3215.0	-5614	-1499	-0.14%	-0.24%	-0.06%	買轉賣	連三週賣超			9%	突破5日均價	20.75	1.72%		56.62%
電機	4564	元翎	-605.0	1.0	-860.0	0	452	-0.48%	0.00%	0.25%	賣轉買	買轉賣			6%		31.75	-0.63%		32.30%
電機	8996	高力	46.0	1.0	-353.0	116	-386	-0.39%	0.13%	-0.43%	買轉賣	賣轉買		創新低	0%	突破5日均價	73.8	3.94%		74.64%
化學	1710	東聯	-620.0	-316.0	-1338.0	-797	32	-0.15%	-0.09%	0.00%	連二週買超	連三週賣超			1%		16.7	-1.47%		42.68%
化學	1712	興農	-744.0	0.0	611.0	84	665	0.15%	0.02%	0.16%	賣轉買	連三週賣超		創新高	100%	突破10日均價	18.2	0.28%		62.20%
化學	1714	和桐	-1646.0	0.0	1321.0	2847	4241	0.13%	0.28%	0.42%	賣轉買	買轉賣			90%	突破5日均價	7.4	2.78%		76.01%
化學	1717	長興	-1522.0	-1563.0	5581.0	5953	8818	0.45%	0.48%	0.71%	連二週買超	買轉賣	賣轉買	創新高	100%	突破10日均價	32.0	5.96%		88.80%
化學	1718	中纖	-3319.0	0.0	1991.0	-1459	1556	0.12%	-0.09%	0.10%	連二週買超	買轉賣			20%		6.18	-2.22%		40.72%
化學	1722	台肥	436.0	0.0	1992.0	490	133	0.20%	0.05%	0.01%	連二週買超	買轉賣	連三週買超		47%		48.9	0.00%		86.27%
化學	1730	花仙子	477.0	0.0	680.0	75	340	1.08%	0.12%	0.54%	連三週買超	連二週買超		創新高	100%	突破5日均價	74.0	4.23%		52.93%
化學	1732	毛寶	-31.0	0.0	475.0	0	22	1.12%	0.00%	0.05%	賣轉買	買轉賣			60%	突破5日均價	33.1	-5.56%		77.76%
化學	3708	上緯投控	509.0	0.0	174.0	-2113	-186	0.19%	-2.26%	-0.20%	連三週賣超	連三週買超	連三週買超		1%	突破10日均價	83.9	4.48%		93.97%
化學	4725	信昌化	-267.0	0.0	1043.0	29	236	0.36%	0.01%	0.08%	連三週買超	連三週賣超			35%	突破5日均價	6.35	15.25%		12.80%
生技醫療	1701	中化	740.0	4.0	1369.0	-745	-1316	0.46%	-0.25%	-0.44%	連二週賣超	連二週買超			11%		21.4	-2.06%		77.85%
生技醫療	1720	生達	581.0	0.0	248.0	-393	-825	0.14%	-0.22%	-0.46%	連三週賣超	連三週買超			61%		39.0	-3.47%		69.04%
生技醫療	1731	美吾華	-782.0	0.0	-124.0	0	590	-0.09%	0.00%	0.44%	賣轉買	買轉賣			54%		13.9	1.09%		69.66%
生技醫療	1733	五鼎	14.0	0.0	89.0	89	79	0.09%	0.09%	0.08%	連三週買超	賣轉買			80%		24.6	0.41%		59.84%
生技醫療	1734	杏輝	-1090.0	0.0	-767.0	100	921	-0.46%	0.06%	0.55%	賣轉買	買轉賣			33%	突破10日均價	22.05	6.78%		68.83%
生技醫療	1736	喬山	2887.0	0.0	913.0	2003	-1214	0.30%	0.66%	-0.40%	買轉賣	連二週買超	賣轉買		25%	突破5日均價	72.3	10.21%		56.08%
生技醫療	1762	中化生	83.0	0.0	-433.0	0	-60	-0.56%	0.00%	-0.08%	連三週賣超	賣轉買	連二週賣超	創新低	0%		57.8	-11.49%		73.83%
生技醫療	1789	神隆	-2883.0	0.0	-5663.0	-5060	-2722	-0.72%	-0.64%	-0.34%	買轉賣	買轉賣	連二週賣超		78%		30.1	-3.83%		48.79%
生技醫療	1795	美時	592.0	0.0	-152.0	-1069	-582	-0.06%	-0.44%	-0.24%	連三週賣超	買轉賣		創新低	0%		77.8	0.00%		45.58%
生技醫療	4119	旭富	-1630.0	0.0	-1147.0	0	-46	-1.44%	0.00%	-0.06%	買轉賣	買轉賣			49%		138.0	-4.50%		85.11%
生技醫療	4133	亞諾法	-3940.0	0.0	-4465.0	-5316	-2505	-7.37%	-8.78%	-4.14%	連二週賣超	連二週賣超		創新低	0%	突破10日均價	70.8	4.58%		87.16%
生技醫療	4137	麗豐-KY	54.0	0.0	-115.0	-119	-149	-0.14%	-0.15%	-0.19%	買轉賣	賣轉買			95%	突破10日均價	197.0	4.23%		45.10%
生技醫療	4142	國光	2833.0	0.0	1437.0	-2985	-5131	0.35%	-0.73%	-1.25%	連三週賣超	連三週買超	買轉賣	創新低	0%		56.0	-3.45%		72.80%
生技醫療	4190	佐登-KY	-106.0	0.0	-413.0	0	-338	-0.68%	0.00%	-0.55%	買轉賣	連三週賣超			60%		83.7	1.33%		36.34%
生技醫療	4746	台耀	122.0	-11.0	1098.0	75	-2	1.01%	0.07%	-0.00%	買轉賣	賣轉買			84%		50.7	-7.31%		66.16%
生技醫療	6452	康友-KY	-553.0	0.0	98.0	-1030	468	0.10%	-1.03%	0.47%	賣轉買	買轉賣			5%	突破5日均價	151.5	0.00%	2020/05/29	15.33%
生技醫療	6541	泰福-KY	64.0	4.0	-267.0	-1690	-318	-0.10%	-0.64%	-0.12%	連三週賣超	連三週買超		創新低	0%		45.15	-9.52%		76.76%
汽車	1319	東陽	-633.0	0.0	-613.0	-1360	-861	-0.10%	-0.23%	-0.15%	買轉賣	連三週賣超	連二週賣超		28%		36.5	-3.05%	2019/11/29	47.34%
汽車	1339	昭輝	-236.0	0.0	-97.0	0	172	-0.13%	0.00%	0.23%	賣轉買	買轉賣		創新高	100%	突破5日均價	44.2	5.24%		54.44%
汽車	1522	堤維西	140.0	0.0	66.0	0	-107	0.02%	0.00%	-0.03%	連二週賣超	連二週買超			82%	突破10日均價	23.4	1.08%		52.01%
汽車	1536	和大	-346.0	153.0	-531.0	127	-434	-0.21%	0.05%	-0.17%	買轉賣	連三週賣超	賣轉買		54%		92.7	-3.03%		41.78%
汽車	1592	英瑞-KY	-88.0	0.0	199.0	77	144	0.18%	0.07%	0.13%	賣轉買	連三週賣超			13%		10.75	0.94%		3.47%
汽車	2201	裕隆	2214.0	0.0	-2142.0	2516	533	-0.14%	0.16%	0.03%	賣轉買	連二週買超			67%		19.8	-1.25%		75.35%
汽車	2204	中華	-482.0	123.0	769.0	166	420	0.14%	0.03%	0.08%	賣轉買	買轉賣			98%	突破5日均價	36.25	1.26%		69.14%
汽車	2206	三陽工業	-64.0	0.0	402.0	597	650	0.05%	0.07%	0.08%	連二週買超	連三週賣超			96%	突破5日均價	20.9	4.50%		60.71%
汽車	4551	智伸科	891.0	35.0	-236.0	-190	-868	-0.22%	-0.18%	-0.82%	連二週賣超	連二週買超	連二週買超		58%	突破5日均價	150.0	4.90%		62.90%
汽車	6288	聯嘉	-409.0	0.0	2322.0	1146	1455	1.36%	0.67%	0.85%	連三週買超	連二週賣超			62%	突破5日均價	20.9	7.18%		49.66%
半導體	2303	聯電	19231.0	-3108.0	7951.0	9777	-6345	0.07%	0.08%	-0.05%	連三週賣超	賣轉買	連三週賣超		76%	突破5日均價	15.45	2.32%		53.73%
半導體	2329	華泰	-1238.0	0.0	685.0	-1114	-125	0.12%	-0.20%	-0.02%	連二週賣超	買轉賣			66%	突破5日均價	11.85	2.60%		47.47%
半導體	2330	台積電	-6183.0	0.0	1581.0	2593	7764	0.01%	0.01%	0.03%	賣轉買	連三週賣超	連三週買超		78%		292.0	0.00%		44.90%
半導體	2337	旺宏	-52313.0	0.0	-35038.0	-36982	10870	-1.90%	-2.01%	0.59%	連二週買超	連三週賣超	連三週賣超		63%		32.1	-4.75%	2019/11/22	53.32%
半導體	2338	光罩	-3603.0	0.0	-3035.0	-2173	563	-1.20%	-0.86%	0.22%	連二週買超	連二週賣超			13%		26.0	-2.07%		34.47%
半導體	2342	茂矽	-838.0	0.0	-1208.0	-390	236	-0.77%	-0.25%	0.15%	賣轉買	連二週賣超			29%	突破10日均價	29.95	3.45%		89.38%
半導體	2344	華邦電	-14105.0	0.0	-29871.0	-32636	-18531	-0.75%	-0.82%	-0.47%	連三週賣超	連三週賣超	賣轉買		42%	突破5日均價	13.75	7.84%		38.13%
半導體	2351	順德	-355.0	147.0	-52.0	-72	64	-0.03%	-0.04%	0.04%	賣轉買	買轉賣	連二週賣超		1%	突破5日均價	44.95	2.98%		31.77%
半導體	2363	矽統	-12249.0	0.0	-14068.0	-17729	-7956	-2.54%	-3.20%	-1.44%	買轉賣	買轉賣			12%		12.45	-10.43%		82.53%
半導體	2369	菱生	-535.0	0.0	214.0	-190	228	0.06%	-0.05%	0.06%	連二週買超	買轉賣			67%		9.34	-0.32%		49.58%
半導體	2379	瑞昱	-1508.0	109.0	2227.0	102	3092	0.44%	0.02%	0.61%	連二週買超	連二週賣超	連三週買超		64%	突破5日均價	258.5	4.87%		96.50%
半導體	2388	威盛	-790.0	0.0	62.0	98	716	0.01%	0.02%	0.15%	賣轉買	連三週賣超	連三週賣超	創新高	100%		28.95	-1.86%		60.64%
半導體	2401	凌陽	-1797.0	0.0	-264.0	236	1679	-0.04%	0.04%	0.28%	賣轉買	連三週賣超			60%	突破5日均價	11.15	4.21%		58.01%
半導體	2408	南亞科	-9053.0	310.0	-5100.0	-5226	3643	-0.17%	-0.17%	0.12%	連二週買超	連三週賣超	連三週賣超	創新高	100%		59.8	0.67%		35.62%
半導體	2436	偉詮電	-267.0	0.0	609.0	320	521	0.34%	0.18%	0.29%	賣轉買	買轉賣			21%	突破5日均價	26.7	1.91%		88.54%
半導體	2441	超豐	-1068.0	0.0	181.0	227	1060	0.03%	0.04%	0.19%	連二週買超	買轉賣		創新高	100%	突破5日均價	45.0	0.45%		73.91%
半導體	2449	京元電子	-52630.0	362.0	-45109.0	-37782	6812	-3.69%	-3.09%	0.56%	賣轉買	連二週賣超	連二週賣超		78%		30.1	-4.75%		5.32%
半導體	2451	創見	-452.0	0.0	291.0	-1501	630	0.07%	-0.35%	0.15%	賣轉買	連三週賣超	連三週買超	創新高	100%	突破10日均價	70.3	0.29%		24.85%
半導體	2454	聯發科	8435.0	-15.0	598.0	2542	-4710	0.04%	0.16%	-0.30%	連三週賣超	連三週買超	連三週買超	創新低	0%	突破5日均價	463.0	4.75%		96.43%
半導體	2458	義隆	196.0	0.0	4636.0	-182	4494	1.53%	-0.06%	1.48%	連二週買超	連二週賣超	賣轉買		76%	突破5日均價	100.0	9.89%		100.00%
半導體	2481	強茂	-1410.0	0.0	1444.0	-1331	-246	0.43%	-0.40%	-0.07%	買轉賣	買轉賣	連三週賣超		56%		23.7	-1.04%		68.26%
半導體	3006	晶豪科	534.0	0.0	-866.0	628	226	-0.30%	0.22%	0.08%	連二週買超	連三週買超	連三週賣超		38%	突破5日均價	40.85	2.13%		87.73%
半導體	3014	聯陽	90.0	0.0	880.0	-338	-403	0.55%	-0.21%	-0.25%	買轉賣	買轉賣			34%	突破10日均價	59.0	3.51%		93.60%
半導體	3016	嘉晶	4703.0	-4094.0	867.0	1234	1868	0.32%	0.45%	0.68%	賣轉買	賣轉買	連二週買超		33%	突破10日均價	69.5	7.59%		94.58%
半導體	3034	聯詠	257.0	0.0	2435.0	1338	2258	0.40%	0.22%	0.37%	連三週買超	買轉賣	連三週買超	創新高	100%	突破10日均價	205.0	3.27%		61.63%
半導體	3035	智原	-1685.0	242.0	-1902.0	-3976	-882	-0.77%	-1.60%	-0.35%	連三週賣超	買轉賣	賣轉買	創新低	0%	突破5日均價	43.6	0.00%		47.61%
半導體	3041	揚智	510.0	0.0	1768.0	308	-79	0.92%	0.16%	-0.04%	連三週賣超	賣轉買			44%		16.7	0.30%		66.27%
半導體	3094	聯傑	56.0	0.0	6.0	0	-41	0.01%	0.00%	-0.05%	買轉賣	賣轉買			93%	突破5日均價	18.35	4.86%		65.60%
半導體	3189	景碩	-3739.0	0.0	-9464.0	-12805	-10018	-2.10%	-2.84%	-2.22%	連三週賣超	買轉賣	連三週賣超	創新低	0%	突破5日均價	48.15	3.77%		68.54%
半導體	3413	京鼎	404.0	0.0	-869.0	-2200	-1135	-1.05%	-2.66%	-1.37%	連二週賣超	連三週買超	連二週買超	創新低	0%		164.0	-0.91%		62.11%
半導體	3443	創意	-111.0	309.0	484.0	-201	244	0.36%	-0.15%	0.18%	賣轉買	買轉賣	買轉賣		4%	突破5日均價	231.0	3.12%		61.22%
半導體	3530	晶相光	-389.0	0.0	152.0	0	428	0.19%	0.00%	0.55%	連三週買超	連三週賣超			15%		79.8	1.01%		35.59%
半導體	3532	台勝科	-520.0	-15.0	-73.0	-193	302	-0.02%	-0.05%	0.08%	連二週買超	買轉賣			32%	突破5日均價	158.0	4.64%		93.52%
半導體	3545	敦泰	-3911.0	0.0	-2743.0	509	3489	-0.91%	0.17%	1.16%	連二週買超	連三週賣超			72%		30.35	-2.41%		55.60%
半導體	3583	辛耘	160.0	-8.0	-4.0	0	-112	-0.00%	0.00%	-0.14%	連二週賣超	連二週買超			41%		46.35	0.76%		35.40%
半導體	3588	通嘉	-489.0	0.0	-491.0	-23	335	-1.05%	-0.05%	0.71%	賣轉買	買轉賣			12%	突破5日均價	35.3	15.17%		82.58%
半導體	3661	世芯-KY	-527.0	-151.0	-1062.0	-1014	-607	-1.74%	-1.66%	-0.99%	買轉賣	連三週買超	買轉賣		6%	突破5日均價	300.0	2.39%		94.39%
半導體	3711	日月光投控	-7356.0	-2322.0	-9666.0	-13015	12	-0.22%	-0.30%	0.00%	賣轉買	連三週賣超	賣轉買		91%	突破5日均價	61.8	0.82%		32.95%
半導體	4919	新唐	-174.0	53.0	-320.0	-28	50	-0.11%	-0.01%	0.02%	賣轉買	買轉賣			0%	突破5日均價	39.05	4.69%		55.90%
半導體	4961	天鈺	114.0	0.0	94.0	993	907	0.06%	0.60%	0.55%	連三週買超	連二週買超			31%		27.2	0.37%		39.30%
半導體	4967	十銓	164.0	0.0	-2310.0	-2313	-2434	-3.38%	-3.39%	-3.57%	連二週賣超	連二週買超		創新低	0%	突破10日均價	40.9	0.25%		73.39%
半導體	4968	立積	-862.0	4.0	-108.0	-447	458	-0.17%	-0.72%	0.74%	賣轉買	買轉賣	連二週賣超		54%	突破5日均價	157.0	9.03%		49.92%
半導體	5269	祥碩	300.0	-43.0	54.0	-1002	74	0.09%	-1.67%	0.12%	連三週買超	連三週買超	買轉賣		22%		1135.0	-2.99%	2020/05/08	92.34%
半導體	5285	界霖	-82.0	0.0	427.0	9	487	0.45%	0.01%	0.52%	賣轉買	買轉賣			10%	突破10日均價	42.5	2.29%		21.31%
半導體	5305	敦南	1735.0	0.0	-89.0	-812	-2124	-0.03%	-0.26%	-0.68%	連二週賣超	連三週買超		創新低	0%		41.3	-0.72%		90.11%
半導體	6202	盛群	-493.0	0.0	-1045.0	-497	-683	-0.46%	-0.22%	-0.30%	買轉賣	連三週賣超			51%		64.4	-1.08%		49.47%
半導體	6239	力成	-4176.0	80.0	274.0	-233	3408	0.04%	-0.03%	0.44%	連三週買超	連三週賣超	連三週買超		61%		97.0	0.00%		59.03%
半導體	6257	矽格	-149.0	0.0	-1930.0	-1138	-1024	-0.46%	-0.27%	-0.24%	買轉賣	買轉賣	連二週買超		92%		37.4	-1.32%		90.91%
半導體	6271	同欣電	-1195.0	-655.0	-556.0	-1091	920	-0.34%	-0.66%	0.56%	賣轉買	連三週賣超	連三週買超		19%		132.5	-7.34%		56.07%
半導體	6415	矽力-KY	113.0	0.0	-470.0	3200	-470	-0.51%	3.49%	-0.51%	買轉賣	連三週買超	連二週買超		29%	突破5日均價	1620.0	18.25%		100.00%
半導體	6451	訊芯-KY	-206.0	2.0	-748.0	-362	-606	-0.70%	-0.34%	-0.57%	買轉賣	買轉賣			11%		106.5	1.43%		37.37%
半導體	6531	愛普	-347.0	0.0	-766.0	0	-546	-1.04%	0.00%	-0.74%	買轉賣	買轉賣			51%		206.0	-0.48%		83.39%
半導體	6533	晶心科	-277.0	0.0	-20.0	21	168	-0.05%	0.05%	0.39%	賣轉買	連二週賣超			18%	突破10日均價	123.5	6.47%		83.31%
半導體	6552	易華電	-177.0	6.0	499.0	0	621	0.50%	0.00%	0.62%	連三週買超	買轉賣			28%		56.3	-1.92%		35.03%
半導體	8016	矽創	205.0	0.0	-2514.0	-2174	-2651	-2.09%	-1.81%	-2.21%	連二週賣超	連三週賣超	賣轉買	創新低	0%	突破5日均價	152.0	6.29%		66.23%
半導體	8028	昇陽半導體	-383.0	0.0	-744.0	198	-463	-0.56%	0.15%	-0.35%	連二週賣超	連三週賣超			4%	突破5日均價	50.9	6.04%		36.42%
半導體	8081	致新	2568.0	-138.0	537.0	-215	-1040	0.62%	-0.25%	-1.21%	買轉賣	連三週買超	賣轉買		57%	突破5日均價	151.0	7.09%		94.20%
半導體	8110	華東	-1289.0	0.0	-878.0	-3038	-2014	-0.17%	-0.60%	-0.40%	買轉賣	連三週賣超			87%	突破5日均價	9.95	5.07%		59.86%
半導體	8131	福懋科	-250.0	0.0	-172.0	-44	148	-0.04%	-0.01%	0.03%	賣轉買	連三週賣超			88%		37.2	0.27%		65.64%
半導體	8150	南茂	-4676.0	-32.0	-3998.0	-3636	156	-0.55%	-0.50%	0.02%	賣轉買	連二週賣超	連二週買超		1%		30.9	-1.59%		48.89%
半導體	8261	富鼎	-328.0	0.0	-233.0	-146	96	-0.29%	-0.18%	0.12%	賣轉買	買轉賣			50%		24.6	0.00%		60.25%
半導體	8271	宇瞻	795.0	0.0	895.0	-625	-1205	0.89%	-0.62%	-1.19%	連三週賣超	連三週買超	連二週賣超	創新低	0%	突破5日均價	49.55	4.21%		88.74%
電腦週邊	2301	光寶科	814.0	-125.0	4187.0	4231	3577	0.18%	0.18%	0.15%	賣轉買	連三週賣超	連三週買超	創新高	100%	突破5日均價	48.1	2.89%		77.44%
電腦週邊	2324	仁寶	-13152.0	2.0	-10413.0	-10577	2573	-0.24%	-0.24%	0.06%	連二週買超	連三週賣超			46%	突破5日均價	19.1	3.80%		100.00%
電腦週邊	2352	佳世達	-3763.0	0.0	675.0	-196	3328	0.03%	-0.01%	0.17%	連二週買超	連三週賣超	賣轉買		90%	突破10日均價	16.6	0.61%		33.33%
電腦週邊	2353	宏碁	1759.0	0.0	2307.0	2152	393	0.08%	0.07%	0.01%	賣轉買	連三週買超	買轉賣		82%	突破5日均價	16.35	1.55%		59.05%
電腦週邊	2356	英業達	4902.0	0.0	9339.0	5022	120	0.26%	0.14%	0.00%	賣轉買	連三週買超	連三週賣超		96%	突破5日均價	24.4	2.95%		100.00%
電腦週邊	2357	華碩	-143.0	0.0	264.0	-891	363	0.04%	-0.12%	0.05%	連三週買超	連二週賣超	連二週買超	創新高	100%	突破5日均價	210.5	2.93%		56.74%
電腦週邊	2362	藍天	-107.0	0.0	-501.0	0	85	-0.07%	0.00%	0.01%	連二週買超	連三週賣超			98%		29.0	-0.51%		24.37%
電腦週邊	2376	技嘉	253.0	-67.0	18.0	1207	-111	0.00%	0.19%	-0.02%	買轉賣	連三週買超	買轉賣		96%		59.0	-3.91%		82.25%
電腦週邊	2377	微星	2923.0	-4283.0	-2871.0	1774	-850	-0.34%	0.21%	-0.10%	連三週賣超	連三週買超	連三週買超		27%		101.0	-1.46%		84.06%
電腦週邊	2382	廣達	7791.0	82.0	-520.0	-772	-8393	-0.01%	-0.02%	-0.22%	連三週賣超	連三週買超	連三週買超		45%	突破5日均價	70.0	1.89%		100.00%
電腦週邊	2387	精元	432.0	0.0	4060.0	3611	3288	2.07%	1.84%	1.68%	賣轉買	連二週買超			79%	突破5日均價	36.15	15.87%		67.93%
電腦週邊	2395	研華	498.0	0.0	168.0	-210	-151	0.02%	-0.03%	-0.02%	買轉賣	連三週買超	連二週買超		57%	突破5日均價	297.0	7.22%		74.44%
電腦週邊	2399	映泰	189.0	0.0	-546.0	-1050	-1194	-0.31%	-0.59%	-0.67%	連二週賣超	連二週買超			42%	突破5日均價	9.94	2.69%		55.63%
電腦週邊	2405	浩鑫	-202.0	0.0	-363.0	-137	20	-0.11%	-0.04%	0.01%	連三週買超	連三週賣超		創新高	100%		9.38	-3.30%		47.50%
電腦週邊	2417	圓剛	-2277.0	0.0	-450.0	-482	1249	-0.23%	-0.25%	0.65%	連二週買超	買轉賣		創新高	100%	突破5日均價	13.7	-1.79%		90.18%
電腦週邊	2442	新美齊	-13.0	0.0	1933.0	53	63	0.72%	0.02%	0.02%	連二週買超	連三週賣超			90%	突破5日均價	8.08	5.76%		46.60%
電腦週邊	3005	神基	-2748.0	0.0	-1991.0	-4672	-2523	-0.34%	-0.80%	-0.43%	連二週賣超	連三週賣超			76%		43.8	-1.46%		34.81%
電腦週邊	3017	奇鋐	-7883.0	0.0	-4694.0	-3109	2892	-1.33%	-0.88%	0.82%	賣轉買	買轉賣	連三週賣超		92%	突破5日均價	39.95	6.96%		83.43%
電腦週邊	3231	緯創	6461.0	0.0	7151.0	9374	2913	0.25%	0.33%	0.10%	賣轉買	連三週買超	賣轉買		100%	突破5日均價	28.6	0.70%		88.84%
電腦週邊	3515	華擎	-493.0	0.0	-4050.0	96	-3716	-3.36%	0.08%	-3.08%	買轉賣	連三週買超	買轉賣	創新低	0%	突破10日均價	141.0	1.44%		90.62%
電腦週邊	3706	神達	-2999.0	230.0	-8530.0	-7971	-5687	-0.79%	-0.74%	-0.53%	買轉賣	買轉賣	賣轉買	創新低	0%	突破5日均價	32.3	-0.31%	2020/02/21	76.07%
電腦週邊	4938	和碩	-15891.0	8.0	-9766.0	-6787	5678	-0.37%	-0.26%	0.22%	連二週買超	連二週賣超	連三週買超	創新高	100%	突破5日均價	64.5	6.26%		70.69%
電腦週邊	5215	科嘉-KY	3477.0	0.0	396.0	1065	-2030	0.73%	1.96%	-3.74%	買轉賣	賣轉買	連二週買超		25%	突破5日均價	96.0	17.79%		100.00%
電腦週邊	5258	虹堡	57.0	0.0	573.0	170	127	0.64%	0.19%	0.14%	連三週買超	連三週賣超			74%		23.75	0.42%		54.22%
電腦週邊	5264	鎧勝-KY	-770.0	22.0	145.0	1387	1954	0.03%	0.33%	0.46%	連三週買超	連三週賣超			56%	突破5日均價	45.0	6.13%		65.73%
電腦週邊	6166	凌華	492.0	0.0	765.0	-1239	406	0.35%	-0.57%	0.19%	連二週買超	連三週買超			75%	突破5日均價	70.7	5.84%		100.00%
電腦週邊	6230	超眾	-153.0	0.0	-157.0	0	-63	-0.18%	0.00%	-0.07%	買轉賣	買轉賣	連三週賣超		54%	突破5日均價	247.0	6.47%		62.20%
電腦週邊	6414	樺漢	-21.0	209.0	605.0	192	409	0.72%	0.23%	0.49%	賣轉買	買轉賣			14%	突破5日均價	193.0	4.89%		51.76%
電腦週邊	6591	動力-KY	-312.0	0.0	0.0	0	226	0.00%	0.00%	0.80%	連三週買超	連三週賣超			59%	突破10日均價	47.25	4.65%		56.17%
電腦週邊	6669	緯穎	-18.0	-2.0	-1006.0	-926	-998	-0.58%	-0.53%	-0.57%	買轉賣	買轉賣	買轉賣	創新低	0%		801.0	-4.64%	2020/02/07	79.37%
電腦週邊	8163	達方	-1604.0	0.0	-1772.0	-1288	-74	-0.63%	-0.46%	-0.03%	買轉賣	連三週賣超			23%		35.9	-0.69%		53.33%
電腦週邊	8210	勤誠	-1189.0	0.0	-867.0	-1197	-29	-0.72%	-1.00%	-0.02%	買轉賣	連三週賣超	買轉賣		78%	突破5日均價	96.5	4.89%		62.28%
光電	2323	中環	-6672.0	0.0	-6135.0	-4287	1460	-0.53%	-0.37%	0.13%	連二週買超	連三週賣超	連三週賣超		29%		7.24	-1.76%		28.67%
光電	2340	光磊	-1738.0	151.0	-6380.0	-4126	-2930	-1.69%	-1.09%	-0.77%	連三週賣超	買轉賣			60%	突破10日均價	21.15	0.71%		52.21%
