類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
化學	1717	長興	1312.0	-73.0	4310.0	2728	1678	0.35%	0.22%	0.14%	賣轉買	賣轉買		創新高	100%	突破10日均價	30.2	3.07%		89.40%
化學	1718	中纖	2647.0	0.0	1793.0	5026	2621	0.11%	0.31%	0.16%	賣轉買	賣轉買			13%		6.32	3.10%		44.60%
化學	1722	台肥	2849.0	0.0	2786.0	4900	2567	0.28%	0.50%	0.26%	賣轉買	連二週買超	連三週買超		47%	突破10日均價	48.9	-0.10%		86.27%
化學	1730	花仙子	52.0	0.0	98.0	94	60	0.15%	0.15%	0.09%	連三週買超	賣轉買		創新高	100%	突破5日均價	71.0	1.43%		46.87%
化學	1732	毛寶	139.0	0.0	-513.0	-101	-202	-1.21%	-0.24%	-0.48%	連二週賣超	賣轉買			59%	突破5日均價	35.05	14.36%		84.43%
化學	3708	上緯投控	1014.0	0.0	639.0	2131	-82	0.68%	2.28%	-0.09%	連三週賣超	連三週買超	連二週買超		10%		80.3	-4.40%		87.13%
化學	4725	信昌化	-390.0	0.0	232.0	145	448	0.08%	0.05%	0.15%	連二週買超	連二週賣超			20%		5.51	-35.10%		0.00%
生技醫療	1701	中化	2402.0	13.0	1958.0	1132	-721	0.66%	0.38%	-0.24%	買轉賣	賣轉買			33%	突破10日均價	21.85	2.82%		89.29%
生技醫療	1720	生達	936.0	0.0	-512.0	-35	-732	-0.29%	-0.02%	-0.41%	連二週賣超	連二週買超			82%	突破5日均價	40.4	4.26%		77.71%
生技醫療	1731	美吾華	644.0	0.0	241.0	0	-486	0.18%	0.00%	-0.37%	連二週賣超	連二週買超			26%		13.75	0.73%		66.29%
生技醫療	1733	五鼎	-1177.0	0.0	-1008.0	1199	2077	-1.01%	1.20%	2.08%	連二週買超	連二週賣超			77%	突破10日均價	24.5	-2.20%		59.02%
生技醫療	1734	杏輝	334.0	0.0	589.0	0	-251	0.35%	0.00%	-0.15%	買轉賣	賣轉買		創新低	0%		20.65	1.72%		56.71%
生技醫療	1736	喬山	1285.0	0.0	2387.0	2853	1434	0.79%	0.94%	0.47%	賣轉買	賣轉買	連三週賣超		64%	突破5日均價	65.6	12.14%		44.01%
生技醫療	1762	中化生	-1100.0	0.0	-3560.0	-1419	-628	-4.59%	-1.83%	-0.81%	連三週賣超	連二週賣超	買轉賣	創新低	0%	突破5日均價	65.3	2.03%		91.36%
生技醫療	1789	神隆	-706.0	0.0	-1092.0	-79	493	-0.14%	-0.01%	0.06%	連三週買超	賣轉買		創新高	100%		31.3	1.29%		57.09%
生技醫療	1795	美時	1200.0	0.0	406.0	-218	-467	0.17%	-0.09%	-0.19%	連三週賣超	賣轉買		創新低	0%	突破10日均價	77.8	3.73%		45.58%
生技醫療	4119	旭富	1204.0	0.0	1669.0	0	860	2.10%	0.00%	1.08%	連二週買超	連二週買超			50%	突破5日均價	144.5	3.96%		95.30%
生技醫療	4133	亞諾法	-2340.0	0.0	-3930.0	-3427	-1752	-6.49%	-5.66%	-2.89%	買轉賣	買轉賣			15%	突破5日均價	67.7	26.07%		100.00%
生技醫療	4137	麗豐-KY	-180.0	0.0	-21.0	-23	95	-0.03%	-0.03%	0.12%	連三週買超	連三週賣超		創新高	100%		189.0	1.61%		37.25%
生技醫療	4142	國光	10468.0	0.0	2646.0	4743	-3170	0.65%	1.16%	-0.78%	連二週賣超	連二週買超			22%	突破5日均價	58.0	33.79%		100.00%
生技醫療	4190	佐登-KY	-117.0	0.0	10.0	0	92	0.02%	0.00%	0.15%	連三週買超	連三週賣超			76%		82.6	1.85%		34.74%
生技醫療	4746	台耀	-623.0	6.0	-108.0	-54	393	-0.10%	-0.05%	0.36%	賣轉買	連二週賣超	連二週賣超		84%	突破5日均價	54.7	6.84%		79.56%
生技醫療	6452	康友-KY	707.0	0.0	-1209.0	-179	-1682	-1.21%	-0.18%	-1.68%	買轉賣	賣轉買		創新低	0%		151.5	2.71%	2020/05/15	15.33%
生技醫療	6541	泰福-KY	166.0	28.0	-271.0	-396	-422	-0.10%	-0.15%	-0.16%	連三週賣超	連三週買超			3%	突破5日均價	49.9	29.78%		95.31%
汽車	1319	東陽	-1184.0	0.0	663.0	2129	3060	0.11%	0.36%	0.52%	賣轉買	連三週賣超	買轉賣		39%	突破5日均價	37.65	8.19%	2019/11/29	52.90%
汽車	1339	昭輝	50.0	0.0	0.0	0	-36	0.00%	0.00%	-0.05%	買轉賣	賣轉買			95%	突破10日均價	42.0	9.38%		46.30%
汽車	1522	堤維西	266.0	0.0	530.0	0	-204	0.17%	0.00%	-0.07%	買轉賣	賣轉買			85%		23.15	1.54%		47.90%
汽車	1536	和大	-683.0	309.0	1266.0	943	1447	0.50%	0.37%	0.57%	賣轉買	連三週賣超	買轉賣		57%	突破10日均價	95.6	3.80%		46.85%
汽車	1592	英瑞-KY	-297.0	0.0	-1785.0	-1586	-1362	-1.61%	-1.43%	-1.23%	買轉賣	連三週賣超			10%		10.65	0.95%		2.48%
汽車	2201	裕隆	20124.0	0.0	21178.0	14313	-3702	1.35%	0.91%	-0.24%	買轉賣	賣轉買	賣轉買		67%	突破5日均價	20.05	18.64%		78.87%
汽車	2204	中華	1741.0	301.0	1437.0	1217	-447	0.26%	0.22%	-0.08%	買轉賣	賣轉買			93%	突破10日均價	35.8	10.32%		64.55%
汽車	2206	三陽工業	-159.0	0.0	-448.0	1195	1325	-0.05%	0.14%	0.16%	賣轉買	連三週賣超			93%	突破10日均價	20.0	1.01%		25.00%
汽車	4551	智伸科	1129.0	26.0	753.0	-190	-34	0.71%	-0.18%	-0.03%	買轉賣	賣轉買	賣轉買		74%	突破5日均價	143.0	18.67%		56.71%
汽車	6288	聯嘉	-168.0	0.0	405.0	992	1118	0.24%	0.58%	0.65%	連二週買超	買轉賣			41%	突破5日均價	19.5	4.56%		40.27%
半導體	2303	聯電	-5433.0	-381.0	-26612.0	-25666	-19853	-0.22%	-0.21%	-0.16%	連三週賣超	連二週賣超	連二週賣超		78%	突破5日均價	15.1	-1.95%		43.28%
半導體	2329	華泰	254.0	0.0	-94.0	-4068	-4271	-0.02%	-0.73%	-0.77%	買轉賣	賣轉買			67%	突破5日均價	11.55	0.43%		43.76%
半導體	2330	台積電	-8498.0	158.0	-15846.0	-7779	-7506	-0.06%	-0.03%	-0.03%	買轉賣	連三週賣超	連三週買超		76%		292.0	-2.01%		44.90%
半導體	2337	旺宏	-32656.0	0.0	-32546.0	-27230	2609	-1.77%	-1.48%	0.14%	賣轉買	連二週賣超	連二週賣超		53%	突破5日均價	33.7	3.69%	2019/11/22	61.80%
半導體	2338	光罩	-1438.0	0.0	28.0	1364	2456	0.01%	0.54%	0.97%	賣轉買	買轉賣			11%	突破5日均價	26.55	-1.30%		37.89%
半導體	2342	茂矽	-21.0	0.0	62.0	-1625	-1610	0.04%	-1.04%	-1.03%	買轉賣	買轉賣			26%	突破5日均價	28.95	3.02%		87.96%
半導體	2344	華邦電	-2646.0	0.0	-5141.0	-6368	-3722	-0.13%	-0.16%	-0.09%	連二週賣超	連三週賣超	連三週賣超		78%		12.75	-1.16%		28.07%
半導體	2351	順德	206.0	31.0	62.0	-109	-121	0.03%	-0.06%	-0.07%	連三週賣超	連二週買超		創新低	0%		43.65	-0.68%		28.06%
半導體	2363	矽統	10189.0	0.0	16441.0	16455	8334	2.97%	2.97%	1.50%	連二週買超	賣轉買			92%	突破5日均價	13.9	18.30%		100.00%
半導體	2369	菱生	539.0	0.0	-29.0	1482	1061	-0.01%	0.39%	0.28%	賣轉買	賣轉買			64%		9.37	-0.43%		50.21%
半導體	2379	瑞昱	-1567.0	-182.0	1051.0	-459	2256	0.21%	-0.09%	0.44%	賣轉買	買轉賣	連二週買超		50%		246.5	0.41%		84.50%
半導體	2388	威盛	-140.0	0.0	-136.0	-542	-433	-0.03%	-0.11%	-0.09%	買轉賣	連二週賣超	連三週賣超		78%	突破5日均價	29.5	6.50%		63.37%
半導體	2401	凌陽	-2290.0	0.0	237.0	-3137	-1299	0.04%	-0.53%	-0.22%	連二週賣超	連二週賣超			26%	突破10日均價	10.7	5.42%		51.01%
半導體	2408	南亞科	-12041.0	-1937.0	-12439.0	-11376	1539	-0.40%	-0.37%	0.05%	賣轉買	連三週賣超	連二週賣超		97%		59.4	-1.16%		34.70%
半導體	2436	偉詮電	122.0	0.0	54.0	-1281	-1373	0.03%	-0.72%	-0.77%	連二週賣超	連三週買超			4%	突破5日均價	26.2	3.76%		82.17%
半導體	2441	超豐	290.0	0.0	62.0	739	512	0.01%	0.13%	0.09%	賣轉買	賣轉買			100%		44.8	1.59%		72.46%
半導體	2449	京元電子	-51781.0	-4053.0	-64184.0	-60036	-11798	-5.25%	-4.91%	-0.96%	連二週賣超	買轉賣	買轉賣		68%	突破5日均價	31.6	-11.11%		20.20%
半導體	2451	創見	-330.0	0.0	-570.0	42	-322	-0.13%	0.01%	-0.08%	買轉賣	連三週賣超	連三週買超		94%	突破5日均價	70.1	1.59%		23.67%
半導體	2454	聯發科	30013.0	-861.0	16266.0	10009	-2191	1.02%	0.63%	-0.14%	連三週賣超	連三週買超	連三週買超	創新低	0%	突破10日均價	442.0	7.54%		85.71%
半導體	2458	義隆	-3893.0	0.0	-2745.0	212	80	-0.90%	0.07%	0.03%	賣轉買	買轉賣	連三週賣超		47%		91.0	-0.55%		72.92%
半導體	2481	強茂	-1232.0	-1039.0	319.0	4359	6346	0.10%	1.31%	1.91%	賣轉買	賣轉買	連二週賣超		58%	突破5日均價	23.95	3.01%		69.97%
半導體	3006	晶豪科	219.0	0.0	-777.0	1000	834	-0.27%	0.35%	0.29%	賣轉買	連三週買超	連二週賣超		36%		40.0	-6.10%		83.29%
半導體	3014	聯陽	191.0	0.0	-520.0	434	295	-0.32%	0.27%	0.18%	賣轉買	連三週買超			42%	突破5日均價	57.0	3.83%		99.56%
半導體	3016	嘉晶	2094.0	60.0	1095.0	-384	-1990	0.40%	-0.14%	-0.73%	連二週賣超	買轉賣		創新低	0%	突破5日均價	64.6	9.49%		100.00%
半導體	3034	聯詠	1162.0	0.0	1512.0	3346	708	0.25%	0.55%	0.12%	連三週買超	連二週買超	連三週買超	創新高	100%	突破5日均價	198.5	-2.70%		54.07%
半導體	3035	智原	2144.0	395.0	750.0	1217	-1250	0.30%	0.49%	-0.50%	連三週賣超	賣轉買	連三週賣超	創新低	0%	突破5日均價	43.6	5.44%		47.61%
半導體	3041	揚智	-974.0	0.0	-1785.0	-1251	-512	-0.93%	-0.65%	-0.27%	連三週賣超	買轉賣			47%		16.65	-2.35%		65.66%
半導體	3094	聯傑	-181.0	0.0	-321.0	0	135	-0.38%	0.00%	0.16%	連二週買超	連二週賣超			96%		17.5	-1.13%		52.00%
半導體	3189	景碩	-1225.0	0.0	-5302.0	-5096	-4157	-1.18%	-1.13%	-0.92%	連二週賣超	連三週買超	連三週賣超	創新低	0%		46.4	-8.48%		61.52%
半導體	3413	京鼎	417.0	0.0	-2118.0	-2158	-2392	-2.56%	-2.61%	-2.89%	買轉賣	連三週買超	賣轉買		15%		165.5	-0.30%		63.41%
半導體	3443	創意	613.0	121.0	-979.0	-2077	-1485	-0.73%	-1.55%	-1.11%	連三週賣超	賣轉買	賣轉買	創新低	0%	突破10日均價	224.0	3.70%		55.51%
半導體	3530	晶相光	-7.0	0.0	670.0	-1296	674	0.86%	-1.66%	0.86%	連二週買超	連三週賣超			10%		79.0	-1.25%		34.16%
半導體	3532	台勝科	13.0	32.0	267.0	38	225	0.07%	0.01%	0.06%	賣轉買	連三週買超			26%		151.0	-0.66%		80.56%
半導體	3545	敦泰	-4216.0	0.0	2996.0	3269	6478	1.00%	1.09%	2.16%	賣轉買	連二週賣超			66%		31.1	-0.32%		61.01%
半導體	3583	辛耘	94.0	5.0	-18.0	0	-91	-0.02%	0.00%	-0.11%	買轉賣	賣轉買			41%		46.0	-0.11%		34.39%
半導體	3588	通嘉	364.0	0.0	-506.0	-4	-273	-1.08%	-0.01%	-0.58%	連三週賣超	連三週買超		創新低	0%	突破5日均價	30.65	3.72%		81.71%
半導體	3661	世芯-KY	1857.0	34.0	2332.0	2756	1220	3.82%	4.51%	2.00%	賣轉買	連三週買超	賣轉買		11%	突破10日均價	293.0	-1.51%		90.03%
半導體	3711	日月光投控	-9598.0	-942.0	-16177.0	-15618	-5637	-0.37%	-0.36%	-0.13%	買轉賣	連三週賣超	連三週賣超		91%		61.3	-7.68%		31.53%
半導體	4919	新唐	329.0	30.0	-921.0	-1293	-1572	-0.32%	-0.45%	-0.55%	買轉賣	賣轉買		創新低	0%	突破5日均價	37.3	3.61%		47.64%
半導體	4961	天鈺	30.0	0.0	-408.0	82	60	-0.25%	0.05%	0.04%	連二週買超	賣轉買			9%		27.1	3.04%		38.61%
半導體	4967	十銓	263.0	0.0	-1453.0	-552	-745	-2.13%	-0.81%	-1.09%	買轉賣	賣轉買			6%	突破5日均價	40.8	7.79%		72.96%
半導體	4968	立積	-1707.0	0.0	-1534.0	-248	-390	-2.47%	-0.40%	-0.63%	買轉賣	賣轉買	買轉賣		43%		144.0	-12.73%		39.83%
半導體	5269	祥碩	475.0	62.0	983.0	-48	895	1.64%	-0.08%	1.49%	連三週買超	連三週買超	連二週買超		20%	突破5日均價	1170.0	11.43%	2020/05/08	100.00%
半導體	5285	界霖	79.0	0.0	-4.0	18	-62	-0.00%	0.02%	-0.07%	連二週賣超	賣轉買		創新低	0%		41.55	1.71%		18.92%
半導體	5305	敦南	1949.0	0.0	479.0	1124	-349	0.15%	0.36%	-0.11%	買轉賣	連三週買超			18%	突破10日均價	41.6	0.36%		96.70%
半導體	6202	盛群	-517.0	0.0	77.0	1130	456	0.03%	0.50%	0.20%	連三週買超	連三週賣超			69%		65.1	1.40%		53.16%
半導體	6239	力成	-5626.0	-499.0	-4275.0	3428	554	-0.55%	0.44%	0.07%	連三週買超	連三週賣超	連三週買超		39%		97.0	-5.37%		59.03%
半導體	6257	矽格	2835.0	0.0	2141.0	4172	1991	0.51%	0.99%	0.47%	賣轉買	連三週買超			99%	突破5日均價	37.9	1.88%		95.45%
半導體	6271	同欣電	2054.0	886.0	352.0	-2480	-1932	0.21%	-1.50%	-1.17%	買轉賣	連三週賣超	連三週買超		9%	突破5日均價	143.0	5.15%		69.64%
半導體	6415	矽力-KY	140.0	0.0	490.0	-3063	490	0.53%	-3.34%	0.53%	賣轉買	連三週買超			47%		1370.0	-6.80%		85.35%
半導體	6451	訊芯-KY	559.0	3.0	1475.0	0	1082	1.38%	0.00%	1.02%	連二週買超	連三週買超			17%		105.0	0.96%		35.31%
半導體	6531	愛普	435.0	0.0	1607.0	-14	1331	2.17%	-0.02%	1.80%	賣轉買	連三週買超			69%		207.0	-13.03%		83.90%
半導體	6533	晶心科	-102.0	0.0	-235.0	-21	-165	-0.55%	-0.05%	-0.39%	連二週賣超	買轉賣			9%	突破10日均價	116.0	14.29%		72.42%
半導體	6552	易華電	396.0	0.0	561.0	0	273	0.56%	0.00%	0.27%	連二週買超	賣轉買			8%		57.4	-3.53%		35.53%
半導體	8016	矽創	-1021.0	0.0	-3427.0	-3447	-2736	-2.85%	-2.87%	-2.28%	買轉賣	連三週賣超	連三週賣超		28%		143.0	0.70%		54.55%
半導體	8028	昇陽半導體	-256.0	0.0	-455.0	52	-266	-0.34%	0.04%	-0.20%	買轉賣	連三週賣超			9%	突破5日均價	48.0	0.52%		29.28%
半導體	8081	致新	1906.0	-43.0	1796.0	-947	554	2.08%	-1.10%	0.64%	賣轉買	連三週買超	連二週賣超		83%	突破10日均價	141.0	1.44%		89.43%
半導體	8110	華東	19.0	0.0	-54.0	253	238	-0.01%	0.05%	0.05%	連三週買超	連三週賣超		創新高	100%		9.47	-4.34%		51.48%
半導體	8131	福懋科	-97.0	0.0	617.0	-1149	-1075	0.14%	-0.26%	-0.24%	買轉賣	連二週賣超			87%		37.1	-0.54%		64.86%
半導體	8150	南茂	-1957.0	-45.0	599.0	-3418	-1799	0.08%	-0.47%	-0.25%	連二週賣超	買轉賣		創新低	0%	突破5日均價	31.4	1.95%		51.82%
半導體	8261	富鼎	72.0	0.0	-346.0	-32	-85	-0.43%	-0.04%	-0.10%	連三週賣超	連三週買超			47%		24.6	1.23%		60.25%
半導體	8271	宇瞻	50.0	0.0	-400.0	-504	-541	-0.40%	-0.50%	-0.54%	連三週賣超	連三週買超			19%		47.55	-0.83%		92.27%
電腦週邊	2301	光寶科	-2675.0	-25.0	-1152.0	-3526	-940	-0.05%	-0.15%	-0.04%	買轉賣	連三週賣超	連三週買超		99%	突破5日均價	46.75	1.41%		65.33%
電腦週邊	2324	仁寶	-14391.0	419.0	-13634.0	-9695	4276	-0.31%	-0.22%	0.10%	賣轉買	連三週賣超	買轉賣		41%		18.4	-0.27%		80.56%
電腦週邊	2352	佳世達	-1716.0	0.0	1492.0	-1180	427	0.08%	-0.06%	0.02%	賣轉買	連三週賣超	買轉賣		85%		16.5	1.54%		31.41%
電腦週邊	2353	宏碁	2493.0	0.0	6048.0	-2152	-4645	0.20%	-0.07%	-0.15%	買轉賣	連二週買超			83%		16.1	-0.92%		53.77%
電腦週邊	2356	英業達	7447.0	7.0	2953.0	5022	-2431	0.08%	0.14%	-0.07%	連二週賣超	連二週買超	連二週賣超		96%	突破10日均價	23.7	0.42%		91.67%
電腦週邊	2357	華碩	-1206.0	0.0	-312.0	-2079	534	-0.04%	-0.28%	0.07%	連三週買超	買轉賣	賣轉買	創新高	100%		204.5	-1.21%		48.23%
電腦週邊	2362	藍天	-48.0	0.0	-393.0	66	105	-0.06%	0.01%	0.02%	賣轉買	連三週賣超			98%		29.15	-2.02%		24.04%
電腦週邊	2376	技嘉	11353.0	522.0	9435.0	4322	94	1.48%	0.68%	0.01%	連二週買超	連二週買超	連二週買超		96%	突破10日均價	61.4	-1.60%		91.72%
電腦週邊	2377	微星	10546.0	-57.0	3148.0	2619	-4946	0.37%	0.31%	-0.59%	連二週賣超	連三週買超	連三週買超		34%	突破10日均價	102.5	-0.97%		88.41%
電腦週邊	2382	廣達	32525.0	-301.0	12214.0	8884	-20010	0.32%	0.23%	-0.52%	連二週賣超	連三週買超	連三週買超		52%	突破5日均價	68.7	5.37%		93.92%
電腦週邊	2387	精元	554.0	0.0	-754.0	-2159	-2575	-0.38%	-1.10%	-1.31%	連三週賣超	賣轉買			68%	突破5日均價	31.2	8.15%		45.88%
電腦週邊	2395	研華	185.0	0.0	1095.0	-1191	974	0.16%	-0.17%	0.14%	賣轉買	連三週買超	賣轉買		59%		277.0	-0.36%		52.22%
電腦週邊	2399	映泰	640.0	0.0	517.0	0	-487	0.29%	0.00%	-0.27%	買轉賣	賣轉買			77%		9.68	-0.21%		51.13%
電腦週邊	2405	浩鑫	-118.0	0.0	423.0	446	537	0.12%	0.13%	0.16%	連三週買超	連三週賣超		創新高	100%		9.7	0.83%		51.18%
電腦週邊	2417	圓剛	3202.0	0.0	3898.0	4127	1691	2.02%	2.14%	0.88%	賣轉買	賣轉買		創新高	100%	突破5日均價	13.95	9.41%		94.27%
電腦週邊	2442	新美齊	-690.0	0.0	-84.0	-80	452	-0.03%	-0.03%	0.17%	賣轉買	連三週賣超			89%		7.64	-0.39%		39.30%
電腦週邊	3005	神基	-2269.0	0.0	-2046.0	-3328	-1554	-0.35%	-0.57%	-0.27%	買轉賣	連二週賣超			88%		44.45	-1.55%		39.63%
電腦週邊	3017	奇鋐	-1537.0	0.0	-2716.0	-6006	-4833	-0.77%	-1.70%	-1.37%	買轉賣	連三週買超	連二週賣超		79%		37.35	-2.73%		68.05%
電腦週邊	3231	緯創	15038.0	0.0	9677.0	11646	-3392	0.34%	0.41%	-0.12%	買轉賣	連二週買超	連三週賣超		97%	突破5日均價	28.4	1.07%		87.05%
電腦週邊	3515	華擎	2065.0	0.0	4459.0	-24	3057	3.70%	-0.02%	2.53%	連二週買超	連二週買超	連二週買超		64%	突破5日均價	139.0	8.17%		95.70%
電腦週邊	3706	神達	5604.0	-244.0	5641.0	5386	933	0.52%	0.50%	0.09%	賣轉買	賣轉買	連三週賣超		2%	突破5日均價	32.4	8.91%	2020/02/21	76.92%
電腦週邊	4938	和碩	-38391.0	0.0	-23236.0	-27152	14182	-0.89%	-1.04%	0.54%	賣轉買	買轉賣	連三週買超	創新高	100%		60.7	-3.04%		54.31%
電腦週邊	5215	科嘉-KY	770.0	0.0	3147.0	988	2602	5.79%	1.82%	4.79%	賣轉買	買轉賣	賣轉買		86%	突破5日均價	81.5	13.19%		100.00%
電腦週邊	5258	虹堡	-32.0	0.0	519.0	71	95	0.58%	0.08%	0.11%	連三週買超	連三週賣超			63%		23.65	-0.63%		53.61%
電腦週邊	5264	鎧勝-KY	-1018.0	7.0	-367.0	0	773	-0.09%	0.00%	0.18%	連三週買超	連三週賣超			43%		42.4	0.00%		46.34%
電腦週邊	6166	凌華	433.0	0.0	1376.0	1065	749	0.63%	0.49%	0.34%	賣轉買	連二週買超			80%	突破5日均價	66.8	1.98%		91.67%
電腦週邊	6230	超眾	153.0	0.0	859.0	0	764	0.99%	0.00%	0.88%	賣轉買	連二週買超	連二週賣超		55%		232.0	-2.73%		50.39%
電腦週邊	6414	樺漢	222.0	-17.0	-184.0	0	-310	-0.22%	0.00%	-0.37%	連二週賣超	賣轉買		創新低	0%		184.0	0.00%		45.42%
電腦週邊	6591	動力-KY	-346.0	0.0	-922.0	0	251	-3.27%	0.00%	0.89%	連三週買超	連三週賣超			38%		45.15	0.44%		49.93%
電腦週邊	6669	緯穎	358.0	-33.0	277.0	-227	215	0.16%	-0.13%	0.12%	賣轉買	賣轉買	連三週買超		7%		840.0	1.33%	2020/02/07	91.18%
電腦週邊	8163	達方	-54.0	0.0	896.0	308	348	0.32%	0.11%	0.12%	連三週買超	連三週賣超			25%		36.15	0.98%		54.67%
電腦週邊	8210	勤誠	-306.0	0.0	662.0	-299	878	0.55%	-0.25%	0.73%	連三週買超	連三週賣超	連三週買超		78%		92.0	0.66%		53.58%
光電	2323	中環	-5837.0	0.0	-2174.0	-1854	3173	-0.19%	-0.16%	0.27%	賣轉買	連三週賣超	連三週賣超		24%		7.37	-14.80%		28.69%
光電	2340	光磊	646.0	142.0	-2782.0	-1476	-2119	-0.73%	-0.39%	-0.56%	連三週賣超	賣轉買			76%	突破5日均價	21.0	1.94%		51.10%
光電	2349	錸德	-12737.0	-42.0	-8367.0	-9631	1554	-0.65%	-0.75%	0.12%	賣轉買	連三週賣超	連三週賣超		89%		5.7	-19.72%		49.24%
光電	2393	億光	211.0	-51.0	992.0	532	419	0.22%	0.12%	0.09%	賣轉買	連二週買超			29%		31.2	-2.80%		55.85%
光電	2406	國碩	-162.0	0.0	-248.0	905	1029	-0.12%	0.44%	0.50%	連二週買超	連二週賣超			5%		9.43	-3.78%		38.00%
