類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	"半年內
股價水位"
紡織	1452	宏益	-45.0	0.0	-41.0	0	33	-0.03%	0.00%	0.02%	連二週買超	連二週賣超			43%	突破5日均價	17.15	0.29%	58.33%
紡織	1453	大將	-1.0	0.0	-10.0	0	0	-0.01%	0.00%	0.00%	連三週買超	連二週賣超		創新高	100%	突破5日均價	7.43	4.35%	62.70%
紡織	1454	台富	29.0	0.0	54.0	53	31	0.04%	0.04%	0.02%	連三週買超	賣轉買		創新高	100%	突破10日均價	7.85	1.16%	89.84%
紡織	1455	集盛	226.0	0.0	52.0	1039	857	0.01%	0.17%	0.14%	賣轉買	賣轉買		創新高	100%	突破5日均價	7.17	2.14%	73.78%
紡織	1456	怡華	-2.0	0.0	411.0	-9	-8	0.44%	-0.01%	-0.01%	買轉賣	賣轉買			72%	突破5日均價	9.96	0.50%	58.75%
紡織	1457	宜進	96.0	0.0	-455.0	-30	-104	-0.15%	-0.01%	-0.03%	連二週賣超	連二週買超			96%	突破5日均價	12.55	5.02%	63.58%
紡織	1459	聯發	23.0	0.0	476.0	466	448	0.13%	0.13%	0.12%	連三週買超	賣轉買		創新高	100%	突破5日均價	7.7	3.91%	97.58%
紡織	1460	宏遠	666.0	0.0	-709.0	-1121	-1652	-0.14%	-0.22%	-0.32%	連二週賣超	賣轉買		創新低	0%	突破5日均價	8.25	2.74%	71.83%
紡織	1463	強盛	15.0	0.0	167.0	-762	-774	0.10%	-0.44%	-0.45%	買轉賣	賣轉買			83%	突破5日均價	12.1	1.68%	69.59%
紡織	1464	得力	629.0	0.0	-226.0	-576	-1063	-0.06%	-0.15%	-0.28%	買轉賣	賣轉買			2%	突破5日均價	21.85	2.82%	54.11%
紡織	1465	偉全	9.0	0.0	-720.0	-51	-58	-0.69%	-0.05%	-0.06%	連三週賣超	賣轉買		創新低	0%	突破5日均價	15.4	0.33%	77.42%
紡織	1466	聚隆	26.0	0.0	-1167.0	-1845	-1865	-1.05%	-1.66%	-1.68%	買轉賣				12%	突破5日均價	14.7	47.00%	100.00%
紡織	1467	南緯	870.0	0.0	-1250.0	-3060	-3723	-0.54%	-1.31%	-1.59%	連三週賣超	連三週買超			64%	突破5日均價	19.15	39.27%	100.00%
紡織	1468	昶和	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					70%		9.87	0.61%	74.71%
紡織	1470	大統新創	4.0	0.0	-25.0	60	57	-0.03%	0.07%	0.07%	連二週買超	賣轉買			23%	突破5日均價	19.05	4.38%	31.75%
紡織	1472	三洋紡	92.0	0.0	0.0	990	921	0.00%	2.15%	2.00%	賣轉買	連三週買超			76%	突破5日均價	13.55	18.86%	23.61%
紡織	1473	台南	167.0	-41.0	-829.0	-897	-981	-0.56%	-0.61%	-0.67%	連三週賣超	賣轉買			40%	突破5日均價	21.1	5.50%	14.94%
紡織	1474	弘裕	0.0	0.0	-3884.0	-4910	0	-2.99%	-3.78%	0.00%				創新低	0%	突破5日均價	12.0	6.19%	100.00%
紡織	1475	本盟	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	100%	突破5日均價	14.0	4.87%	82.08%
紡織	1476	儒鴻	-268.0	-47.0	-69.0	-3621	133	-0.03%	-1.32%	0.05%	賣轉買	連二週賣超	買轉賣		94%	突破5日均價	326.5	5.66%	59.48%
紡織	1477	聚陽	1150.0	781.0	965.0	197	-595	0.44%	0.09%	-0.27%	買轉賣	買轉賣	連三週買超		97%	突破5日均價	156.5	8.68%	95.89%
紡織	4414	如興	1253.0	0.0	1900.0	-1264	-2310	0.21%	-0.14%	-0.26%	買轉賣	連三週買超			71%	突破5日均價	10.2	17.92%	58.24%
紡織	4426	利勤	-13.0	0.0	145.0	-1047	-1037	0.09%	-0.65%	-0.64%	買轉賣	連二週賣超		創新低	0%	突破5日均價	35.5	6.13%	45.88%
紡織	4438	廣越	86.0	0.0	105.0	1126	46	0.10%	1.09%	0.04%	賣轉買				91%	突破5日均價	140.0	10.67%	75.76%
紡織	4439	冠星-KY	13.0	0.0	-116.0	-94	-124	-0.37%	-0.30%	-0.39%	買轉賣	賣轉買			78%	突破5日均價	149.5	1.36%	46.77%
電機	1503	士電	170.0	0.0	323.0	312	180	0.06%	0.06%	0.03%	連三週買超	連二週買超		創新高	100%	突破5日均價	46.15	1.21%	87.88%
電機	1504	東元	-8398.0	0.0	490.0	1180	8990	0.02%	0.06%	0.46%	連三週買超	連三週賣超	連二週賣超	創新高	100%	突破5日均價	28.1	-0.35%	94.44%
電機	1506	正道	141.0	0.0	-502.0	-815	-922	-0.31%	-0.50%	-0.57%	連三週賣超	連三週買超			48%	突破5日均價	12.6	2.02%	54.31%
電機	1507	永大	-486.0	0.0	-864.0	-287	-496	-0.21%	-0.07%	-0.12%	連二週賣超	連三週賣超			82%	突破10日均價	56.7	3.47%	19.61%
電機	1513	中興電	-1373.0	377.0	-208.0	-588	98	-0.05%	-0.14%	0.02%	連三週買超	買轉賣		創新高	100%	突破5日均價	29.2	2.46%	100.00%
電機	1514	亞力	1016.0	0.0	702.0	2050	1282	0.34%	0.99%	0.62%	連三週買超	賣轉買		創新高	100%	突破5日均價	24.0	12.15%	100.00%
電機	1515	力山	1391.0	31.0	-873.0	18	-1904	-0.48%	0.01%	-1.05%	買轉賣	賣轉買	連三週買超		47%	突破5日均價	81.1	0.87%	96.78%
電機	1517	利奇	-1.0	0.0	-24.0	0	0	-0.01%	0.00%	0.00%	連三週買超	連三週賣超		創新高	100%	突破5日均價	8.91	10.14%	92.06%
電機	1519	華城	204.0	0.0	933.0	-313	-468	0.36%	-0.12%	-0.18%	買轉賣	賣轉買			44%	突破5日均價	26.85	1.51%	57.74%
電機	1526	日馳	-66.0	0.0	318.0	0	48	0.53%	0.00%	0.08%	賣轉買	買轉賣			2%	突破5日均價	35.65	6.90%	100.00%
電機	1527	鑽全	312.0	0.0	709.0	96	-133	0.51%	0.07%	-0.10%	連三週賣超	連三週買超		創新低	0%	突破5日均價	42.1	3.69%	51.18%
電機	1528	恩德	72.0	0.0	2.0	0	-55	0.00%	0.00%	-0.03%	買轉賣	賣轉買			93%	突破5日均價	7.96	2.05%	60.82%
電機	1529	樂士	47.0	0.0	33.0	-614	-650	0.03%	-0.64%	-0.68%	買轉賣	賣轉買		創新低	0%	突破5日均價	16.05	13.83%	66.45%
電機	1530	亞崴	7.0	0.0	5.0	0	-5	0.01%	0.00%	-0.01%	買轉賣	賣轉買			98%		31.8	-0.16%	95.76%
電機	1531	高林股	-70.0	0.0	-15.0	0	53	-0.01%	0.00%	0.03%	連三週買超	連三週賣超		創新高	100%	突破5日均價	12.75	1.59%	61.89%
電機	1532	勤美	-266.0	1173.0	959.0	1579	611	0.25%	0.41%	0.16%	賣轉買	連三週賣超			90%	突破5日均價	28.85	3.59%	74.09%
電機	1535	中宇	4.0	0.0	11.0	12	10	0.01%	0.01%	0.01%	連三週買超	賣轉買		創新高	100%	突破5日均價	32.95	0.15%	76.56%
電機	1537	廣隆	-5.0	1.0	-432.0	-57	-429	-0.53%	-0.07%	-0.52%	買轉賣	連三週賣超			43%	突破5日均價	147.0	2.08%	84.00%
電機	1538	正峰新	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					2%	突破5日均價	3.69	14.24%	54.14%
電機	1539	巨庭	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連三週買超	連三週賣超		創新高	100%		17.7	-2.21%	70.88%
電機	1540	喬福	50.0	0.0	559.0	0	-37	0.65%	0.00%	-0.04%	買轉賣	賣轉買			17%	突破5日均價	16.9	3.05%	57.94%
電機	1541	錩泰	8.0	0.0	-170.0	-244	-249	-0.22%	-0.31%	-0.32%	連二週賣超	賣轉買		創新低	0%	突破5日均價	39.1	-1.39%	86.19%
電機	1558	伸興	-29.0	0.0	-48.0	0	-28	-0.08%	0.00%	-0.05%	買轉賣	連二週賣超			36%	突破5日均價	136.5	2.63%	100.00%
電機	1560	中砂	18.0	0.0	-5.0	-42	-18	-0.00%	-0.03%	-0.01%	買轉賣	連二週買超			81%	突破5日均價	61.8	1.48%	62.18%
電機	1583	程泰	7.0	0.0	0.0	0	-5	0.00%	0.00%	-0.00%	買轉賣	賣轉買			99%	突破5日均價	61.4	2.33%	92.98%
電機	1589	永冠-KY	156.0	0.0	57.0	116	-55	0.05%	0.11%	-0.05%	連二週賣超	賣轉買			93%	突破5日均價	63.2	5.16%	84.02%
電機	1590	亞德客-KY	-3658.0	7.0	-3455.0	-189	-1731	-1.83%	-0.10%	-0.92%	連三週賣超	買轉賣	買轉賣	創新低	0%		493.0	-4.27%	64.61%
電機	2049	上銀	-1502.0	0.0	-1136.0	3560	-242	-0.37%	1.15%	-0.08%	買轉賣	買轉賣	連三週買超		28%		310.5	1.31%	86.75%
電機	2371	大同	13217.0	0.0	7138.0	10995	-1836	0.31%	0.47%	-0.08%	連二週賣超	賣轉買			5%	突破5日均價	21.8	5.06%	72.06%
電機	3167	大量	18.0	0.0	23.0	24	10	0.03%	0.03%	0.01%	連三週買超	賣轉買		創新高	100%	突破5日均價	40.75	3.16%	82.06%
電機	4526	東台	-180.0	0.0	3.0	76	214	0.00%	0.03%	0.08%	連三週買超	連三週賣超		創新高	100%	突破5日均價	13.55	1.12%	49.28%
電機	4532	瑞智	97.0	0.0	-551.0	-353	-430	-0.11%	-0.07%	-0.09%	連三週賣超	賣轉買		創新低	0%	突破5日均價	17.9	4.99%	43.09%
電機	4540	全球傳動	-377.0	0.0	-368.0	1005	-94	-0.38%	1.04%	-0.10%	連二週賣超	買轉賣	買轉賣		80%		57.0	-1.55%	89.68%
電機	4552	力達-KY	189.0	0.0	-30.0	0	-139	-0.03%	0.00%	-0.12%	連二週賣超	連三週買超	連二週買超		84%	突破5日均價	35.75	1.85%	64.79%
電機	4555	氣立	-163.0	0.0	-96.0	-93	21	-0.14%	-0.14%	0.03%	賣轉買	連三週賣超			1%		55.7	0.91%	81.90%
電機	4560	強信-KY	-42.0	0.0	-105.0	-81	-51	-0.15%	-0.12%	-0.08%	連二週賣超	買轉賣			46%	突破5日均價	49.05	1.45%	68.95%
電機	4562	穎漢	-18.0	0.0	-1.0	459	472	-0.00%	0.68%	0.70%	連三週買超	連二週賣超			50%	突破5日均價	17.05	2.10%	12.17%
電機	4564	元翎	638.0	-10.0	485.0	-108	-574	0.27%	-0.06%	-0.32%	買轉賣	賣轉買		創新低	0%	突破5日均價	36.35	14.49%	51.35%
電機	4566	時碩工業	94.0	0.0	0.0	0	-68	0.00%	0.00%	-0.10%	連三週賣超	連三週買超		創新低	0%	突破5日均價	41.95	3.84%	52.61%
電機	4571	鈞興-KY	6.0	0.0	0.0	0	-4	0.00%	0.00%	-0.01%	買轉賣	賣轉買			64%	突破5日均價	60.4	3.07%	64.51%
電機	4576	大銀微系統	-65.0	0.0	16.0	11	62	0.01%	0.01%	0.05%	賣轉買	連二週賣超			8%	突破5日均價	87.3	1.51%	98.78%
電機	5288	豐祥-KY	120.0	9.0	29.0	32	-63	0.04%	0.05%	-0.10%	買轉賣	連三週買超			6%	突破5日均價	103.5	8.04%	48.81%
電機	8222	寶一	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					68%	突破5日均價	16.4	14.69%	72.50%
電機	8374	羅昇	8.0	0.0	0.0	471	465	0.00%	0.42%	0.41%	連二週買超	賣轉買			95%	突破5日均價	22.2	8.29%	90.59%
電機	8996	高力	188.0	119.0	-674.0	-143	-927	-0.75%	-0.16%	-1.04%	連二週賣超	連二週買超		創新低	0%		72.9	-1.22%	72.77%
電器電纜	1603	華電	13.0	0.0	-136.0	728	718	-0.07%	0.38%	0.37%	連三週買超	賣轉買		創新高	100%	突破5日均價	26.8	0.94%	31.58%
電器電纜	1604	聲寶	244.0	0.0	1151.0	3020	2830	0.30%	0.78%	0.73%	連二週買超	連二週買超			89%	突破5日均價	20.9	4.50%	100.00%
電器電纜	1605	華新	3727.0	0.0	-2893.0	-3326	-7053	-0.09%	-0.10%	-0.21%	連三週賣超	連二週買超	買轉賣		71%	突破5日均價	14.25	2.52%	63.21%
電器電纜	1608	華榮	48.0	0.0	-586.0	885	847	-0.09%	0.14%	0.13%	賣轉買	賣轉買			87%	突破5日均價	9.46	0.85%	77.51%
電器電纜	1609	大亞	1719.0	0.0	2976.0	1785	404	0.50%	0.30%	0.07%	賣轉買	賣轉買		創新高	100%	突破5日均價	10.9	0.93%	78.13%
電器電纜	1611	中電	-1205.0	0.0	-750.0	-2295	-1357	-0.21%	-0.64%	-0.38%	連二週賣超	連三週賣超			73%	突破10日均價	13.6	-1.45%	89.71%
電器電纜	1612	宏泰	67.0	0.0	-346.0	537	486	-0.11%	0.17%	0.15%	賣轉買	賣轉買			44%	突破5日均價	10.25	1.49%	73.93%
電器電纜	1614	三洋電	64.0	0.0	419.0	-80	-129	0.16%	-0.03%	-0.05%	連三週賣超	賣轉買			92%	突破5日均價	31.5	1.78%	94.87%
電器電纜	1615	大山	28.0	0.0	-25.0	22	1	-0.02%	0.02%	0.00%	連三週買超	賣轉買			15%	突破5日均價	23.1	4.52%	100.00%
電器電纜	1616	億泰	56.0	0.0	608.0	58	15	0.31%	0.03%	0.01%	連三週買超	賣轉買			98%	突破5日均價	4.39	4.28%	59.20%
電器電纜	1617	榮星	-6.0	0.0	10.0	14	19	0.01%	0.01%	0.01%	連二週買超	連三週賣超			5%	突破5日均價	11.45	0.00%	78.02%
電器電纜	1618	合機	38.0	0.0	-6.0	0	-29	-0.00%	0.00%	-0.01%	買轉賣	賣轉買			58%	突破5日均價	8.33	3.09%	65.45%
電器電纜	1626	艾美特-KY	48.0	0.0	-295.0	0	-35	-0.22%	0.00%	-0.03%	買轉賣	賣轉買			6%	突破5日均價	27.05	2.85%	71.48%
電器電纜	4930	燦星網	-79.0	0.0	-360.0	-40	18	-0.27%	-0.03%	0.01%	賣轉買	連三週賣超			94%	突破5日均價	10.75	5.91%	82.37%
化學	1708	東鹼	46.0	0.0	309.0	-211	-246	0.15%	-0.10%	-0.12%	買轉賣	賣轉買			12%	突破5日均價	24.35	1.25%	76.72%
化學	1709	和益	-63.0	0.0	301.0	286	335	0.06%	0.06%	0.07%	賣轉買	連二週賣超			83%	突破5日均價	13.55	1.50%	54.62%
化學	1710	東聯	1469.0	-904.0	182.0	-1859	-2172	0.02%	-0.21%	-0.25%	買轉賣	賣轉買	連二週賣超	創新低	0%	突破5日均價	17.7	5.99%	56.13%
化學	1711	永光	-281.0	0.0	-747.0	-1040	-817	-0.14%	-0.19%	-0.15%	買轉賣	連二週賣超		創新低	0%	突破5日均價	14.85	5.32%	72.50%
化學	1712	興農	331.0	0.0	-558.0	672	413	-0.13%	0.16%	0.10%	連二週買超	賣轉買		創新高	100%	突破5日均價	18.45	1.37%	68.29%
化學	1713	國化	11.0	0.0	-420.0	166	157	-0.28%	0.11%	0.10%	連三週買超	賣轉買		創新高	100%		18.0	-0.55%	89.09%
化學	1714	和桐	1136.0	0.0	2897.0	3457	2494	0.28%	0.34%	0.25%	連二週買超	賣轉買			98%	突破5日均價	7.41	0.14%	76.35%
化學	1717	長興	-3567.0	-1990.0	-4291.0	-10790	-5752	-0.35%	-0.87%	-0.46%	買轉賣	連二週賣超	連二週買超		82%		32.2	0.63%	90.00%
化學	1718	中纖	1143.0	0.0	1178.0	1783	745	0.07%	0.11%	0.05%	連三週買超	賣轉買			24%	突破5日均價	6.6	6.80%	52.35%
化學	1721	三晃	18.0	0.0	23.0	155	142	0.01%	0.07%	0.06%	連三週買超	賣轉買		創新高	100%	突破5日均價	9.93	1.85%	57.61%
