類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
化學	1730	花仙子	-494.0	0.0	-198.0	0	120	-0.31%	0.00%	0.19%	賣轉買	連三週賣超			85%	突破5日均價	68.9	6.33%		42.63%
化學	1732	毛寶	214.0	0.0	883.0	1358	1208	2.08%	3.20%	2.85%	賣轉買	賣轉買			66%	突破10日均價	32.85	10.05%		76.99%
化學	3708	上緯投控	219.0	0.0	-694.0	1047	-832	-0.74%	1.12%	-0.89%	買轉賣	連二週買超			59%	突破5日均價	82.8	14.05%		84.04%
化學	4725	信昌化	276.0	0.0	847.0	116	-126	0.29%	0.04%	-0.04%	連三週賣超	連三週買超			0%	突破5日均價	8.96	1.36%		28.93%
生技醫療	1701	中化	-100.0	6.0	-485.0	447	526	-0.16%	0.15%	0.18%	賣轉買	買轉賣			9%	突破10日均價	21.35	0.71%		82.14%
生技醫療	1720	生達	-303.0	0.0	452.0	-53	176	0.25%	-0.03%	0.10%	連二週買超	連二週賣超		創新高	100%	突破10日均價	40.1	2.95%		75.85%
生技醫療	1731	美吾華	-356.0	0.0	-1231.0	385	665	-0.93%	0.29%	0.50%	賣轉買	買轉賣			98%	突破10日均價	14.0	7.28%		71.91%
生技醫療	1733	五鼎	39.0	0.0	-194.0	0	-29	-0.19%	0.00%	-0.03%	連三週賣超	連三週買超		創新低	0%		23.35	-0.43%		49.59%
生技醫療	1734	杏輝	-68.0	0.0	-183.0	-1039	-986	-0.11%	-0.62%	-0.59%	連三週賣超	買轉賣		創新低	0%	突破10日均價	20.65	5.63%		56.71%
生技醫療	1736	喬山	-599.0	0.0	-297.0	-941	167	-0.10%	-0.31%	0.06%	賣轉買	買轉賣	連三週賣超		55%		63.1	-3.96%		39.51%
生技醫療	1762	中化生	1171.0	0.0	-3181.0	-2047	-2840	-4.10%	-2.64%	-3.66%	連三週賣超	連二週買超	連二週買超	創新低	0%	突破10日均價	55.6	9.45%		82.82%
生技醫療	1789	神隆	-1005.0	0.0	1911.0	-790	214	0.24%	-0.10%	0.03%	賣轉買	連三週賣超	連二週賣超	創新高	100%	突破10日均價	30.7	6.04%		52.94%
生技醫療	1795	美時	-339.0	0.0	-289.0	875	-46	-0.12%	0.36%	-0.02%	連二週賣超	買轉賣			6%	突破10日均價	77.4	3.34%		45.03%
生技醫療	4119	旭富	155.0	0.0	-441.0	7	-520	-0.55%	0.01%	-0.65%	連三週賣超	連三週賣超	賣轉買		21%	突破10日均價	140.0	4.87%		88.24%
生技醫療	4133	亞諾法	1435.0	0.0	1215.0	1198	212	2.01%	1.98%	0.35%	連三週買超	賣轉買			8%	突破10日均價	46.35	10.62%		80.34%
生技醫療	4137	麗豐-KY	-56.0	0.0	447.0	0	469	0.56%	0.00%	0.59%	連二週買超	連三週賣超	連二週買超		95%	突破5日均價	198.0	0.51%		46.08%
生技醫療	4142	國光	-1864.0	0.0	10903.0	10264	11903	2.67%	2.51%	2.91%	連二週買超	連二週賣超			91%	突破5日均價	37.75	30.17%		86.08%
生技醫療	4190	佐登-KY	-153.0	0.0	-52.0	-103	40	-0.09%	-0.17%	0.07%	賣轉買	買轉賣	賣轉買		60%	突破5日均價	89.1	8.13%		44.19%
生技醫療	4746	台耀	1823.0	1.0	1220.0	21	-1250	1.13%	0.02%	-1.15%	買轉賣	賣轉買	賣轉買		88%	突破10日均價	53.3	5.96%		74.87%
生技醫療	6452	康友-KY	-489.0	0.0	-912.0	-1280	-675	-0.91%	-1.28%	-0.68%	買轉賣	買轉賣		創新低	0%		158.0	-3.66%	2020/03/27	19.86%
生技醫療	6541	泰福-KY	123.0	0.0	-390.0	0	-488	-0.15%	0.00%	-0.18%	買轉賣	連二週買超			19%	突破5日均價	39.75	4.47%		43.98%
汽車	1319	東陽	21.0	0.0	-4039.0	-3548	-3569	-0.68%	-0.60%	-0.60%	連二週賣超	買轉賣	賣轉買	創新低	0%		34.35	-4.45%	2019/11/29	35.50%
汽車	1339	昭輝	-163.0	0.0	0.0	0	115	0.00%	0.00%	0.16%	賣轉買	買轉賣		創新高	100%	突破5日均價	39.9	-3.39%		38.52%
汽車	1522	堤維西	-29.0	0.0	415.0	-125	-100	0.13%	-0.04%	-0.03%	連三週賣超	買轉賣	賣轉買		87%	突破5日均價	23.8	-2.26%		50.51%
汽車	1536	和大	763.0	72.0	1410.0	4385	815	0.55%	1.72%	0.32%	連三週買超	買轉賣			53%	突破5日均價	96.2	0.84%		47.90%
汽車	1592	英瑞-KY	-574.0	0.0	-419.0	144	592	-0.38%	0.13%	0.53%	賣轉買	買轉賣			19%	突破5日均價	11.85	-2.47%		14.22%
汽車	2201	裕隆	-4625.0	0.0	-5174.0	-5033	-408	-0.33%	-0.32%	-0.03%	連三週賣超	買轉賣			65%		16.35	-6.03%		26.76%
汽車	2204	中華	-164.0	-28.0	-515.0	55	242	-0.09%	0.01%	0.04%	連二週買超	連三週賣超			88%		30.55	-4.38%		34.00%
汽車	2206	三陽工業	-759.0	0.0	-902.0	-426	332	-0.11%	-0.05%	0.04%	賣轉買	買轉賣			88%	突破5日均價	19.8	0.00%		18.75%
汽車	4551	智伸科	327.0	-10.0	-27.0	-21	-185	-0.03%	-0.02%	-0.17%	連二週賣超	賣轉買	連三週買超		68%	突破5日均價	143.5	1.41%		57.16%
汽車	6288	聯嘉	-144.0	0.0	-438.0	-462	-347	-0.26%	-0.27%	-0.20%	連三週賣超	連二週賣超		創新低	0%	突破5日均價	19.6	1.82%		40.94%
半導體	2303	聯電	29180.0	1277.0	27864.0	29333	-1123	0.23%	0.24%	-0.01%	買轉賣	賣轉買	連三週買超		87%	突破5日均價	15.65	0.64%		59.70%
半導體	2329	華泰	1929.0	0.0	-55.0	2006	77	-0.01%	0.36%	0.01%	連三週買超	賣轉買	賣轉買		76%	突破5日均價	12.6	2.02%		54.06%
半導體	2330	台積電	-39188.0	-3890.0	-35560.0	-41488	7518	-0.14%	-0.16%	0.03%	賣轉買	買轉賣	賣轉買		74%	突破5日均價	297.5	-2.30%		50.51%
半導體	2337	旺宏	20352.0	0.0	15599.0	3679	-16672	0.85%	0.20%	-0.91%	買轉賣	連二週買超	連二週買超		66%	突破10日均價	35.95	-0.42%	2019/11/22	73.74%
半導體	2338	光罩	1573.0	0.0	-298.0	-1213	-2488	-0.12%	-0.48%	-0.98%	連二週賣超	賣轉買	賣轉買	創新低	0%	突破5日均價	32.6	9.40%		75.47%
半導體	2342	茂矽	-408.0	0.0	321.0	0	317	0.21%	0.00%	0.20%	連二週買超	連二週賣超			21%	突破5日均價	24.85	1.22%		58.03%
半導體	2344	華邦電	-17784.0	0.0	-18879.0	-12337	5446	-0.47%	-0.31%	0.14%	賣轉買	買轉賣	買轉賣		96%	突破5日均價	13.5	-3.57%		35.61%
半導體	2351	順德	-311.0	1.0	-1058.0	-254	-825	-0.58%	-0.14%	-0.45%	連二週賣超	買轉賣	連二週賣超	創新低	0%		45.2	-6.80%		32.48%
半導體	2363	矽統	975.0	0.0	-1234.0	387	-588	-0.22%	0.07%	-0.11%	連三週賣超	連二週買超		創新低	0%		11.6	0.43%		96.77%
半導體	2369	菱生	1084.0	0.0	1957.0	-646	-1643	0.51%	-0.17%	-0.43%	連二週賣超	賣轉買			61%	突破5日均價	9.97	-0.20%		62.76%
半導體	2379	瑞昱	0.0	0.0	3279.0	-4085	0	0.64%	-0.80%	0.00%					49%	突破5日均價	250.5	-2.72%		88.50%
半導體	2388	威盛	89.0	0.0	-71.0	-295	-379	-0.01%	-0.06%	-0.08%	連二週賣超	連三週買超			68%		30.6	-3.01%		68.81%
半導體	2401	凌陽	601.0	0.0	1055.0	2604	2004	0.18%	0.44%	0.34%	賣轉買	賣轉買			61%		10.35	-2.36%		41.98%
半導體	2408	南亞科	-11929.0	305.0	-6846.0	-1537	4778	-0.22%	-0.05%	0.16%	連三週買超	買轉賣	連二週買超	創新高	100%	突破5日均價	63.8	-1.85%		44.75%
半導體	2436	偉詮電	1288.0	0.0	1149.0	1335	321	0.65%	0.75%	0.18%	連二週買超	賣轉買			68%		26.15	-2.06%		81.53%
半導體	2441	超豐	-351.0	0.0	65.0	682	1014	0.01%	0.12%	0.18%	連三週買超	買轉賣	賣轉買	創新高	100%	突破5日均價	45.6	0.22%		78.26%
半導體	2449	京元電子	-9120.0	264.0	-1077.0	-5257	3598	-0.09%	-0.43%	0.29%	賣轉買	連三週賣超	買轉賣		88%	突破5日均價	36.35	0.97%		68.18%
半導體	2451	創見	-1850.0	0.0	-657.0	-1501	867	-0.15%	-0.35%	0.20%	賣轉買	連二週賣超	連二週買超		90%	突破5日均價	70.2	-0.57%		24.26%
半導體	2454	聯發科	15106.0	-1224.0	4520.0	7632	-5162	0.28%	0.48%	-0.32%	連三週賣超	連三週買超	連二週買超	創新低	0%	突破5日均價	411.5	-0.84%		73.73%
半導體	2458	義隆	10045.0	0.0	6197.0	8508	-878	2.04%	2.80%	-0.29%	連三週賣超	賣轉買	連二週賣超		52%	突破5日均價	98.8	2.38%		100.00%
半導體	2481	強茂	1395.0	0.0	399.0	931	-276	0.12%	0.28%	-0.08%	買轉賣	賣轉買	連三週買超		17%	突破10日均價	24.9	1.43%		72.96%
半導體	3006	晶豪科	5890.0	0.0	3474.0	1143	-3615	1.22%	0.40%	-1.27%	買轉賣	連三週買超	連二週買超		7%	突破5日均價	42.5	3.66%		100.00%
半導體	3014	聯陽	2758.0	0.0	5087.0	5798	3805	3.16%	3.60%	2.36%	賣轉買	連三週買超	賣轉買		92%	突破5日均價	54.0	14.53%	2020/03/20	96.59%
半導體	3016	嘉晶	400.0	31.0	1067.0	1179	835	0.39%	0.43%	0.30%	賣轉買	買轉賣			26%	突破5日均價	52.2	0.77%		52.84%
半導體	3034	聯詠	-1781.0	0.0	5637.0	6450	6789	0.93%	1.06%	1.12%	連三週買超	連二週賣超	連三週買超	創新高	100%	突破5日均價	203.5	9.12%		59.88%
半導體	3035	智原	517.0	-119.0	-992.0	745	-1280	-0.40%	0.30%	-0.51%	連三週賣超	賣轉買	買轉賣	創新低	0%	突破5日均價	43.05	-0.69%		44.20%
半導體	3041	揚智	2372.0	0.0	1563.0	1713	-214	0.81%	0.89%	-0.11%	買轉賣	連二週買超			2%	突破5日均價	16.75	8.41%		58.12%
半導體	3094	聯傑	88.0	0.0	-3.0	50	-15	-0.00%	0.06%	-0.02%	連二週賣超	連二週買超			86%	突破5日均價	17.25	0.00%		48.00%
半導體	3189	景碩	2600.0	0.0	2787.0	3202	942	0.62%	0.71%	0.21%	賣轉買	連二週買超	連三週賣超		7%	突破5日均價	53.3	0.95%		89.18%
半導體	3413	京鼎	510.0	0.0	244.0	1372	17	0.30%	1.66%	0.02%	連三週買超	賣轉買	連三週買超		57%	突破5日均價	173.5	5.15%		70.38%
半導體	3443	創意	245.0	-70.0	-821.0	-1165	-842	-0.61%	-0.87%	-0.63%	連二週賣超	賣轉買	連二週賣超		28%		222.5	-8.25%		54.29%
半導體	3530	晶相光	-186.0	0.0	-862.0	-101	-748	-1.10%	-0.13%	-0.96%	連二週賣超	連二週賣超		創新低	0%		88.3	-3.50%		50.71%
半導體	3532	台勝科	2977.0	475.0	1392.0	-542	-931	0.36%	-0.14%	-0.24%	連二週賣超	連二週買超	賣轉買		40%	突破5日均價	161.5	8.75%		100.00%
半導體	3545	敦泰	3099.0	0.0	569.0	-809	-3379	0.19%	-0.27%	-1.13%	連三週賣超	連三週買超			80%	突破5日均價	35.5	10.25%		92.86%
半導體	3583	辛耘	147.0	0.0	-85.0	0	-187	-0.10%	0.00%	-0.23%	連二週賣超	連二週買超			42%	突破5日均價	48.1	1.48%		40.46%
半導體	3588	通嘉	496.0	0.0	729.0	-220	-572	1.55%	-0.47%	-1.22%	連三週賣超	賣轉買			27%	突破5日均價	31.45	7.71%		88.21%
半導體	3661	世芯-KY	-1041.0	0.0	-1852.0	-1258	-1606	-3.03%	-2.06%	-2.63%	買轉賣	連三週買超	買轉賣		7%	突破10日均價	272.5	-7.31%		85.22%
半導體	3711	日月光投控	-11978.0	1023.0	-126.0	-3036	10829	-0.00%	-0.07%	0.25%				創新高	100%	突破5日均價	67.6	0.75%		49.43%
半導體	4919	新唐	718.0	-48.0	206.0	-57	-595	0.07%	-0.02%	-0.21%	連二週賣超	連二週買超		創新低	0%	突破5日均價	39.15	3.85%		52.76%
半導體	4961	天鈺	398.0	0.0	-53.0	16	-292	-0.03%	0.01%	-0.18%	連二週賣超	連三週買超		創新低	0%	突破5日均價	27.85	-0.54%		38.69%
半導體	4967	十銓	306.0	0.0	-1154.0	-88	-301	-1.69%	-0.13%	-0.44%	連三週賣超	賣轉買		創新低	0%	突破5日均價	42.85	3.25%		81.76%
半導體	4968	立積	227.0	0.0	-1904.0	-335	-2004	-3.06%	-0.54%	-3.22%	買轉賣	買轉賣	連三週買超		12%		170.0	-5.56%		50.42%
半導體	5269	祥碩	-201.0	147.0	111.0	804	-36	0.18%	1.34%	-0.06%	連三週賣超	連三週買超	買轉賣	創新低	0%	突破5日均價	866.0	3.34%	2020/05/08	80.17%
半導體	5285	界霖	144.0	0.0	302.0	1345	200	0.32%	1.43%	0.21%	賣轉買	連二週買超			8%	突破5日均價	44.4	-1.77%		26.10%
半導體	5305	敦南	573.0	0.0	258.0	718	246	0.08%	0.23%	0.08%	賣轉買	連三週買超			18%	突破5日均價	41.15	-0.36%		87.78%
半導體	6202	盛群	-1686.0	0.0	-862.0	-407	370	-0.38%	-0.18%	0.16%	賣轉買	連三週賣超	連二週賣超		57%	突破5日均價	66.1	-0.30%		58.42%
半導體	6239	力成	-5127.0	1740.0	7654.0	3194	10669	0.98%	0.41%	1.37%	賣轉買	連三週賣超	連三週買超		27%	突破5日均價	106.0	4.95%		77.94%
半導體	6257	矽格	3096.0	0.0	2938.0	2950	211	0.70%	0.70%	0.05%	連二週買超	賣轉買	賣轉買		90%	突破5日均價	37.95	3.69%		95.05%
半導體	6271	同欣電	1348.0	278.0	3600.0	2133	2563	2.18%	1.29%	1.55%	賣轉買	買轉賣	連二週買超		27%	突破5日均價	135.0	10.20%	2020/04/10	59.30%
半導體	6415	矽力-KY	-172.0	-44.0	558.0	-275	602	0.61%	-0.30%	0.66%	賣轉買	連三週買超	連三週賣超		66%	突破5日均價	1280.0	7.11%		100.00%
半導體	6451	訊芯-KY	319.0	-131.0	-406.0	-202	-458	-0.38%	-0.19%	-0.43%	連二週賣超	賣轉買		創新低	0%	突破5日均價	113.5	-1.73%		41.34%
半導體	6531	愛普	318.0	0.0	847.0	473	722	1.15%	0.64%	0.98%	連二週買超	連二週買超			60%	突破10日均價	197.0	1.03%		87.58%
半導體	6533	晶心科	-350.0	0.0	-211.0	-21	-14	-0.49%	-0.05%	-0.03%	買轉賣	買轉賣			21%	突破10日均價	105.0	-0.94%		56.46%
半導體	6552	易華電	-156.0	0.0	-977.0	0	-870	-0.98%	0.00%	-0.87%	連三週賣超	連三週賣超		創新低	0%	突破5日均價	60.2	6.55%		36.44%
半導體	8016	矽創	-120.0	0.0	-598.0	-336	-536	-0.50%	-0.28%	-0.45%	連三週賣超	買轉賣	連三週賣超		37%	突破5日均價	148.5	1.37%		50.80%
半導體	8028	昇陽半導體	-36.0	0.0	-518.0	-304	-492	-0.39%	-0.23%	-0.37%	連三週賣超	買轉賣		創新低	0%	突破5日均價	51.4	-2.65%		35.15%
半導體	8081	致新	1800.0	-18.0	2965.0	-112	2064	3.44%	-0.13%	2.40%	賣轉買	連三週買超	連二週買超		90%	突破5日均價	141.5	7.60%		100.00%
半導體	8110	華東	-727.0	0.0	-1282.0	1012	1727	-0.25%	0.20%	0.34%	連三週買超	連二週賣超	賣轉買	創新高	100%	突破10日均價	10.2	-2.86%		64.22%
半導體	8131	福懋科	20.0	0.0	141.0	221	203	0.03%	0.05%	0.05%	連三週買超	賣轉買		創新高	100%	突破5日均價	37.5	-0.13%		67.95%
半導體	8150	南茂	-7780.0	20.0	-5096.0	-5090	2670	-0.70%	-0.70%	0.37%	賣轉買	買轉賣			14%	突破5日均價	32.2	4.89%		57.66%
半導體	8261	富鼎	27.0	0.0	12.0	0	-19	0.01%	0.00%	-0.02%	連三週賣超	連三週買超			56%	突破5日均價	25.4	9.01%		65.30%
半導體	8271	宇瞻	742.0	0.0	1846.0	454	-67	1.83%	0.45%	-0.07%	連二週賣超	連三週買超			38%	突破5日均價	48.7	3.18%		98.40%
電腦週邊	2301	光寶科	-4655.0	-17.0	2226.0	3056	7728	0.09%	0.13%	0.33%	賣轉買	買轉賣	連三週買超	創新高	100%	突破5日均價	46.95	0.97%		66.79%
電腦週邊	2324	仁寶	-10005.0	219.0	-8459.0	-12340	-2554	-0.19%	-0.28%	-0.06%	連三週賣超	買轉賣	連二週買超		36%	突破5日均價	18.8	-1.57%		91.67%
電腦週邊	2352	佳世達	-11415.0	0.0	-9238.0	-9833	1581	-0.47%	-0.50%	0.08%	連二週買超	連三週賣超	連三週賣超		91%		16.6	-2.06%		32.46%
電腦週邊	2353	宏碁	-9576.0	0.0	-6162.0	-6764	2811	-0.20%	-0.22%	0.09%	賣轉買	買轉賣	連三週買超		86%	突破5日均價	16.35	-1.80%		58.49%
電腦週邊	2356	英業達	-13059.0	269.0	-2867.0	-3228	9562	-0.08%	-0.09%	0.27%	連二週買超	連三週賣超	連二週買超		100%	突破5日均價	23.45	-0.21%		94.95%
電腦週邊	2357	華碩	-3918.0	0.0	-1951.0	222	871	-0.26%	0.03%	0.12%	賣轉買	買轉賣	買轉賣		78%	突破5日均價	200.5	-0.99%		42.55%
電腦週邊	2362	藍天	-1094.0	0.0	-191.0	200	1294	-0.03%	0.03%	0.19%	連三週買超	買轉賣		創新高	100%		29.8	-9.70%		27.89%
電腦週邊	2376	技嘉	-7225.0	-181.0	-6095.0	-6674	1049	-0.96%	-1.05%	0.17%	賣轉買	連二週賣超	連三週賣超		98%	突破5日均價	52.0	0.00%		66.43%
電腦週邊	2377	微星	2.0	5.0	507.0	591	500	0.06%	0.07%	0.06%	賣轉買	連三週買超	賣轉買		68%	突破5日均價	90.8	-2.37%		77.05%
電腦週邊	2382	廣達	2372.0	-660.0	4125.0	4635	2413	0.11%	0.12%	0.06%	賣轉買	連三週買超	連三週買超		72%	突破5日均價	64.9	0.00%		99.25%
電腦週邊	2387	精元	-606.0	0.0	-3452.0	-1393	-919	-1.76%	-0.71%	-0.47%	連三週賣超	連二週賣超			85%		32.8	-1.94%		51.74%
電腦週邊	2395	研華	351.0	0.0	-67.0	-280	-248	-0.01%	-0.04%	-0.04%	連三週賣超	連二週買超	賣轉買		49%	突破5日均價	291.0	2.46%		67.78%
電腦週邊	2399	映泰	-1315.0	0.0	-1531.0	0	1075	-0.86%	0.00%	0.60%	賣轉買	買轉賣			85%	突破5日均價	10.4	4.00%		63.60%
電腦週邊	2405	浩鑫	-682.0	0.0	-263.0	240	856	-0.08%	0.07%	0.25%	連二週買超	買轉賣		創新高	100%		9.8	-3.45%		52.66%
電腦週邊	2417	圓剛	2197.0	0.0	4626.0	4455	2654	2.40%	2.31%	1.38%	連三週買超	連二週買超		創新高	100%	突破5日均價	13.3	9.02%		96.23%
電腦週邊	2442	新美齊	-168.0	0.0	1180.0	-133	12	0.44%	-0.05%	0.00%	賣轉買	買轉賣			89%	突破5日均價	8.03	-2.07%		43.26%
電腦週邊	3005	神基	-586.0	0.0	1486.0	-934	-378	0.25%	-0.16%	-0.06%	連三週賣超	賣轉買	買轉賣		91%	突破5日均價	46.45	4.38%		54.44%
電腦週邊	3017	奇鋐	4521.0	0.0	7728.0	8762	4940	2.19%	2.48%	1.40%	賣轉買	連二週買超	連三週買超	創新高	100%	突破10日均價	40.7	-0.25%		81.37%
電腦週邊	3231	緯創	-14717.0	0.0	5158.0	10510	25228	0.18%	0.37%	0.89%	連三週買超	買轉賣	買轉賣	創新高	100%	突破10日均價	27.45	-2.83%		78.57%
電腦週邊	3515	華擎	-1218.0	0.0	-2033.0	0	-1329	-1.69%	0.00%	-1.10%	連三週賣超	買轉賣	連三週賣超	創新低	0%	突破5日均價	116.5	-0.43%		71.68%
電腦週邊	3706	神達	-4437.0	54.0	-6622.0	-3339	1044	-0.61%	-0.31%	0.10%	賣轉買	連二週賣超	連三週賣超		10%	突破5日均價	30.5	-0.33%	2020/02/21	60.68%
電腦週邊	4938	和碩	-4180.0	0.0	-4354.0	-6788	-174	-0.17%	-0.26%	-0.01%	連二週賣超	買轉賣	連二週買超		79%	突破5日均價	66.3	0.30%		78.45%
電腦週邊	5215	科嘉-KY	-830.0	0.0	-1982.0	16	-1461	-3.65%	0.03%	-2.69%	買轉賣	買轉賣	買轉賣		37%	突破5日均價	75.3	-0.53%		95.53%
電腦週邊	5258	虹堡	-73.0	0.0	-624.0	71	126	-0.70%	0.08%	0.14%	賣轉買	買轉賣			21%	突破5日均價	25.9	6.15%		67.17%
電腦週邊	5264	鎧勝-KY	-1740.0	-106.0	-602.0	-882	743	-0.14%	-0.21%	0.18%	賣轉買	連二週賣超			5%		43.1	-8.00%		41.72%
電腦週邊	6166	凌華	-110.0	0.0	2290.0	-347	-267	1.05%	-0.16%	-0.12%	連三週賣超	買轉賣			88%	突破5日均價	65.2	-1.51%		85.00%
電腦週邊	6230	超眾	392.0	0.0	-48.0	0	-157	-0.06%	0.00%	-0.18%	連三週賣超	連三週賣超	連三週買超		65%	突破5日均價	257.0	2.59%		70.08%
電腦週邊	6414	樺漢	78.0	-15.0	218.0	0	201	0.26%	0.00%	0.24%	賣轉買	賣轉買			23%	突破5日均價	194.0	-0.77%		52.46%
電腦週邊	6591	動力-KY	-173.0	0.0	-436.0	0	116	-1.55%	0.00%	0.41%	賣轉買	買轉賣			8%	突破10日均價	45.15	-1.63%		49.93%
電腦週邊	6669	緯穎	1494.0	-19.0	1665.0	419	1684	0.95%	0.24%	0.96%	連三週買超	連二週買超	連二週買超		70%	突破5日均價	794.0	3.12%		99.67%
電腦週邊	8163	達方	-691.0	0.0	-1922.0	-503	58	-0.69%	-0.18%	0.02%	賣轉買	連二週賣超			21%	突破5日均價	38.0	1.88%		64.53%
